Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
vsat/VSolve/Empty/Chc/0/VariantSize/500/numPlain/9000/RightGen,3.4417726333770893,3.2264874531301757,3.5917684642517997,0.21718020567855836,9.103231833860187e-2,0.2784634012373978
vsat/VSolve/Empty/Chc/0/VariantSize/500/numPlain/9500/RightGen,3.8479546673340037,3.6103743058774853,3.9815141153740115,0.2254939521524855,8.974755750023178e-2,0.2857035585597412
vsat/VSolve/Empty/Chc/0/VariantSize/500/numPlain/10000/RightGen,4.103226695355564,3.93679565263119,4.234983057457308,0.16774668996645403,7.119917687487032e-2,0.22206455663797983
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/0/RightGen,1.4299503227922259e-2,1.4181948878310887e-2,1.4410030248668812e-2,2.8177680251987767e-4,1.9566608055013353e-4,4.046968711991055e-4
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/500/RightGen,7.57225310886087e-2,7.421994142830839e-2,7.743531141672672e-2,2.79535680407598e-3,2.098191797086326e-3,3.964123824035694e-3
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/1000/RightGen,0.15172336779440873,0.14926858068548074,0.15326654516042887,3.1583928702969013e-3,1.1464310444379935e-3,5.018034725139331e-3
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/1500/RightGen,0.2444451553579711,0.23442247429702548,0.25071356715634463,1.0800927130128396e-2,5.598134773821417e-3,1.4794040942176028e-2
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/2000/RightGen,0.34603569064408174,0.34282002249892685,0.35227720951904,6.181777239505935e-3,1.3198849410400726e-4,7.283288797819461e-3
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/2500/RightGen,0.47945543529173545,0.4587253389133063,0.4905460494189053,1.9758378939487148e-2,7.1291586688554676e-3,2.5612676207199068e-2
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/3000/RightGen,0.6512766982929558,0.639238230332315,0.6697605566296261,1.7605958408566942e-2,4.098670749954181e-3,2.3068913549215128e-2
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/3500/RightGen,0.7853668512910493,0.7544647330399433,0.81446045300072,3.199778940877232e-2,2.470775725751025e-2,3.811271945037674e-2
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/4000/RightGen,0.9571076548560692,0.9388591683746199,0.9681116090068826,1.7239557427932782e-2,5.705558753106743e-3,2.1820605619473743e-2
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/4500/RightGen,1.1060765600874827,1.0883238422502473,1.1153523425055027,1.6812906615900652e-2,1.8448581192054437e-3,2.1421501903953276e-2
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/5000/RightGen,1.33713092908359,1.2709733950032387,1.3618544168333149,4.480745419279061e-2,3.280854491108605e-3,5.70964492304403e-2
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/5500/RightGen,1.5721873127886283,1.5378506063279929,1.6077697623713902,4.397878380272966e-2,1.9861360005961615e-2,5.6363303780704185e-2
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/6000/RightGen,1.8089483754602043,1.751034856917613,1.8928596945061145,7.921717913184928e-2,1.4368578698635975e-3,9.761087421335744e-2
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/6500/RightGen,2.088556226767954,1.987260101182983,2.178857498164386,0.10753691766988423,7.798476791658374e-2,0.1305570854789983
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/7000/RightGen,2.3063054984362075,2.2598727271257912,2.3765165858694672,6.735414836386629e-2,1.5206386127222915e-2,8.985219158333142e-2
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/7500/RightGen,2.560741464749905,2.5209422719999566,2.583765060249789,3.9027205715339124e-2,1.249599649963784e-2,5.317071623828376e-2
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/8000/RightGen,2.9297191539799314,2.783334925170493,3.039759517623679,0.1473410230814092,7.268773033138132e-2,0.20098197551213853
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/8500/RightGen,3.183833213854996,3.052663471959022,3.3042642728796636,0.15468700234027832,0.12594108762095857,0.18229922727866996
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/9000/RightGen,3.482081485664518,3.3509867227439827,3.586402681248728,0.13659810734952485,5.786061599974346e-2,0.18122328935233137
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/9500/RightGen,3.7372628199176083,3.6258822476678083,3.8229031162509273,0.11509135979381759,3.0405313331963724e-2,0.14077900136362012
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/10000/RightGen,4.054064198729368,3.9746822023322848,4.143992323793403,0.10554519893211621,4.181242004172714e-2,0.13504404402154416
vsat/VSolve/Empty/Chc/0/VariantSize/1500/numPlain/0/RightGen,1.4341085761082117e-2,1.423765315669916e-2,1.4442075285807699e-2,2.663071055808638e-4,2.171500738687809e-4,3.6115231751311313e-4
vsat/VSolve/Empty/Chc/0/VariantSize/1500/numPlain/500/RightGen,7.797881872184209e-2,7.561460185547023e-2,8.621276315472641e-2,6.960235991290053e-3,1.1988181433601874e-3,1.184847610779857e-2
vsat/VSolve/Empty/Chc/0/VariantSize/1500/numPlain/1000/RightGen,0.15086813456834045,0.1482553511945298,0.1528525890868104,3.226553327353102e-3,2.0932570802635617e-3,5.341106160890813e-3
vsat/VSolve/Empty/Chc/0/VariantSize/1500/numPlain/1500/RightGen,0.2404962653913147,0.23661682980018667,0.24340519321616738,4.140681921202094e-3,2.3405479528712646e-3,5.9868260884898715e-3
vsat/VSolve/Empty/Chc/0/VariantSize/1500/numPlain/2000/RightGen,0.338123534499573,0.33040119300130755,0.3408476022477771,5.166520635794136e-3,3.924227457900997e-4,6.290964990865675e-3
vsat/VSolve/Empty/Chc/0/VariantSize/1500/numPlain/2500/RightGen,0.48226366029424145,0.46921925962851674,0.492071619753915,1.395639335047178e-2,8.893005100922594e-3,1.7591755026689276e-2
vsat/VSolve/Empty/Chc/0/VariantSize/1500/numPlain/3000/RightGen,0.6034706483927342,0.581243611057289,0.6171289532273174,2.2775752124526878e-2,1.1576034128665924e-2,3.154250389168223e-2
vsat/VSolve/Empty/Chc/0/VariantSize/1500/numPlain/3500/RightGen,0.7706118309600546,0.7317585300042992,0.7853248890420825,2.6941032443326563e-2,2.2267934147857105e-3,3.397835217704566e-2
vsat/VSolve/Empty/Chc/0/VariantSize/1500/numPlain/4000/RightGen,0.9420003787945461,0.9040342327571125,0.962556350750674,3.6346160746265475e-2,2.421636333126309e-3,4.5050347436173074e-2
vsat/VSolve/Empty/Chc/0/VariantSize/1500/numPlain/4500/RightGen,1.1392701487705683,1.0202465420006774,1.1862913593953028,8.218017385549302e-2,1.8946677083780172e-2,0.10859083444725026
vsat/VSolve/Empty/Chc/0/VariantSize/1500/numPlain/5000/RightGen,1.294164603853157,1.2641267295002763,1.3150088514958043,2.8972571975495232e-2,2.4410125472531727e-3,3.590525596066604e-2
vsat/VSolve/Empty/Chc/0/VariantSize/1500/numPlain/5500/RightGen,1.5176850101239932,1.4165961296239402,1.5963922669998283,0.1026693187555395,6.324430725120089e-2,0.12471638132975624
vsat/VSolve/Empty/Chc/0/VariantSize/1500/numPlain/6000/RightGen,1.7976685308315912,1.7289015929169786,1.8664354687462037,8.58263605393989e-2,4.563506460440398e-2,0.10536087319159158
vsat/VSolve/Empty/Chc/0/VariantSize/1500/numPlain/6500/RightGen,2.0222983546652054,1.970303062997118,2.0464220709151655,4.1781995284174894e-2,1.976764033436962e-2,5.5711336283074515e-2
vsat/VSolve/Empty/Chc/0/VariantSize/1500/numPlain/7000/RightGen,2.253631821041381,2.128923789122382,2.33254202041644,0.11837614442097737,4.055181424882903e-2,0.15259076553555864
vsat/VSolve/Empty/Chc/0/VariantSize/1500/numPlain/7500/RightGen,2.580958322250505,2.4724286399996345,2.697135572750085,0.123989461288604,6.89915616113059e-2,0.17481553755767681
vsat/VSolve/Empty/Chc/0/VariantSize/1500/numPlain/8000/RightGen,2.851448658938049,2.7469022751301964,2.936395017310133,0.1189433810596783,9.338633242801872e-2,0.13865065227387768
vsat/VSolve/Empty/Chc/0/VariantSize/1500/numPlain/8500/RightGen,3.0339089818504967,2.9390857009930187,3.1460951966873836,0.11481972040549376,3.4725867958816936e-2,0.14352429593512656
vsat/VSolve/Empty/Chc/0/VariantSize/1500/numPlain/9000/RightGen,3.4104361549786213,3.295054475438519,3.5086731848750787,0.13133753461040124,0.10715200277570407,0.1490861956046539
vsat/VSolve/Empty/Chc/0/VariantSize/1500/numPlain/9500/RightGen,3.726530405497215,3.5280442429939285,3.8118576472470522,0.14552310340772073,4.0962996496091364e-2,0.19705482397390764
vsat/VSolve/Empty/Chc/0/VariantSize/1500/numPlain/10000/RightGen,4.1305374666471835,3.9991638851261087,4.261911048168258,0.16151978778945963,6.569359516288387e-2,0.19961332763266965
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/0/RightGen,1.4365327965610391e-2,1.4263673644410446e-2,1.4576950126992e-2,2.9027868643202476e-4,1.9819497295229635e-4,4.342283361788072e-4
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/500/RightGen,7.683601299231321e-2,7.504263306654702e-2,8.17850010495351e-2,4.605036300659577e-3,1.9857868097036737e-3,7.4187964283169774e-3
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/1000/RightGen,0.15193357955381573,0.1485789455485203,0.1591320218278121,6.61643224412922e-3,2.3925480567289267e-3,1.0951447693338792e-2
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/1500/RightGen,0.24349299369258612,0.23870047089876606,0.24751758010024788,5.5513565674183375e-3,3.5134324761304427e-3,8.048882669396573e-3
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/2000/RightGen,0.3488195636691671,0.3432479043403873,0.35716032774689666,7.863868702319662e-3,5.2998822653998155e-5,9.657584182375627e-3
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/2500/RightGen,0.47020457931436493,0.4650263116309361,0.47348932424999174,5.393559120652361e-3,2.78244437564959e-3,7.5857934912135815e-3
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/3000/RightGen,0.602786656331773,0.5781880266658845,0.6255491687479662,3.10863756957744e-2,3.944045580980288e-3,3.9087987894277455e-2
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/3500/RightGen,0.7801318262894105,0.7679907477522647,0.7907977799932269,1.411021427515767e-2,6.127219246991444e-3,1.7556861604981266e-2
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/4000/RightGen,0.9229437747529422,0.9107086217494119,0.9418492707491168,1.9898090119960243e-2,1.1752663299139585e-3,2.4182244315521163e-2
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/4500/RightGen,1.1255553366045206,1.0828856629159418,1.1478615820415143,4.0683779532495745e-2,4.4867440999279695e-3,5.151406723063288e-2
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/5000/RightGen,1.3177974783751172,1.2708748552504403,1.3792947632500727,6.065403896728504e-2,2.4205165751482127e-2,8.041343844366691e-2
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/5500/RightGen,1.5296714140228385,1.4832418353762478,1.5679814403119963,5.108606533766972e-2,2.5993111252319068e-2,6.523257829423587e-2
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/6000/RightGen,1.8354920182891874,1.788296824873214,1.8764894613304932,5.228001946138739e-2,1.431309138873759e-2,6.845544059677353e-2
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/6500/RightGen,2.037900500333914,1.9628518115005136,2.1129491891673142,9.116781931054431e-2,5.745013733013208e-2,0.11125848829514809
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/7000/RightGen,2.283470737896702,2.184425526019974,2.378549182001734,0.12003102311406423,5.889318900881335e-2,0.14836955800561874
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/7500/RightGen,2.5048223782726686,2.493979309171361,2.521636112435772,1.59069372629381e-2,1.3439938387211914e-3,2.0190783094875847e-2
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/8000/RightGen,2.872563233084899,2.801128731753124,2.9103831610009365,7.008358561945399e-2,1.706046951647805e-3,8.734138225222597e-2
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/8500/RightGen,2.9884648284605646,2.922770599336218,3.1077823072082538,0.1153677206229244,2.414195900200866e-2,0.1517143234765862
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/9000/RightGen,3.565647251999811,3.403075490248739,3.694597901000331,0.15879220424087362,7.764463398794412e-2,0.19156832470089197
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/9500/RightGen,3.7961726913320795,3.5824224569951184,3.878106539333506,0.1483377871965441,3.430731133388076e-2,0.18921811679746225
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/10000/RightGen,4.122818887728196,4.0947615798113475,4.144608525873991,3.0593639503964595e-2,1.0347978916494416e-2,3.8372196970064235e-2
vsat/VSolve/Empty/Chc/0/VariantSize/2500/numPlain/0/RightGen,1.4503775160358811e-2,1.437091387311696e-2,1.4749303841162438e-2,4.7655023236276245e-4,2.725858641755784e-4,8.228202832313101e-4
vsat/VSolve/Empty/Chc/0/VariantSize/2500/numPlain/500/RightGen,7.475101456429303e-2,7.34639428510825e-2,7.627289410286434e-2,2.6954425120814924e-3,2.024023050360712e-3,3.772359989395886e-3
vsat/VSolve/Empty/Chc/0/VariantSize/2500/numPlain/1000/RightGen,0.15270655196141072,0.14967685599534591,0.15675416349494342,4.961988233268564e-3,3.0568928476324407e-3,7.228837110155303e-3
vsat/VSolve/Empty/Chc/0/VariantSize/2500/numPlain/1500/RightGen,0.2431081523016716,0.2365447852172656,0.24946845393375647,8.450711630925076e-3,5.52637977657729e-3,1.1194714401459102e-2
vsat/VSolve/Empty/Chc/0/VariantSize/2500/numPlain/2000/RightGen,0.3520838347091437,0.3237821660004556,0.3637834670419883,2.007416688444687e-2,5.3084749136663445e-3,2.7019143507149887e-2
vsat/VSolve/Empty/Chc/0/VariantSize/2500/numPlain/2500/RightGen,0.4901827275434698,0.4776749333777843,0.4991119512524165,1.3670291961246524e-2,7.641915755049027e-3,1.9261289672742692e-2
vsat/VSolve/Empty/Chc/0/VariantSize/2500/numPlain/3000/RightGen,0.604675597584901,0.5945935646668659,0.6157839988763953,1.3300862035233655e-2,5.791469251562376e-3,1.6596045014039e-2
vsat/VSolve/Empty/Chc/0/VariantSize/2500/numPlain/3500/RightGen,0.7559331708977576,0.7363464397494681,0.7743483175663641,2.3608663645790354e-2,1.2106018246413441e-2,2.9253859183061597e-2
vsat/VSolve/Empty/Chc/0/VariantSize/2500/numPlain/4000/RightGen,0.9818033942516801,0.9496416928765635,0.9995036437509649,3.0816379387381035e-2,6.477595246906276e-3,4.087697525254255e-2
vsat/VSolve/Empty/Chc/0/VariantSize/2500/numPlain/4500/RightGen,1.1502806578561529,1.0994772010599263,1.197682122256083,5.8466580832293606e-2,2.423674375313567e-2,7.265586944428258e-2
vsat/VSolve/Empty/Chc/0/VariantSize/2500/numPlain/5000/RightGen,1.3168257378759638,1.2743662161283282,1.3512660594994181,4.357396999333242e-2,1.851954940152604e-2,5.7562951130775496e-2
vsat/VSolve/Empty/Chc/0/VariantSize/2500/numPlain/5500/RightGen,1.5217663935833723,1.4474070064182647,1.654301055873475,0.1290727435675955,6.26478449885326e-3,0.16449169875254616
vsat/VSolve/Empty/Chc/0/VariantSize/2500/numPlain/6000/RightGen,1.784284098939376,1.720512202623771,1.8821358726327162,9.232521223775585e-2,2.933833537101263e-3,0.1144564125336153
vsat/VSolve/Empty/Chc/0/VariantSize/2500/numPlain/6500/RightGen,1.9536948050851304,1.8949762406282389,1.9965956655032642,6.481195258215884e-2,3.382519800288719e-2,9.124599452356062e-2
vsat/VSolve/Empty/Chc/0/VariantSize/2500/numPlain/7000/RightGen,2.2175129526422097,2.136611121803071,2.2758041208326176,8.10781944807051e-2,1.8053682489103884e-2,0.10244422887037254
vsat/VSolve/Empty/Chc/0/VariantSize/2500/numPlain/7500/RightGen,2.522372803729013,2.3939065189188113,2.6254149826236244,0.1265813600946454,5.084821183118038e-2,0.15677294413586162
vsat/VSolve/Empty/Chc/0/VariantSize/2500/numPlain/8000/RightGen,2.872097405082968,2.678464263000933,2.9557977533331723,0.15126805265457896,7.016950933029875e-2,0.19329767437408307
vsat/VSolve/Empty/Chc/0/VariantSize/2500/numPlain/8500/RightGen,3.175868821145135,3.1108114796649415,3.2455374995855286,8.517915918373159e-2,4.851102387704732e-2,0.1147381994446298
vsat/VSolve/Empty/Chc/0/VariantSize/2500/numPlain/9000/RightGen,3.568085626936105,3.4667450049964827,3.6694262488757277,0.12647914489967607,6.038252878897242e-2,0.16271288840376855
vsat/VSolve/Empty/Chc/0/VariantSize/2500/numPlain/9500/RightGen,3.738284513621996,3.6532647004914907,3.838483163750425,0.10315415598942386,5.032859450026694e-2,0.14258123949524604
vsat/VSolve/Empty/Chc/0/VariantSize/2500/numPlain/10000/RightGen,4.112285140559834,4.029020425812632,4.155498569682095,7.878905844611343e-2,7.302657597576534e-3,9.979713974537682e-2
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/0/RightGen,1.4368622915823734e-2,1.427126300840237e-2,1.4511506885901386e-2,2.9366597447470934e-4,2.1353450601311366e-4,4.125237107464081e-4
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/500/RightGen,7.72076199482393e-2,7.548642244826509e-2,7.973042653844055e-2,3.301219221463206e-3,2.1856684531845784e-3,5.084979702527445e-3
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/1000/RightGen,0.1545385047744783,0.14964592922498715,0.161641896402847,8.340423864652918e-3,3.44901764097613e-3,1.2223120048970654e-2
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/1500/RightGen,0.240649717055785,0.23189202403940726,0.24406156423210632,6.394615131585182e-3,1.265031641324646e-3,8.509082995155062e-3
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/2000/RightGen,0.3594388915410794,0.3493644924168014,0.36661305724919657,9.835579683404644e-3,3.2493659041387636e-3,1.3318660107030963e-2
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/2500/RightGen,0.4936434018106108,0.4845917049384904,0.5053283679953893,1.2434505684127973e-2,4.059220269033341e-3,1.6844778233933023e-2
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/3000/RightGen,0.6271038027307441,0.6125863150637088,0.634516204357169,1.3713747678449188e-2,7.097149447850212e-4,1.7118208297432328e-2
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/3500/RightGen,0.7990757384568496,0.7641709887493562,0.8259784707479412,3.3882698007574256e-2,1.675521399920399e-2,4.27819442952521e-2
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/4000/RightGen,0.9434767854157448,0.9189787310848867,0.9805784518684959,3.616221179833751e-2,1.1218059419964732e-2,4.9318063853661054e-2
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/4500/RightGen,1.1471702756219504,1.1152052017441747,1.1768455801241846,3.61453309848028e-2,3.1099460319339554e-2,3.868129890528897e-2
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/5000/RightGen,1.363364496185568,1.3544677159952698,1.3775360239387737,1.3406478018141469e-2,6.568975368471258e-5,1.6363936651013315e-2
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/5500/RightGen,1.5429154915018444,1.466162017753959,1.5833158180030296,7.574330417730833e-2,3.1745892600541274e-2,0.10435649705348746
