Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/10000/RightGen,4.232009281080839,4.164503496750513,4.341906145746179,0.1039200204905959,1.093426527541691e-2,0.132365101432968
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/0/RightGen,1.4418830168424749e-2,1.4316123086146498e-2,1.4544792942258343e-2,2.7138211136780725e-4,2.064459172237107e-4,3.6872221433231447e-4
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/1000/RightGen,0.153117073542795,0.1506100552251155,0.1555622260038722,3.718124355828124e-3,2.8936247744441542e-3,4.601149626644986e-3
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/2000/RightGen,0.3536933898524997,0.3484768795400062,0.3575813211227796,5.448723389995762e-3,2.690793871806818e-3,7.577037832518604e-3
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/3000/RightGen,0.6307783373555745,0.624102350377143,0.6400432366669216,8.844921731169877e-3,3.495152331500606e-3,1.1381677237514327e-2
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/4000/RightGen,0.9485073759342413,0.8795398309885059,0.9721267229997466,4.6013723249944266e-2,1.721712125799968e-3,5.4546545545410684e-2
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/5000/RightGen,1.342801908665327,1.2665057650010567,1.3734721566628043,5.3960074336335616e-2,1.2551302332819092e-2,7.082990374982467e-2
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/6000/RightGen,1.7901476396076152,1.7583068533373685,1.8429810143143186,5.208107918962491e-2,1.7675186317340844e-2,7.063709133191605e-2
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/7000/RightGen,2.304557801186396,2.2142652456241194,2.392110493123255,0.10416011585213343,8.377136938211345e-2,0.12170620057832016
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/8000/RightGen,2.7536441281642206,2.7082881286214615,2.7982573207482346,5.319484705147383e-2,4.131805238548967e-2,6.1711702605666656e-2
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/9000/RightGen,3.6195658280830685,3.5514133012493403,3.804461325999,0.12395135707525601,5.32578545637602e-3,0.1500916842994012
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/10000/RightGen,4.339104967559554,4.106574302995189,4.4819600734357055,0.23588907117496802,0.10635909437587543,0.3299097353308339
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/0/RightGen,1.4281743306682162e-2,1.4176649117693469e-2,1.4367268988011885e-2,2.4570665785363614e-4,1.8646758376277963e-4,3.3035477327118015e-4
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/1000/RightGen,0.14708456578158136,0.14469910114570492,0.15243196804797102,4.954885809269508e-3,1.8031805448823525e-3,7.6257914329388955e-3
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/2000/RightGen,0.3663467513321545,0.3518119949994798,0.37522826237454865,1.5166635224281917e-2,1.163908640890709e-2,1.802585102988302e-2
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/3000/RightGen,0.610353322354058,0.5929963469570794,0.6394518456272635,2.9165833527155488e-2,1.1044627291994402e-2,3.997669902974363e-2
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/4000/RightGen,0.9546018856259858,0.9010931986231299,0.9951443845032675,5.398281078572152e-2,2.593237625114853e-2,7.349603888694294e-2
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/5000/RightGen,1.4003884356858787,1.336754885688606,1.435189224559205,6.361383372414482e-2,3.401616387357842e-2,8.036897929610529e-2
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/6000/RightGen,1.9024497836668768,1.8433400796672383,1.9465514219991746,5.941706670352419e-2,3.303351846936594e-2,8.122454513412683e-2
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/7000/RightGen,2.3133394636027638,2.1942253651662518,2.4029099358722306,0.12370978877793368,5.908725233409018e-2,0.1713006819439073
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/8000/RightGen,2.8838066161051756,2.809291128625773,3.0057327363147124,0.12075854143443163,2.916418059017434e-3,0.15219295945867506
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/9000/RightGen,3.3444932026059178,3.2343921248775587,3.4039627327720154,0.10482065283791857,2.9797615372444852e-2,0.13733899699990826
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/10000/RightGen,3.9456691210622616,3.902226738561391,4.01865378437833,6.926672942786037e-2,1.5319028872909257e-2,8.591386601151453e-2
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/0/RightGen,1.446038641387512e-2,1.432056356959188e-2,1.4678361460738601e-2,4.3648260009152516e-4,2.624398334657506e-4,6.552068172116831e-4
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/1000/RightGen,0.1476581300263082,0.1430950785308336,0.15316009887341303,7.553639617542102e-3,5.26766736350002e-3,1.0571948124073765e-2
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/2000/RightGen,0.36471894787397713,0.36033022700121364,0.3675682751227214,4.660123586175669e-3,2.6198672494501807e-3,6.580239416287369e-3
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/3000/RightGen,0.6129626534993804,0.5943710397514224,0.6269361642471267,1.8989834829921125e-2,1.2758731028318277e-2,2.351636673702891e-2
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/4000/RightGen,0.9304876228964835,0.9034066074964358,0.9396985994602195,1.893340785681204e-2,3.3786650814703056e-3,2.465050427575965e-2
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/5000/RightGen,1.3594849488117688,1.3011806361264462,1.4177892614970915,6.811807037951938e-2,5.966532133295696e-2,7.498272116219164e-2
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/6000/RightGen,1.8425155513729503,1.7776790856229734,1.8826268549989134,6.629426409508189e-2,3.0772283003898337e-2,9.263308778398631e-2
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/7000/RightGen,2.2825834557103613,2.1610189540078864,2.330160584958018,8.381772062568676e-2,1.087998982920868e-2,0.10987467351361652
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/8000/RightGen,2.8428341066470844,2.729166130438898,2.9044288845222277,0.10857916515208042,2.0438937791671608e-2,0.14224704634755683
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/9000/RightGen,3.488951840997894,3.3477233464991514,3.6596546464952553,0.18668670231729426,2.1697172998756287e-2,0.24012482669522736
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/10000/RightGen,4.182264559810998,3.96315769799791,4.336722593935519,0.2269179953716095,0.12091358112290118,0.28891904949512953
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/0/RightGen,1.4385342038316776e-2,1.4248684162369867e-2,1.4627420140976238e-2,4.095832133852972e-4,2.6151514760628953e-4,6.013403215358641e-4
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/1000/RightGen,0.1506950578349009,0.14922442398875274,0.15222612462257157,2.3012838141934014e-3,1.49244097713443e-3,3.4244457734731015e-3
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/2000/RightGen,0.367218221854273,0.36259886804327834,0.3704564521249267,4.490003606510195e-3,1.2798121242667548e-3,6.07287020697733e-3
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/3000/RightGen,0.6113133954352937,0.5950078382447828,0.6289199244356496,2.1209528350950448e-2,1.0154267953166755e-2,2.750180337974656e-2
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/4000/RightGen,0.949472399482147,0.9369243561895928,0.9594831151962353,1.2732228695582173e-2,6.926363839962073e-3,1.7365740780091926e-2
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/5000/RightGen,1.2901784837279895,1.2263808578718454,1.3460129967085472,6.57877628699135e-2,5.43707468464154e-2,7.473396576430026e-2
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/6000/RightGen,1.738012283939194,1.6762797059418517,1.7854460889993788,6.280703083808478e-2,2.1838636362126726e-2,7.687412367670518e-2
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/7000/RightGen,2.3608146941066175,2.2701705512517947,2.45321392791872,0.12044261559942213,2.6634176697701933e-2,0.16467210724414794
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/8000/RightGen,2.813951414480774,2.73982919462469,2.8837488411712306,8.852691047407428e-2,6.007897114360386e-2,0.10577599217550919
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/9000/RightGen,3.477521671666485,3.3329055782514843,3.5596653708771555,0.13703493072739428,1.3114203337560637e-2,0.17455976975175344
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/10000/RightGen,4.3645776400402,4.069888930416103,4.558470563246374,0.28450735106191255,8.632153562967265e-2,0.38343797947206815
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/0/RightGen,1.4416394599202829e-2,1.4277081707586445e-2,1.4578819986662673e-2,3.8429317170100315e-4,2.908751514083212e-4,5.980074016682622e-4
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/1000/RightGen,0.15380189881872283,0.1514170401876845,0.15739004324968597,4.133246083083823e-3,1.6608749296275578e-3,6.1122273981437025e-3
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/2000/RightGen,0.35277523164677405,0.3457010456659191,0.36080631158620236,9.490812111457574e-3,2.718253607328445e-4,1.1718647580586185e-2
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/3000/RightGen,0.6344541562712038,0.6131534971264045,0.6465692994588608,2.0658010574973844e-2,5.859254461029195e-3,2.797872472265838e-2
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/4000/RightGen,0.9396543081475102,0.9197254220052855,0.9478658488969813,1.4138155023740237e-2,2.715929036467425e-3,1.8963741048675042e-2
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/5000/RightGen,1.3351121752311883,1.2700062460644403,1.3677344850621012,6.298077722600186e-2,3.383907677052054e-2,7.523123345697007e-2
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/6000/RightGen,1.7442263445003239,1.6680037350015482,1.8204489539990996,9.422022907201254e-2,5.4648444998747436e-2,0.11292598758817302
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/7000/RightGen,2.332723026501602,2.273165230253653,2.436306640625238,9.986064555326692e-2,1.052948475262383e-2,0.12568725585218649
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/8000/RightGen,2.739621775934817,2.6324558665601216,2.807304884559926,0.1032665732514327,4.115022962287185e-2,0.1345988368129716
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/9000/RightGen,3.4155668790632867,3.300032197377732,3.55434649700328,0.15819308072535654,1.4905152627761709e-2,0.20150823505140897
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/10000/RightGen,4.243402058581826,4.085377358875121,4.379861078915079,0.17302788469165098,7.619403358088084e-2,0.2264618516271172
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/0/RightGen,1.4527839834412248e-2,1.4379985879157363e-2,1.4770474152554973e-2,4.879991248714495e-4,3.4858006379893567e-4,6.552935621927586e-4
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/1000/RightGen,0.15531055094877858,0.1525545912456808,0.1583365286053758,4.624447725933174e-3,3.6247857757150726e-3,5.625693607209488e-3
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/2000/RightGen,0.3584876743325367,0.3510534632505369,0.362851001998024,7.378097644683907e-3,2.584888497949578e-3,1.0076673608926546e-2
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/3000/RightGen,0.6206051747891858,0.6117932093711715,0.6279656972492376,9.825629337423222e-3,7.817976420807757e-3,1.1336057377012682e-2
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/4000/RightGen,0.9508119075608192,0.9221369536871862,0.9906680024942034,4.108545855363034e-2,1.2705664786150865e-2,5.4813503349269606e-2
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/5000/RightGen,1.3659517713970974,1.3200245423334611,1.4064940311272949,4.8749707631726764e-2,1.4672412404163067e-2,6.036840232812961e-2
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/6000/RightGen,1.789011606605224,1.7258751390691032,1.8205879197697263,6.0283670408367136e-2,3.73171336852246e-5,7.292237162216536e-2
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/7000/RightGen,2.2799165875800704,2.2345314514162355,2.332814671825569,6.121643840008704e-2,1.917719208237645e-2,8.266856830346889e-2
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/8000/RightGen,2.8796795221430025,2.826478982618937,2.9766454301861813,9.383669729213222e-2,2.054238523325036e-3,0.11299370548355386
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/9000/RightGen,3.5301083358099277,3.4521326179328753,3.591908531747322,7.631120914397004e-2,3.7355767784577464e-2,9.412037123440123e-2
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/10000/RightGen,4.106390013082091,3.967815402083943,4.352045623580125,0.2414779114427421,2.099574099884194e-2,0.29578056241548023
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/0/RightGen,1.433136712562056e-2,1.4256273251839025e-2,1.4399983603802421e-2,1.8047542116886794e-4,1.4256446604781088e-4,2.5400037296044345e-4
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/1000/RightGen,0.15593911091021248,0.15259435821436845,0.16144688812965136,6.359169926865399e-3,3.6401785701488613e-3,9.01292841150436e-3
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/2000/RightGen,0.3541798589370349,0.34428231849960866,0.35921801237539813,9.345456973541718e-3,4.128434074081432e-4,1.1635116975430584e-2
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/3000/RightGen,0.6156216094777847,0.611933736935498,0.6182549477489374,3.6444780845278054e-3,1.8160438715308681e-3,4.990103232982372e-3
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/4000/RightGen,0.960990266314487,0.9064970189986828,0.9813256243169235,3.688170165586131e-2,5.493269003636669e-3,4.696249766709648e-2
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/5000/RightGen,1.3476787148568594,1.3179720955837788,1.4034100670705811,5.461927322990613e-2,8.855260845544999e-4,6.486428112908008e-2
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/6000/RightGen,1.8458652242691944,1.8058924598929782,1.8699158953325725,4.060041532781039e-2,1.9443590290999624e-2,5.5542645650529965e-2
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/7000/RightGen,2.3379684439163007,2.273360478083002,2.4164442761660516,8.933274367326413e-2,5.406567244491831e-3,0.11194814820139445
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/8000/RightGen,2.7639095273525527,2.5885203741809164,2.8669039197711754,0.17340613856797002,8.573074013065363e-2,0.23785536075165514
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/9000/RightGen,3.508514512875687,3.45252320399959,3.5432641555016744,4.7730357580866876e-2,2.8895895250267808e-2,5.789386925750939e-2
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/10000/RightGen,4.309666145585349,4.162381828170814,4.528721651499836,0.20839234877016763,5.8547706494209706e-2,0.2725334930170356
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/0/RightGen,1.4298538309506862e-2,1.4177921680536438e-2,1.4406813376135209e-2,2.6772583854550887e-4,2.243303555170506e-4,3.3523527179845047e-4
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/1000/RightGen,0.15201993467916616,0.14613281687995622,0.15913654591200785,9.120812863526328e-3,6.175589684486085e-3,1.3059367113062737e-2
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/2000/RightGen,0.35293934920658404,0.3471212284966896,0.3571530064151981,6.1812791608216065e-3,3.3919450828155673e-3,8.676527522710616e-3
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/3000/RightGen,0.6105979803108615,0.5947662194921577,0.6280666545026179,1.9897469936561704e-2,6.96843662262836e-3,2.5634686823227802e-2
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/4000/RightGen,0.9414469403758025,0.9147674928729733,0.960572484502336,2.788504239710033e-2,1.6594966429072027e-2,3.910425560971379e-2
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/5000/RightGen,1.363628164292398,1.3393774068745188,1.3812678063356238,2.5118778096579673e-2,1.2218354667614562e-2,3.5056633002931374e-2
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/6000/RightGen,1.8371846210839067,1.8158428853739679,1.8652568093766604,2.8909095401469524e-2,3.5407217700034986e-3,3.921909702289481e-2
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/7000/RightGen,2.27898967439584,2.1917774820819127,2.333844324626625,8.749329060036073e-2,3.752763623395064e-2,0.12133166869620966
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/8000/RightGen,2.7889783197085003,2.6501803367500543,2.865701235623419,0.1311635961526948,9.76523258092743e-3,0.1659080653073697
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/9000/RightGen,3.4603634428334167,3.298543964667867,3.659109619125047,0.2252550970530921,1.1689642466534228e-2,0.28146011770402707
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/10000/RightGen,4.262315955500223,3.9207741329980004,4.401688376751736,0.24333145560918584,6.562202188546268e-2,0.3218668197086837
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/0/RightGen,7.955826738661664e-3,7.859320721079836e-3,8.06382835679938e-3,2.765561977672584e-4,2.3184499721864375e-4,3.4042528095236185e-4
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/1000/RightGen,0.2787127189070937,0.2715624957025284,0.2888128258851551,1.1347920194288855e-2,1.9483304751030193e-3,1.48043063003004e-2
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/2000/RightGen,0.6814200403308254,0.6747124221643996,0.6889186855817874,8.912358967390453e-3,4.564723501971457e-3,1.2046490731522813e-2
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/3000/RightGen,1.1970593957697322,1.16925504687606,1.2117866598109686,2.6994866834094872e-2,1.510023141842487e-2,3.274085090271784e-2
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/4000/RightGen,1.8736984571642097,1.820990033000271,1.9428358823679446,7.650450235883298e-2,8.354985002370086e-4,9.41185620987661e-2
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/5000/RightGen,2.5472888668130813,2.486130632998538,2.6052926306244144,7.220199825881925e-2,7.284936422015595e-3,8.933678927191782e-2
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/6000/RightGen,3.4068131390410294,3.31324007512103,3.4757146687543354,9.823514740569238e-2,5.2328930832421294e-2,0.12507300049421874
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/7000/RightGen,4.344759137771689,4.15433959600341,4.412563958603641,0.12754531862091,1.2061212790285936e-2,0.1565885262387282
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/8000/RightGen,5.561004489395903,5.5163237520822195,5.58379759002067,4.432098646032449e-2,1.849735134406763e-2,5.194138466269563e-2
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/9000/RightGen,6.816186178501691,6.658262109624654,6.898791183254313,0.16991298729894153,0.1493120053532245,0.1851593672106868
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/10000/RightGen,8.196878491919051,8.097974065007293,8.230876771500334,6.900151389869455e-2,1.3479456298789265e-2,9.021086966857658e-2
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/0/RightGen,1.448582827663813,1.4289434725405954,1.4678711627457233,2.3093471575915524e-2,1.5464275361294022e-2,2.6974473723573512e-2
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/1000/RightGen,1.9411025810222782,1.8689587600820232,1.999814542941749,8.211587973988582e-2,6.620085958849374e-2,9.562823390039575e-2
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/2000/RightGen,2.5525967657479973,2.491792191991408,2.5853450627516095,5.805507077363814e-2,1.0835756618988598e-2,7.56289523621489e-2
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/3000/RightGen,3.3618336147037553,3.3098813626174888,3.39955745716361,5.10040481982746e-2,2.55890556711302e-2,6.904748048856678e-2
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/4000/RightGen,4.417900101478456,4.331688355788477,4.461330108604973,8.267700899451172e-2,1.49711211754662e-3,0.10029730522160785
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/5000/RightGen,5.355942163437855,5.109068250937526,5.615712171003906,0.2822100413618137,0.1491955784974075,0.39785466453708385
