name,iters,time,cycles,cpuTime,utime,stime,maxrss,minflt,majflt,nvcsw,nivcsw,allocated,numGcs,bytesCopied,mutatorWallSeconds,mutatorCpuSeconds,gcWallSeconds,gcCpuSeconds
Z3/v-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,3,194.826077811,466450717734,127.798997982,88.580619,39.218432,4585032,2289621,0,4569927,75,,,,,,,
Z3/v-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,4,262.85704265,629329787844,171.989184541,119.845952,52.143298,4585128,2677819,0,6095636,179,,,,,,,
Z3/v-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,5,338.028459258,809304443374,221.951548986,153.946027,68.005579,4585232,3925596,0,7622315,146,,,,,,,
Z3/v-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,6,400.679384717,959302975118,262.906102196,182.600986,80.305173,4585232,4387101,0,9149982,302,,,,,,,
Z3/v-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,7,473.991272021,1134825371888,311.345384403,216.477792,94.867644,4585232,4641321,0,10666807,151,,,,,,,
Z3/v-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,8,537.469230217,1286803585668,355.531411842,247.541073,107.990394,4585320,5109143,0,12196891,232,,,,,,,
Z3/v-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,9,606.755522101,1452687378530,402.726545972,279.558067,123.168529,4585320,6055565,0,13737086,330,,,,,,,
Z3/v-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,10,677.780348228,1622735024362,450.719897432,312.503053,138.216968,4585352,9187847,0,15263067,297,,,,,,,
Z3/v-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,1,12.217550377,29251169192,8.967110924,6.286627,2.68053,4585352,273071,0,285143,7,,,,,,,
Z3/v-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,2,23.40664487,56040000438,18.140251856,12.866235,5.274065,4585352,603476,0,572043,18,,,,,,,
Z3/v-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,3,38.388113562,91908479198,29.834582828,20.38515,9.449481,4585352,2319061,0,857284,34,,,,,,,
Z3/v-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,4,49.992594697,119691767962,38.91780259,26.972295,11.945554,4585352,2560831,0,1144892,32,,,,,,,
Z3/v-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,5,58.926404711,141080989692,45.710042585,32.787229,12.922861,4585352,1725622,0,1428452,29,,,,,,,
Z3/v-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,6,72.5286094,173647273686,55.652711686,40.093671,15.559091,4585352,1475050,0,1717353,31,,,,,,,
Z3/v-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,7,84.273854097,201767606114,65.339625732,46.930287,18.409387,4585352,1737837,0,2002463,36,,,,,,,
Z3/v-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,8,94.1675497,225454968404,72.873705707,52.864477,20.009295,4585352,1536650,0,2289286,54,,,,,,,
Z3/v-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,9,107.600397408,257615817480,83.024025911,59.567186,23.456886,4585352,2500095,0,2578302,69,,,,,,,
Z3/v-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,10,124.021198757,296930301448,95.779273799,67.889178,27.890145,4585352,3416767,0,2866960,111,,,,,,,
Z3/v-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,1,11.742297862,28113340326,8.326838435,6.08697,2.239919,4585352,107353,0,269599,4,,,,,,,
Z3/v-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,2,24.648240002,59012601012,18.651613528,12.911361,5.740297,4585352,682649,0,539296,22,,,,,,,
Z3/v-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,3,34.359942035,82264263524,25.727028475,18.538124,7.188949,4585352,785408,0,811221,20,,,,,,,
Z3/v-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,4,46.969125499,112453055276,35.711956296,25.693983,10.018022,4585352,1060079,0,1078717,13,,,,,,,
Z3/v-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,5,57.940998197,138721848220,43.418663274,31.250166,12.168542,4585352,1104312,0,1352247,36,,,,,,,
Z3/v-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,6,69.669942765,166803370908,52.853723434,38.092843,14.760937,4585352,1543164,0,1621397,44,,,,,,,
Z3/v-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,7,79.518515033,190382485210,59.773343607,42.77542,16.997972,4585352,1745411,0,1892410,59,,,,,,,
Z3/v-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,8,92.983210396,222619550952,70.530717217,50.557482,19.973283,4585352,1928505,0,2161623,33,,,,,,,
Z3/v-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,9,103.88151511,248712236038,78.385551944,56.760573,21.625028,4585352,1634528,0,2437953,43,,,,,,,
Z3/v-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,10,115.731529151,277083338452,87.925141369,63.571658,24.35353,4585352,2535592,0,2705174,106,,,,,,,
Z3/p-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,1,68.188463283,163256180468,32.421056706,21.933069,10.488031,4585352,502166,0,1087528,23,,,,,,,
Z3/p-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,2,137.530073007,329273131610,65.37263149,44.569997,20.802682,4585352,812558,0,2184912,55,,,,,,,
Z3/p-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,3,212.31821095,508329805262,101.250024836,68.082663,33.167419,4585352,1290626,0,3267097,75,,,,,,,
Z3/p-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,4,280.358841251,671232213536,137.612819269,91.591137,46.021743,4585352,4905657,0,4355376,113,,,,,,,
Z3/p-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,5,353.004518443,845159790894,172.370053805,115.369816,57.000281,4585352,3975738,0,5446592,134,,,,,,,
Z3/p-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,6,422.110121565,1010611731838,200.494771716,134.502896,65.991926,4585352,3813542,0,6533968,87,,,,,,,
Z3/p-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,7,486.04864571,1163692926650,232.862982655,157.061104,75.801921,4585352,4390259,0,7618981,177,,,,,,,
Z3/p-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,8,565.257935328,1353334952250,275.317663044,184.120342,91.197377,4585352,6602346,0,8712161,198,,,,,,,
Z3/p-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,9,622.823069019,1491156650870,300.83304163,202.593869,98.239224,4585352,6934818,0,9793827,181,,,,,,,
Z3/p-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,10,700.711079972,1677635781674,341.702068001,230.793639,110.908476,4585352,5645457,0,10884636,217,,,,,,,
Z3/p-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,1,89.285772529,213767153158,43.845580501,29.340828,14.504797,4585352,907372,0,1503856,17,,,,,,,
Z3/p-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,2,188.746820117,451895665202,95.032236452,62.663044,32.369237,4585352,2013854,0,3010405,102,,,,,,,
Z3/p-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,3,283.412764,678543828640,144.671399458,95.943884,48.727563,4585352,2980854,0,4517123,74,,,,,,,
Z3/p-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,4,367.137820947,878997405624,184.801929646,124.108137,60.693853,4585352,3158854,0,6018137,129,,,,,,,
Z3/p-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,5,452.446107221,1083242340718,226.555522846,154.362618,72.19295,4585352,2858923,0,7521499,112,,,,,,,
Z3/p-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,6,546.092288105,1307448543324,274.029018401,185.550231,88.478838,4585352,2832810,0,9029196,148,,,,,,,
Z3/p-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,7,662.445920946,1586021610506,338.223747539,224.256873,113.966925,4585352,10219848,0,10538923,228,,,,,,,
Z3/p-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,8,726.317294839,1738941834744,365.222735758,246.835879,118.386902,4585352,4202014,0,12040457,188,,,,,,,
Z3/p-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,9,818.042498413,1958548402502,413.570677086,278.179283,135.391449,4585352,6667009,0,13544629,209,,,,,,,
Z3/p-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,10,919.61569998,2201734780140,464.584053029,313.780886,150.803222,4585352,6190680,0,15062138,281,,,,,,,
Z3/p-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,1,10.673561552,25554575418,6.007085152,4.1316,1.875547,4585352,24462,0,222292,1,,,,,,,
Z3/p-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,2,21.500236453,51475680360,12.341413456,8.604966,3.73649,4585352,82398,0,443395,2,,,,,,,
Z3/p-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,3,32.173790885,77030212484,18.882900658,13.235804,5.64714,4585352,87971,0,668062,3,,,,,,,
Z3/p-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,4,44.915192291,107535550252,26.267491499,18.206499,8.061037,4585352,63070,0,888406,16,,,,,,,
Z3/p-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,5,54.105395061,129538612418,31.369033243,22.222859,9.146232,4585352,173924,0,1110209,17,,,,,,,
Z3/p-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,6,66.415398265,159011127342,38.986611831,27.148719,11.837937,4585352,233383,0,1334973,10,,,,,,,
Z3/p-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,7,75.782331434,181437355242,44.035594398,30.768427,13.267212,4585352,176613,0,1554015,133,,,,,,,
Z3/p-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,8,87.934289341,210531456142,51.583335929,35.829292,15.754104,4585352,919988,0,1777083,371,,,,,,,
Z3/p-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,9,98.34587171,235458752560,57.740990065,40.037181,17.703853,4585352,847262,0,2001800,209,,,,,,,
Z3/p-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,10,111.190694325,266211698454,66.92254293,45.283889,21.638699,4585352,2455667,0,2220288,584,,,,,,,
Z3/p-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,1,11.789678311,28226778522,6.021385225,3.948764,2.072666,4585352,122210,0,201115,8,,,,,,,
Z3/p-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,2,21.485661363,51440788746,11.659846663,7.932297,3.727616,4585352,238789,0,402033,4,,,,,,,
Z3/p-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,3,32.030014568,76685957106,17.499131071,12.314128,5.185135,4585352,115434,0,606261,7,,,,,,,
Z3/p-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,4,42.376019526,101456236856,23.065702654,15.995556,7.070187,4585352,273320,0,804931,8,,,,,,,
Z3/p-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,5,54.297705623,129999020272,29.6046539,20.62098,8.983717,4585352,193878,0,1006191,7,,,,,,,
Z3/p-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,6,70.009466945,167615991814,37.903092148,25.877506,12.025632,4585352,359008,0,1208812,18,,,,,,,
Z3/p-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,7,74.78861824,179058198076,40.411112748,28.283262,12.127895,4585352,223523,0,1409793,33,,,,,,,
Z3/p-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,8,85.584544643,204905665316,46.654911534,32.710468,13.944484,4585352,306091,0,1610877,35,,,,,,,
Z3/p-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,9,97.263648415,232867684516,52.904184457,36.721132,16.183103,4585352,300426,0,1813441,358,,,,,,,
Z3/p-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,10,110.284142931,264041225088,60.690673827,41.981625,18.709102,4585352,624091,0,2014999,406,,,,,,,
Z3/p-->p/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,1,69.076551167,165382392618,28.639346692,18.872289,9.767117,4585352,569850,0,1083859,41,,,,,,,
Z3/p-->p/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,2,140.531474427,336459049588,59.177925425,39.087256,20.090792,4585352,633834,0,2169745,23,,,,,,,
Z3/p-->p/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,3,202.851986166,485666128020,86.295221753,57.579227,28.716043,4585352,1129379,0,3251988,40,,,,,,,
Z3/p-->p/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,4,288.067709855,689688542138,127.910463633,81.158973,46.751543,4585352,5832987,0,4335487,149,,,,,,,
Z3/p-->p/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,5,357.619764109,856209318558,157.96871466,102.191866,55.776897,4585352,5441628,0,5424059,135,,,,,,,
Z3/p-->p/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,6,430.595175165,1030926437942,194.630163718,122.016399,72.613885,4585352,11286539,0,6507155,154,,,,,,,
Z3/p-->p/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,7,490.051482327,1173276205250,212.219609004,139.614471,72.605185,4585352,5602587,0,7589647,118,,,,,,,
Z3/p-->p/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,8,537.082198227,1285876579228,227.153222075,152.429997,74.723329,4585352,2716394,0,8669650,118,,,,,,,
Z3/p-->p/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,9,660.908044725,1582338990874,296.916074394,188.427146,108.488984,4585352,11062411,0,9762943,192,,,,,,,
Z3/p-->p/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,10,748.700775833,1792531326512,344.276930361,215.97345,128.303531,4585352,12558785,0,10852224,266,,,,,,,
Z3/p-->p/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,1,107.260335242,256801629152,57.891513376,32.111801,25.779774,4585352,4630658,0,1501652,51,,,,,,,
Z3/p-->p/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,2,194.364709925,465345958548,96.147820584,59.147084,37.000783,4585352,4405395,0,3010804,96,,,,,,,
Z3/p-->p/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,3,305.857924503,732282198592,155.664858942,90.868617,64.796293,4585352,10838464,0,4503193,198,,,,,,,
Z3/p-->p/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,4,387.683035035,928186753282,190.617788001,116.71372,73.90413,4585352,11874309,0,6007426,104,,,,,,,
Z3/p-->p/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,5,492.125779679,1178242622786,237.886606129,147.112054,90.774599,4585352,12974729,0,7510295,174,,,,,,,
Z3/p-->p/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,6,570.684744684,1366327201712,267.541720526,172.113532,95.428234,4585352,8737812,0,9015831,206,,,,,,,
Z3/p-->p/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,7,636.781285072,1524574932790,291.72245656,192.287698,99.434809,4585352,6418667,0,10515410,176,,,,,,,
Z3/p-->p/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,8,763.507313552,1827981086376,353.942957918,230.409686,123.533319,4585352,6811382,0,12023925,342,,,,,,,
Z3/p-->p/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,9,819.455086652,1961930340388,376.768159047,247.095701,129.672511,4585352,9163851,0,13517348,240,,,,,,,
Z3/p-->p/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,10,1000.295027915,2394895907142,490.23044922,303.120593,187.109973,4585352,17736891,0,15025338,372,,,,,,,
Z3/p-->p/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,1,15.157245894,36289352502,8.315354823,5.11662,3.198863,4585352,375321,0,222058,4,,,,,,,
Z3/p-->p/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,2,27.530293427,65912783542,15.159729798,9.567391,5.592388,4585352,448389,0,443227,33,,,,,,,
Z3/p-->p/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,3,38.427270442,92002207478,20.584385276,13.182769,7.401662,4585352,656165,0,664872,27,,,,,,,
Z3/p-->p/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,4,52.256331,125111514348,28.822128305,18.401279,10.420895,4585352,1016287,0,887470,11,,,,,,,
Z3/p-->p/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,5,59.818482675,143216650186,33.054310521,21.318867,11.735488,4585352,1091391,0,1105646,42,,,,,,,
Z3/p-->p/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,6,71.557215866,171321508770,38.473153428,24.941047,13.532156,4585352,1219481,0,1328486,27,,,,,,,
Z3/p-->p/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,7,83.670839397,200323873498,45.404678221,30.05076,15.353968,4585352,731739,0,1550893,53,,,,,,,
Z3/p-->p/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,8,93.701267342,224338592990,49.801570523,33.178291,16.623331,4585352,726509,0,1773281,46,,,,,,,
Z3/p-->p/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,9,106.81094112,255725624468,57.204706126,37.936862,19.267969,4585352,755490,0,1994292,51,,,,,,,
Z3/p-->p/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,10,127.558361548,305398857768,69.491692188,45.279242,24.212502,4585352,1381256,0,2217652,58,,,,,,,
Z3/p-->p/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,1,11.242874371,26917605452,5.309126593,3.517444,1.791727,4585352,974,0,201035,2,,,,,,,
Z3/p-->p/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,2,24.848315146,59491608934,12.819622911,8.089663,4.73001,4585352,398335,0,401533,13,,,,,,,
Z3/p-->p/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,3,33.654433466,80575103694,16.787110028,11.134319,5.652835,4585352,234872,0,602458,5,,,,,,,
Z3/p-->p/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,4,48.606137973,116372314092,24.216720902,15.748329,8.468444,4585352,375102,0,803383,30,,,,,,,
Z3/p-->p/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,5,56.325557919,134854046228,28.47397615,19.017361,9.456666,4585352,320563,0,1004710,10,,,,,,,
Z3/p-->p/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,6,68.539766121,164097216012,35.169358723,23.635008,11.534412,4585352,559274,0,1205713,62,,,,,,,
