Shared/4/0/And Decomposition,4.549678853624782e-3,4.521806831548887e-3,4.584757716319618e-3,1.023596703278248e-4,9.406292795969367e-5,1.2092347660885203e-4
Shared/4/0/Variational Solve,4.084165406086599e-3,4.071245560659518e-3,4.098940030816669e-3,6.321148632945249e-5,4.9648053099096514e-5,8.215849009407608e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/5/0/And Decomposition,4.516665901919338e-3,4.4987659067169975e-3,4.537612157508481e-3,5.65048396774999e-5,3.7627940484393886e-5,8.227211617942296e-5
Unique/5/0/Variational Solve,4.048352622151509e-3,4.037948362357703e-3,4.059929295243018e-3,5.3476024032157585e-5,4.451364660673472e-5,6.415707980981788e-5
Shared/5/0/And Decomposition,4.533704669099275e-3,4.520515586392873e-3,4.5532108856104515e-3,7.228648393472344e-5,5.1785931298761856e-5,8.766098757118936e-5
Shared/5/0/Variational Solve,4.0657256721358375e-3,4.057177632258451e-3,4.085809345307142e-3,5.043784699418174e-5,3.921433381517217e-5,6.0449207561932374e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/6/0/And Decomposition,4.557184382181543e-3,4.529658589020425e-3,4.584826873927609e-3,1.046979918458072e-4,8.565256844535785e-5,1.3871018428450408e-4
Unique/6/0/Variational Solve,4.062133355986878e-3,4.04645279993898e-3,4.0868563671321665e-3,7.350235536904543e-5,5.4700683997797205e-5,9.426641604245698e-5
Shared/6/0/And Decomposition,4.525826016062611e-3,4.507913123178939e-3,4.543343479383523e-3,6.465378613651246e-5,3.683532990581779e-5,1.0160358207564255e-4
Shared/6/0/Variational Solve,4.065302749127987e-3,4.053216379213268e-3,4.0787294965709125e-3,8.292378073107983e-5,4.650639628366262e-5,1.2636738992836998e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/7/0/And Decomposition,4.5695239878411524e-3,4.5268338378675775e-3,4.6525309814708675e-3,1.4143834530663815e-4,6.440705381534486e-5,2.0443439199244737e-4
Unique/7/0/Variational Solve,4.056138937575037e-3,4.038094921653572e-3,4.071515433963393e-3,5.858721321419047e-5,4.874932162072437e-5,6.899689426367933e-5
Shared/7/0/And Decomposition,4.535248402706326e-3,4.529366242585709e-3,4.559430564338472e-3,6.901838080790714e-5,6.292030436999168e-5,9.041274403123708e-5
Shared/7/0/Variational Solve,4.0935408950000165e-3,4.073587098695686e-3,4.115154028226894e-3,1.0351172525229461e-4,7.747391768975754e-5,1.4161879353732356e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/8/0/And Decomposition,4.537898743452353e-3,4.526749488724614e-3,4.542866725602868e-3,5.434171866744779e-5,4.515957275961311e-5,6.642897118294142e-5
Unique/8/0/Variational Solve,4.061308188641641e-3,4.049631469087415e-3,4.08329477854634e-3,6.587830873345556e-5,5.0009523581334276e-5,8.241476059113112e-5
Shared/8/0/And Decomposition,4.521630633075807e-3,4.500302459508194e-3,4.558366552370712e-3,7.656142142729927e-5,6.610907380210993e-5,1.0909026364434362e-4
Shared/8/0/Variational Solve,4.072085064850203e-3,4.063592609701278e-3,4.079692798064409e-3,4.1534980195007774e-5,3.462915256595137e-5,5.3530725886203255e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/9/0/And Decomposition,4.51531984228443e-3,4.497140684077475e-3,4.530688736521722e-3,5.6774294953317774e-5,4.6030110607732525e-5,7.64244856769598e-5
Unique/9/0/Variational Solve,4.04917619685446e-3,4.037470356126819e-3,4.067249555771755e-3,5.6862230945003205e-5,4.68990417764368e-5,7.072915202069027e-5
Shared/9/0/And Decomposition,4.531610160573006e-3,4.523587454051778e-3,4.558014487379581e-3,5.2069851187908744e-5,3.9287519137916484e-5,6.828759496243856e-5
Shared/9/0/Variational Solve,4.066066658459472e-3,4.055674334949485e-3,4.084650844723712e-3,4.112055741969115e-5,2.4778102535494647e-5,5.987401424939673e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/10/0/And Decomposition,4.533134191257501e-3,4.516688108911752e-3,4.557748564720972e-3,7.891990735229113e-5,6.137879949014857e-5,1.0093583569218476e-4
Unique/10/0/Variational Solve,4.087031074344459e-3,4.06815756707493e-3,4.106159391631191e-3,7.69090208676553e-5,5.239380826109754e-5,8.783779834980686e-5
Shared/10/0/And Decomposition,4.5078991971466776e-3,4.491658152184764e-3,4.52862344625579e-3,5.970345203869504e-5,4.6579899494233765e-5,7.123139852978863e-5
Shared/10/0/Variational Solve,4.095500005982043e-3,4.059953402015436e-3,4.196999613502061e-3,1.6143242445324483e-4,4.0297503440060294e-5,3.2381367266012833e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/11/10/And Decomposition,8.445774384771353e-3,8.31079747597639e-3,8.706125928609367e-3,5.731127920117856e-4,3.7284175490705544e-4,9.993324692975374e-4
Unique/11/10/Variational Solve,7.253281972979139e-3,7.190041546509011e-3,7.348063061491769e-3,2.900917231806366e-4,2.000315397365781e-4,3.979225600103449e-4
Shared/11/10/And Decomposition,8.428124225548004e-3,8.355975418407968e-3,8.564244804998115e-3,2.5661749861027416e-4,1.943374410157327e-4,3.0180058667493315e-4
Shared/11/10/Variational Solve,8.425944975557171e-3,8.355106046514982e-3,8.546575085631232e-3,3.036935253922901e-4,1.805892422267688e-4,4.1146073934103804e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/12/10/And Decomposition,7.820522644171359e-3,7.567082391433803e-3,8.086511007070722e-3,8.652140596843527e-4,3.1557494973113347e-4,1.2085195714509082e-3
Unique/12/10/Variational Solve,8.44901904830788e-3,8.4130726872472e-3,8.504914219507668e-3,1.8224123965449515e-4,1.4081975735769623e-4,2.319196605563694e-4
Shared/12/10/And Decomposition,6.735397061310981e-3,6.705690463458314e-3,6.797430315924198e-3,1.5462055837471025e-4,1.2089081682456002e-4,1.9548307054405582e-4
Shared/12/10/Variational Solve,6.337690130968572e-3,6.304763476585496e-3,6.397126408072521e-3,1.8761353199373899e-4,1.3898793990598616e-4,2.406948073926436e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/13/10/And Decomposition,8.774925939303877e-3,8.706854444294077e-3,8.86399881102179e-3,2.3228068561397918e-4,1.9227348583442151e-4,2.949888019841881e-4
Unique/13/10/Variational Solve,1.0125589086965156e-2,1.010154942578635e-2,1.0155808210327298e-2,9.929598154691694e-5,7.311636015851301e-5,1.2414539998018988e-4
Shared/13/10/And Decomposition,8.969846610649838e-3,8.813912224781704e-3,9.242996494703658e-3,9.348637961882437e-4,7.230030901231686e-4,1.3583070027226743e-3
Shared/13/10/Variational Solve,7.15610056155582e-3,7.127650550688561e-3,7.2074665650243026e-3,1.2160264330663533e-4,7.118784226808418e-5,1.6169007192489752e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/14/10/And Decomposition,1.0649192384341529e-2,1.0611495160215553e-2,1.0665183582083628e-2,1.242610631208867e-4,9.66709599080027e-5,1.5548696961942458e-4
Unique/14/10/Variational Solve,1.0151715738506916e-2,1.0103534224463487e-2,1.0255894058014048e-2,1.9305774070317908e-4,1.4849147179319444e-4,2.4427449478489724e-4
Shared/14/10/And Decomposition,8.215154712881293e-3,8.175351807508394e-3,8.266800185219036e-3,1.6094105925838428e-4,1.2842703463894833e-4,1.8782942691646332e-4
Shared/14/10/Variational Solve,9.25500608863696e-3,9.185874713691445e-3,9.290519616859403e-3,1.3349031826174982e-4,8.46114310362115e-5,2.3075663867655675e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/15/10/And Decomposition,4.555535735696127e-3,4.542050947196572e-3,4.589252518875963e-3,8.390585683934738e-5,6.040902909832646e-5,1.1281453793529987e-4
Unique/15/10/Variational Solve,4.100096796305321e-3,4.089811602493192e-3,4.133508278367655e-3,7.285675409291941e-5,5.5305168330961854e-5,9.650731616224798e-5
Shared/15/10/And Decomposition,6.317682094695525e-3,6.285903422008367e-3,6.361241965787189e-3,1.3477668551561866e-4,1.1193328982713214e-4,1.7853475919270628e-4
Shared/15/10/Variational Solve,4.902459660265623e-3,4.862531041056001e-3,4.9214824846309825e-3,7.773764448775593e-5,7.104274987727229e-5,9.36368735043976e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/16/10/And Decomposition,6.666397554441327e-3,6.61379747246678e-3,6.828474384973037e-3,3.372731485594628e-4,1.1225187847253891e-4,5.177181536334627e-4
Unique/16/10/Variational Solve,7.1010264949704855e-3,6.9599634949594254e-3,7.339797257999429e-3,4.6418987451645035e-4,3.368602036585999e-4,5.15689772035656e-4
Shared/16/10/And Decomposition,8.37350729518701e-3,8.2719283063003e-3,8.552827785018367e-3,5.151980021245314e-4,4.671371378781771e-4,5.587331764892546e-4
Shared/16/10/Variational Solve,8.085083558815452e-3,8.042780698311946e-3,8.13467445089447e-3,2.0192663619601542e-4,1.6025706777170792e-4,2.5661561930825596e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/17/10/And Decomposition,4.595550971342623e-3,4.566923655960624e-3,4.6746688034988975e-3,1.568950341087148e-4,8.966546309225198e-5,2.5928339229033495e-4
Unique/17/10/Variational Solve,4.111096677875922e-3,4.093428350953936e-3,4.1373570353446494e-3,9.654570890177396e-5,6.971573707365158e-5,1.2907882329164704e-4
Shared/17/10/And Decomposition,8.334824953840926e-3,8.257727959467517e-3,8.436978481224279e-3,2.7971192199794916e-4,2.2291427855948058e-4,3.916240030101983e-4
Shared/17/10/Variational Solve,7.952265585714116e-3,7.897359039156187e-3,7.999573614277894e-3,2.0038741233615302e-4,1.5492009139706772e-4,2.282156612685857e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/18/10/And Decomposition,9.853017399325066e-3,9.650671937847929e-3,1.0152951391199934e-2,7.933564689883362e-4,6.637906104483249e-4,9.404590662304331e-4
Unique/18/10/Variational Solve,1.1187282394770228e-2,1.0866746990028773e-2,1.1469440841021404e-2,7.9968538870415e-4,5.243654518429135e-4,1.0196522559092326e-3
Shared/18/10/And Decomposition,6.830321339458081e-3,6.809720277943821e-3,6.908884454710321e-3,1.750293555914601e-4,1.63676195143233e-4,2.2379286476551915e-4
Shared/18/10/Variational Solve,5.301288782662499e-3,5.258926076934667e-3,5.344046128580137e-3,1.0298380823518679e-4,7.807610613642067e-5,1.2310852876525608e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/19/10/And Decomposition,8.647086848441586e-3,8.6001343222094e-3,8.706185979205782e-3,1.5272592845613043e-4,1.278147357406102e-4,1.8499140726938417e-4
Unique/19/10/Variational Solve,1.003350849988113e-2,1.000086850057923e-2,1.0091160730703444e-2,1.7364394016293027e-4,9.69947235507311e-5,2.6449090732961003e-4
Shared/19/10/And Decomposition,8.647099055879365e-3,8.57650697716929e-3,8.706092495682298e-3,2.0372293170408727e-4,1.3085644218337552e-4,2.8115308964563545e-4
Shared/19/10/Variational Solve,9.837276194494902e-3,9.780244791880506e-3,9.889805730053257e-3,2.0494417574561585e-4,1.3672753488750683e-4,2.701273251849188e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/20/10/And Decomposition,9.056724742773808e-3,9.019657601313829e-3,9.108920788740238e-3,2.1569925295051814e-4,1.4296662425039791e-4,2.7500228960975056e-4
Unique/20/10/Variational Solve,8.852629441987288e-3,8.810795463739625e-3,8.884010648217613e-3,1.869834317217302e-4,1.0826548364592873e-4,2.4334425100871145e-4
Shared/20/10/And Decomposition,8.481435412990209e-3,8.441513079060865e-3,8.531340220829855e-3,1.8404514420291277e-4,1.534553227319628e-4,2.21317557515893e-4
Shared/20/10/Variational Solve,6.535167297334488e-3,6.478257656739899e-3,6.58050436985428e-3,1.462795207026441e-4,1.2932613436821206e-4,1.8895059795377394e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/21/20/And Decomposition,1.2409853941383615e-2,1.2344280969074311e-2,1.2513695497060042e-2,1.8386237635704915e-4,1.7100206368319236e-4,1.934167107598404e-4
Unique/21/20/Variational Solve,2.527985644047869e-2,2.507815441378303e-2,2.5509584967805886e-2,3.885192440577152e-4,2.747842777570499e-4,5.032362680212668e-4
Shared/21/20/And Decomposition,4.544082476732774e-3,4.528750157462362e-3,4.552721294190398e-3,5.1133658092077496e-5,3.9800702016957104e-5,5.964779954214674e-5
Shared/21/20/Variational Solve,4.088233465151742e-3,4.073052213398251e-3,4.105025026809182e-3,8.686673643342015e-5,7.147304651255918e-5,1.0677132100846014e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/22/20/And Decomposition,9.941657499821512e-3,9.904394064265456e-3,1.0020953424820398e-2,1.7613220957566922e-4,1.2688142398751e-4,2.3711894170767853e-4
Unique/22/20/Variational Solve,1.637763677386318e-2,1.6220160886805515e-2,1.6627697408469037e-2,3.861529440511216e-4,2.413606915677136e-4,5.331542877149709e-4
Shared/22/20/And Decomposition,1.3084558796572247e-2,1.3018926429063486e-2,1.3150702878905978e-2,2.672903293577613e-4,2.1293652193115443e-4,3.158640491669374e-4
Shared/22/20/Variational Solve,1.638495342526591e-2,1.62790538989365e-2,1.6496479865904117e-2,3.300572801653589e-4,1.942864075842682e-4,4.6679469056490504e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/23/20/And Decomposition,1.1229210982064051e-2,1.1203853910463345e-2,1.1330367602059403e-2,2.7546091814989405e-4,1.9418503355028553e-4,3.286365656987189e-4
Unique/23/20/Variational Solve,1.620809565763486e-2,1.6118255106448525e-2,1.637569628971611e-2,2.831595670661958e-4,2.0903624760062453e-4,3.435745731293587e-4
Shared/23/20/And Decomposition,1.1540635621704555e-2,1.1486311672757083e-2,1.1600236685076861e-2,2.276421250098718e-4,1.9837695550005245e-4,2.916614500040313e-4
Shared/23/20/Variational Solve,2.4492304618789915e-2,2.4263223097153733e-2,2.4761935091451196e-2,5.655370501228284e-4,4.0496346832147046e-4,8.944080940548921e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/24/20/And Decomposition,1.3331389782871251e-2,1.3274352683125254e-2,1.3452861451296613e-2,2.5956804947254363e-4,1.5976424563623364e-4,3.2163413957411025e-4
Unique/24/20/Variational Solve,2.4051739403665787e-2,2.3422755204889314e-2,2.463309800831625e-2,1.2943844830318474e-3,7.565699168673863e-4,1.9086673638186084e-3
Shared/24/20/And Decomposition,1.4264071702598838e-2,1.394955458963803e-2,1.4509219783818878e-2,8.333503561172651e-4,7.352213988807204e-4,8.966475629864532e-4
Shared/24/20/Variational Solve,3.88535019940587e-2,3.8520285823091485e-2,3.907511108725746e-2,5.601425532934958e-4,4.994888409924473e-4,6.769956474496998e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/25/20/And Decomposition,9.888669989052239e-3,9.85825337513411e-3,9.921351080951615e-3,1.265556940447297e-4,9.245999699383497e-5,1.7670469592328544e-4
Unique/25/20/Variational Solve,1.4403708764063173e-2,1.423487905369172e-2,1.4519621810873901e-2,4.594148080912863e-4,3.6208222265831584e-4,5.731722172569987e-4
Shared/25/20/And Decomposition,8.821788471742142e-3,8.75335570298526e-3,8.97199040039567e-3,4.184258871709559e-4,3.1699463750422933e-4,5.267511961692191e-4
Shared/25/20/Variational Solve,1.0933956477057324e-2,1.069222355007731e-2,1.1156801184690455e-2,6.200768495357782e-4,5.606929180663714e-4,7.271556574373794e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/26/20/And Decomposition,1.4378112627383949e-2,1.4013759538750085e-2,1.4556923466952332e-2,8.42167710009903e-4,6.329891634938948e-4,1.0402943469698892e-3
Unique/26/20/Variational Solve,2.791856552192159e-2,2.7555671805482063e-2,2.8549280364642625e-2,1.4833519248561387e-3,1.079137666789148e-3,1.9162964381293252e-3
Shared/26/20/And Decomposition,1.2046943028895484e-2,1.1899729460769455e-2,1.2151731295951708e-2,4.4216323885255734e-4,3.902101830946801e-4,5.159153118975356e-4
Shared/26/20/Variational Solve,1.884349570605425e-2,1.8698266728448126e-2,1.8952107756157938e-2,4.59980167844585e-4,3.2276647077530957e-4,5.546182495667686e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/27/20/And Decomposition,9.459420978046204e-3,9.3964001264087e-3,9.53201502782193e-3,2.870439462151262e-4,2.3854205290850487e-4,3.955148959841427e-4
Unique/27/20/Variational Solve,1.3945792018876399e-2,1.3811358723336354e-2,1.4203441139011721e-2,4.252410562433387e-4,3.792536864899066e-4,5.095567578902659e-4
Shared/27/20/And Decomposition,1.1437471766678971e-2,1.141342056298756e-2,1.1491811564517633e-2,1.4462226402587634e-4,9.867897358686626e-5,1.671630971022469e-4
Shared/27/20/Variational Solve,1.4245504904326084e-2,1.4134333780068738e-2,1.4310225417574091e-2,2.5724403433199217e-4,1.579151396732927e-4,2.9278630299737725e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/28/20/And Decomposition,1.175817047067607e-2,1.1718063575767924e-2,1.1887210102551738e-2,2.501055045193634e-4,1.639188029350782e-4,2.8815545187249126e-4
Unique/28/20/Variational Solve,1.766742127366525e-2,1.7593865231310596e-2,1.778463963804879e-2,3.2421526446078453e-4,2.5316162423495627e-4,4.2234344729740587e-4
Shared/28/20/And Decomposition,1.2400071023497286e-2,1.2386648232995097e-2,1.2530000646541133e-2,2.971308092523396e-4,1.8672025169331273e-4,4.1508659625664833e-4
Shared/28/20/Variational Solve,2.1618229140667026e-2,2.154816920388089e-2,2.171085274365193e-2,2.586938064907566e-4,2.2973116134447955e-4,3.171595379351724e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/29/20/And Decomposition,1.3193705984414312e-2,1.3151631142068236e-2,1.3247598373749185e-2,2.8467193452019404e-4,2.2324132852281057e-4,3.682255900663768e-4
Unique/29/20/Variational Solve,2.2890311792869423e-2,2.279683850351655e-2,2.3028183012819288e-2,3.8473673976645344e-4,3.0579159431162343e-4,4.528919883801653e-4
Shared/29/20/And Decomposition,1.344389812582652e-2,1.333528576084553e-2,1.3531169893177134e-2,3.639220401366787e-4,2.8082694346717274e-4,4.486024095935282e-4
Shared/29/20/Variational Solve,3.2513831801041934e-2,3.2220732695313885e-2,3.2912499030923574e-2,1.1902219088609865e-3,7.609223658311393e-4,1.5860626223981808e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/30/20/And Decomposition,1.4041926321467176e-2,1.3923828906472221e-2,1.4155724654286168e-2,4.222218503038084e-4,3.6382723702535675e-4,5.334385708481347e-4
Unique/30/20/Variational Solve,2.4744605389905108e-2,2.4638336809656807e-2,2.4851502293675963e-2,4.3527349300758004e-4,2.1746151982396202e-4,5.42644060926038e-4
Shared/30/20/And Decomposition,8.910179975898361e-3,8.866395688909439e-3,9.03010505926674e-3,1.7188316692066867e-4,1.2921615404293195e-4,2.2496062457065422e-4
Shared/30/20/Variational Solve,1.355506785762213e-2,1.3461008866899432e-2,1.3611219570878574e-2,2.0294985250142366e-4,8.691504887926575e-5,2.9178446195656145e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/31/30/And Decomposition,9.143290367264651e-3,9.115490992819091e-3,9.228681120565246e-3,2.122911375569623e-4,1.6445222524890388e-4,2.738801116201414e-4
Unique/31/30/Variational Solve,1.0201870485675363e-2,1.0109644517945212e-2,1.0372544195266025e-2,3.7471136839016035e-4,2.8712527936519244e-4,4.6735844502822203e-4
Shared/31/30/And Decomposition,1.0859384678809205e-2,1.0733941405410622e-2,1.1097686616404152e-2,7.25530917816837e-4,5.197067296851453e-4,9.610726366787978e-4
Shared/31/30/Variational Solve,1.2052645586446071e-2,1.1963983086929482e-2,1.2209937938931728e-2,4.385501750794086e-4,3.8389349366807946e-4,4.821632340503352e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/32/30/And Decomposition,1.3606128751131383e-2,1.3400270623262621e-2,1.384892366813816e-2,6.906158574023818e-4,4.990156504033344e-4,8.750461068597076e-4
Unique/32/30/Variational Solve,2.2530456160062978e-2,2.2367958564361096e-2,2.265181115386552e-2,5.164435686465558e-4,4.392508895563303e-4,6.249459592253691e-4
Shared/32/30/And Decomposition,1.58035989239405e-2,1.5566340014733598e-2,1.62089186092727e-2,5.919471829178016e-4,4.0504384427922493e-4,8.446108721331827e-4
Shared/32/30/Variational Solve,3.671052326724169e-2,3.6406190752439165e-2,3.7270143008874664e-2,1.0905115450424185e-3,6.951327806323244e-4,1.4591050167980881e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/33/30/And Decomposition,1.1561632976582536e-2,1.147182905230678e-2,1.163358168254859e-2,2.394027423870844e-4,1.535550580571615e-4,2.9616627461912117e-4
Unique/33/30/Variational Solve,2.0585454129761507e-2,2.0419550279610742e-2,2.150743335184455e-2,1.1096867590850564e-3,5.886296183765765e-4,1.5633374426549569e-3
Shared/33/30/And Decomposition,1.100936456626117e-2,1.0846286778669103e-2,1.1214517862500335e-2,6.894920089006212e-4,5.915373485258315e-4,9.04800044690658e-4
Shared/33/30/Variational Solve,1.2709084435377544e-2,1.2600572952489324e-2,1.2870483332105498e-2,4.3278211272447574e-4,3.8973459328391134e-4,4.8436578766618683e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/34/30/And Decomposition,1.3051468299151282e-2,1.2925112374106923e-2,1.3319377988520618e-2,8.191420218061708e-4,6.660589042702502e-4,9.189261720240542e-4
Unique/34/30/Variational Solve,2.2559623996683962e-2,2.2143060445880523e-2,2.2924285720835647e-2,1.0728400861632445e-3,7.648508394974955e-4,1.4708816852508054e-3
Shared/34/30/And Decomposition,9.536440404991076e-3,9.313644196389423e-3,9.682734225157795e-3,4.732733503983321e-4,3.2410982734230756e-4,6.745841008529182e-4
Shared/34/30/Variational Solve,1.133806675454274e-2,1.1096517013586752e-2,1.1582572037298351e-2,8.052657385874644e-4,5.896307792232535e-4,9.948836770608976e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/35/30/And Decomposition,1.3467625445188725e-2,1.3188625498829777e-2,1.3705826345857245e-2,8.529032856271979e-4,5.03103538916573e-4,1.1586558942261282e-3
Unique/35/30/Variational Solve,1.3480209969310273e-2,1.32605885945168e-2,1.3727695404414519e-2,7.084042485584369e-4,5.762396316126012e-4,9.603976665517878e-4
Shared/35/30/And Decomposition,5.026070588591978e-3,4.953181738960608e-3,5.163210198233297e-3,2.9777871843439635e-4,2.3390589786093286e-4,3.3910205094515584e-4
Shared/35/30/Variational Solve,4.532370543705261e-3,4.4354270432248434e-3,4.606188905277008e-3,3.0605771549803277e-4,2.2297211741197334e-4,3.989788043301708e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/36/30/And Decomposition,1.1054364221688333e-2,1.086098546891538e-2,1.1334555028244738e-2,7.417321465935997e-4,6.824980330365861e-4,8.069912391446127e-4
Unique/36/30/Variational Solve,1.5665071188917086e-2,1.546411787206689e-2,1.5923533751686793e-2,6.36521139715396e-4,4.6645174349186047e-4,7.772753049309798e-4
Shared/36/30/And Decomposition,1.3675102314497029e-2,1.3613041113066202e-2,1.3766888560192612e-2,2.518264362854573e-4,1.161314927513223e-4,3.736371765870096e-4
Shared/36/30/Variational Solve,3.360473851241677e-2,3.321147870824999e-2,3.396376990599101e-2,8.034193441814908e-4,5.95223926709621e-4,9.31881697867386e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/37/30/And Decomposition,7.151106612160968e-3,7.10916129455294e-3,7.186542748411758e-3,1.7662236258232558e-4,1.5022805011070064e-4,2.1476200042038683e-4
Unique/37/30/Variational Solve,7.706682792809485e-3,7.677569473833896e-3,7.752063563199696e-3,1.3664662089905578e-4,9.950659681002663e-5,1.6124874766805693e-4
Shared/37/30/And Decomposition,1.2824362604806508e-2,1.2775523117913672e-2,1.2885101539315e-2,2.1689369415325296e-4,1.5750484403714507e-4,2.4730912332936644e-4
Shared/37/30/Variational Solve,2.637416992759915e-2,2.6230543789852737e-2,2.6522605174723636e-2,2.805728879937791e-4,2.2173200204520616e-4,3.3717222889442403e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/38/30/And Decomposition,9.159190065655949e-3,9.077280787714472e-3,9.334712859889521e-3,3.609365437458511e-4,2.2261900794371618e-4,5.123550262671173e-4
Unique/38/30/Variational Solve,9.162633038869942e-3,9.123818642895317e-3,9.209308114625217e-3,1.7300455503809522e-4,1.4102481669157953e-4,1.9546496235064406e-4
Shared/38/30/And Decomposition,9.537620690236155e-3,9.470899362290643e-3,9.59634632729999e-3,1.5246420486504533e-4,1.1239002996744128e-4,2.025973439930796e-4
