Unique/0/Variational Solve,5.595510034406833e-3,5.427096552550451e-3,5.659997805239171e-3,4.7513610614648464e-4,4.7513610614648464e-4,4.7513610614648464e-4
Shared/0/Brute Force,6.7066377878916205e-3,6.570743352486903e-3,6.745921662586533e-3,4.505209976975659e-4,3.803981415289222e-4,5.398404155946239e-4
Shared/0/And Decomposition,6.558834298557369e-3,6.493045064338451e-3,6.572113390916908e-3,3.41623064906586e-4,3.365321339140734e-4,3.541791739072605e-4
Shared/0/Variational Solve,6.054573584545559e-3,6.035971935519373e-3,6.102219870179724e-3,3.2436118037221094e-4,3.2422519568729653e-4,3.5146458077466285e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/1/Brute Force,6.981529548849155e-3,6.979777143937967e-3,7.050136024014029e-3,3.743764949138261e-4,3.339995066050811e-4,4.233272688589692e-4
Unique/1/And Decomposition,7.035808268469476e-3,6.9698441168433945e-3,7.115038268810444e-3,3.5516804433703263e-4,3.5352505324792e-4,4.866421075280634e-4
Unique/1/Variational Solve,6.596663280895412e-3,6.573235112871433e-3,6.623741667759917e-3,2.3299117691600918e-4,1.716094012038842e-4,2.644398965257606e-4
Shared/1/Brute Force,6.882479067549122e-3,6.882479067549122e-3,6.882479067549122e-3,3.8956416602726443e-4,3.8956416602726443e-4,3.8956416602726443e-4
Shared/1/And Decomposition,7.026293334827353e-3,7.026293334827353e-3,7.026293334827353e-3,3.64708406235362e-4,3.64708406235362e-4,3.64708406235362e-4
Shared/1/Variational Solve,6.534697525630926e-3,6.3967274886254e-3,6.613324221007206e-3,3.89672555478421e-4,3.5637972238689773e-4,3.9815954662434283e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/1/Brute Force,1.3541925449192894e-2,1.347340399853715e-2,1.3599530375703656e-2,4.994218613721385e-4,4.684999411102477e-4,5.298367203549122e-4
Unique/1/And Decomposition,8.080199007359122e-3,8.080199007359122e-3,8.080199007359122e-3,4.89019322690034e-4,4.287563916007024e-4,5.406699442444601e-4
Unique/1/Variational Solve,7.186498300290645e-3,7.165152084065498e-3,7.235103546073057e-3,3.361067521656247e-4,3.361067521656247e-4,3.361067521656247e-4
Shared/1/Brute Force,6.9385841606437425e-3,6.9144442823063645e-3,6.959011173820021e-3,2.5566554755077016e-4,2.4341199326650975e-4,2.6142476673777457e-4
Shared/1/And Decomposition,6.913783708586211e-3,6.792438814005954e-3,6.9902067176645785e-3,3.52084563361825e-4,2.3943099340264186e-4,4.3868144563022956e-4
Shared/1/Variational Solve,6.4084209961679664e-3,6.381350464665247e-3,6.475828537630926e-3,2.920078778972285e-4,2.612205033540869e-4,3.136276702868295e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/1/Brute Force,1.3578533498605739e-2,1.3253121791461571e-2,1.3721251419443437e-2,4.6851921533532605e-4,2.7747243399433024e-4,4.770304031275055e-4
Unique/1/And Decomposition,8.189869231203779e-3,8.163277637408019e-3,8.322319228040685e-3,3.3890067528642877e-4,2.254335758049218e-4,3.910309176059883e-4
Unique/1/Variational Solve,7.297999743945754e-3,7.295763240815649e-3,7.382636838609262e-3,2.5681318604355724e-4,2.3570319039999102e-4,2.792601306042398e-4
Shared/1/Brute Force,6.960890600392262e-3,6.915764510483329e-3,7.030950780625325e-3,3.5302005817805206e-4,3.4771544066400167e-4,3.701049410564292e-4
Shared/1/And Decomposition,7.145087664969031e-3,7.145087664969031e-3,7.145087664969031e-3,3.07334233831715e-4,3.014761258217252e-4,3.323335633926074e-4
Shared/1/Variational Solve,6.406912507239039e-3,6.4023917901699905e-3,6.464357304816138e-3,2.512895382612546e-4,2.2013100744404406e-4,2.825266141878398e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/1/Brute Force,8.074683488862085e-3,8.01204101867874e-3,8.10217045717659e-3,4.775356911657654e-4,4.775356911657654e-4,4.775356911657654e-4
Unique/1/And Decomposition,8.17183158077088e-3,8.17183158077088e-3,8.17183158077088e-3,4.319599071073328e-4,4.319599071073328e-4,4.319599071073328e-4
Unique/1/Variational Solve,6.803035296766435e-3,6.803035296766435e-3,6.803035296766435e-3,2.8934470666042703e-4,2.2993123727762632e-4,3.2929866576954817e-4
Shared/1/Brute Force,7.036877733071573e-3,6.989759691012846e-3,7.159931169041981e-3,3.8576106136859194e-4,3.645700785121271e-4,3.953210051298459e-4
Shared/1/And Decomposition,6.914062933573273e-3,6.872871082069232e-3,7.007779616366228e-3,2.934446827958869e-4,2.9057208590417983e-4,3.1994680011054026e-4
Shared/1/Variational Solve,6.4689009114221796e-3,6.372854464733657e-3,6.580674565683217e-3,4.4515322885636767e-4,3.5872535206390803e-4,5.177766359887533e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/2/Brute Force,6.702273263613338e-3,6.69789719908071e-3,6.782683075885991e-3,2.8520099503658307e-4,2.2855100903378881e-4,3.3672911512625225e-4
Unique/2/And Decomposition,6.732343327115578e-3,6.725230699339063e-3,6.786557795030809e-3,3.0198833576043025e-4,2.886736300763924e-4,3.188003108974655e-4
Unique/2/Variational Solve,5.96529386097265e-3,5.951897639728325e-3,6.028388016234427e-3,3.48184809035917e-4,2.890617987591278e-4,3.6975469841865567e-4
Shared/2/Brute Force,1.5509051865882336e-2,1.53700603663824e-2,1.5635784910878258e-2,5.463105713779788e-4,4.5870345259713406e-4,6.074572874055595e-4
Shared/2/And Decomposition,8.481684842279182e-3,8.463039216348585e-3,8.5698909444807e-3,4.5284079772676353e-4,4.5049902270333475e-4,5.108815422832932e-4
Shared/2/Variational Solve,7.713174445266942e-3,7.708844972428594e-3,7.787092200071138e-3,3.415691656289853e-4,3.380791582002531e-4,4.33976544914888e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/2/Brute Force,6.8274349098879665e-3,6.8274349098879665e-3,6.8274349098879665e-3,3.52879866424951e-4,3.452984095450884e-4,3.765239803047642e-4
Unique/2/And Decomposition,6.84625099964945e-3,6.8156040787303905e-3,6.892401984134484e-3,4.0622822641967653e-4,3.9896518413116527e-4,4.6265800841413307e-4
Unique/2/Variational Solve,6.5565467361826495e-3,6.44821554939874e-3,6.564859415948863e-3,3.433906388596037e-4,2.1469017475398534e-4,4.5081132770108585e-4
Shared/2/Brute Force,1.5947595518372222e-2,1.5899249429387387e-2,1.617675573178814e-2,5.09363118378622e-4,4.5875018838575736e-4,5.986007668560613e-4
Shared/2/And Decomposition,8.906804435004505e-3,8.906804435004505e-3,8.906804435004505e-3,3.093021378254611e-4,2.9402552251582597e-4,3.1418970711588113e-4
Shared/2/Variational Solve,7.814904075555969e-3,7.734428416849375e-3,7.894042983540968e-3,4.7527573560160994e-4,4.4476988254161766e-4,4.805316416888691e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/2/Brute Force,1.6302437825793745e-2,1.614994901621954e-2,1.6561243383322526e-2,7.154876258504007e-4,6.7208385140551e-4,8.357491525778758e-4
Unique/2/And Decomposition,8.741241192951133e-3,8.677198116468896e-3,8.764670134117379e-3,4.5963769121581656e-4,4.5963769121581656e-4,4.5963769121581656e-4
Unique/2/Variational Solve,8.151233702209132e-3,8.129237159182977e-3,8.180142461741736e-3,2.8031203550340106e-4,2.737280367048255e-4,3.103434897183592e-4
Shared/2/Brute Force,7.505339061655973e-3,7.478485523533004e-3,7.575396968317273e-3,3.381076819644449e-4,3.110945821197869e-4,3.7679164132680803e-4
Shared/2/And Decomposition,7.4289041679143596e-3,7.417861248930924e-3,7.474225100926843e-3,3.5921138962573664e-4,3.5921138962573664e-4,3.5921138962573664e-4
Shared/2/Variational Solve,7.040899296288356e-3,6.987302096057011e-3,7.103457905662107e-3,3.1969164884926564e-4,2.7339913517794237e-4,3.2781846220600384e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/2/Brute Force,8.186422991534555e-3,8.106158738853906e-3,8.301859190411473e-3,3.8284512348904444e-4,3.3516728322706727e-4,4.009664553090586e-4
Unique/2/And Decomposition,8.131725210708327e-3,8.099410489574861e-3,8.186320052228534e-3,4.0483565061360697e-4,3.780965121205363e-4,4.720685466774128e-4
Unique/2/Variational Solve,7.0947048974464265e-3,6.982936268023647e-3,7.149686715786607e-3,4.796815343174051e-4,4.4127897169719935e-4,6.467970045272599e-4
Shared/2/Brute Force,8.869891034749578e-3,8.862156458246935e-3,8.966131833566482e-3,4.3548439397640107e-4,4.3548439397640107e-4,4.3548439397640107e-4
Shared/2/And Decomposition,8.754822775117755e-3,8.713098902172398e-3,8.8144990344298e-3,3.6762624749736485e-4,3.6762624749736485e-4,3.6762624749736485e-4
Shared/2/Variational Solve,7.421575649921903e-3,7.372181335636592e-3,7.455924584558801e-3,3.789622336254289e-4,3.7176840335500795e-4,4.604142301045091e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/3/Brute Force,6.8274891395567186e-3,6.792194900923421e-3,6.836622959900538e-3,3.2751389665352886e-4,3.2523254797558625e-4,3.302715285954318e-4
Unique/3/And Decomposition,6.765474815453108e-3,6.729545674864365e-3,6.793444988206118e-3,3.5036044739156404e-4,2.8820523291611173e-4,3.5133454231886556e-4
Unique/3/Variational Solve,6.0127412777384e-3,6.0127412777384e-3,6.0127412777384e-3,3.3460713814844896e-4,3.2646639166730696e-4,3.522135726349962e-4
Shared/3/Brute Force,8.66102107761287e-3,8.66102107761287e-3,8.66102107761287e-3,7.282917510674337e-4,7.020057968004765e-4,1.0047680670852205e-3
Shared/3/And Decomposition,8.720849235810822e-3,8.720849235810822e-3,8.720849235810822e-3,4.5714268976270307e-4,4.5097552604445317e-4,4.893960832312934e-4
Shared/3/Variational Solve,7.3158858185929316e-3,7.279157705401819e-3,7.387448163043379e-3,3.837406125145806e-4,2.645355931416312e-4,4.198246122604503e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/3/Brute Force,6.867766528220907e-3,6.863059396349364e-3,6.901124103370622e-3,2.341579514504779e-4,2.2644787365942425e-4,2.6921834468055406e-4
Unique/3/And Decomposition,6.6602986211879486e-3,6.587764585608968e-3,6.720954576615396e-3,3.986078905849248e-4,3.7407334902286133e-4,4.444409410597295e-4
Unique/3/Variational Solve,6.085237795176567e-3,5.99955596091227e-3,6.090371234752372e-3,3.944514266812133e-4,3.337495180126884e-4,4.8674582080857146e-4
Shared/3/Brute Force,6.897795823560858e-3,6.897795823560858e-3,6.897795823560858e-3,3.747061755813999e-4,3.7046415160346213e-4,3.788084254740317e-4
Shared/3/And Decomposition,6.863615726811249e-3,6.863615726811249e-3,6.863615726811249e-3,3.919629546173734e-4,3.6883567760717136e-4,4.4572064821033294e-4
Shared/3/Variational Solve,6.480772468282554e-3,6.480772468282554e-3,6.480772468282554e-3,2.61402863486212e-4,2.0874910453754847e-4,3.149015378172066e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/3/Brute Force,8.264425805489736e-3,8.153775140264904e-3,8.280510824109579e-3,3.0291254357484596e-4,2.3902085650918123e-4,3.314577274426081e-4
Unique/3/And Decomposition,7.996331417375963e-3,7.957971584355654e-3,8.06427257297752e-3,2.9471986183061586e-4,2.9471986183061586e-4,2.9471986183061586e-4
Unique/3/Variational Solve,6.623868795580175e-3,6.579314921689555e-3,6.658332115901103e-3,2.8510880461345725e-4,2.8018982965790176e-4,2.8550762766317225e-4
Shared/3/Brute Force,8.060779180051839e-3,7.99539829683734e-3,8.184676091946567e-3,3.789243053337236e-4,3.701580552461818e-4,4.589183814179767e-4
Shared/3/And Decomposition,7.99216795309483e-3,7.99216795309483e-3,7.99216795309483e-3,3.5880740021236655e-4,3.3091949442867914e-4,4.3053320102861555e-4
Shared/3/Variational Solve,6.511193224011526e-3,6.4819876136174995e-3,6.571020172849713e-3,3.110799854932354e-4,2.452844275261336e-4,3.4824444139189243e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/3/Brute Force,6.679457042440243e-3,6.6052148038501105e-3,6.725601246811334e-3,3.4985905422439125e-4,3.473488687431145e-4,3.894660932357877e-4
Unique/3/And Decomposition,6.705976434786341e-3,6.660593338860116e-3,6.808522819651564e-3,4.1494958847743433e-4,3.5287448785445864e-4,4.835650174727735e-4
Unique/3/Variational Solve,6.1785548963220705e-3,6.176780125690184e-3,6.248967407775622e-3,3.425442856673108e-4,2.9059453208288104e-4,3.5038161993682245e-4
Shared/3/Brute Force,1.4843298392151543e-2,1.4843298392151543e-2,1.4843298392151543e-2,6.773487220429548e-4,6.773487220429548e-4,6.773487220429548e-4
Shared/3/And Decomposition,8.891297441722972e-3,8.82937083544785e-3,8.959311046456128e-3,4.644027055122518e-4,4.644027055122518e-4,4.644027055122518e-4
Shared/3/Variational Solve,8.214994200190218e-3,8.157114834786582e-3,8.278613151758197e-3,4.360359173723898e-4,3.819514743986229e-4,4.509786129080563e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/4/Brute Force,8.806380759643748e-3,8.674847033406763e-3,8.899732096547316e-3,4.341526953955891e-4,4.064118368882065e-4,4.876686305829752e-4
Unique/4/And Decomposition,8.771592647889749e-3,8.69615734979515e-3,8.788489352253272e-3,3.8200116780417814e-4,3.609120276000901e-4,4.268880381281202e-4
Unique/4/Variational Solve,7.371451162123197e-3,7.321677146864274e-3,7.378032984113418e-3,4.4452658727063565e-4,3.462640651608644e-4,5.342281175179209e-4
Shared/4/Brute Force,1.7156038147641356e-2,1.698874994278039e-2,1.7414475850584126e-2,6.296001773536186e-4,5.970988296297668e-4,6.624055132023459e-4
Shared/4/And Decomposition,9.393755983564456e-3,9.393755983564456e-3,9.393755983564456e-3,4.33027479648615e-4,4.33027479648615e-4,4.33027479648615e-4
Shared/4/Variational Solve,8.913102373828951e-3,8.814376295385415e-3,9.045054293772017e-3,4.487590729184358e-4,3.9605571735173734e-4,5.130628952348228e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/4/Brute Force,6.768650330993627e-3,6.6946792601602755e-3,6.792637064281222e-3,3.318812264332238e-4,2.852996834860376e-4,4.289532083629344e-4
Unique/4/And Decomposition,6.745702403849204e-3,6.710639134350632e-3,6.784136332264827e-3,3.282562566407369e-4,3.282562566407369e-4,3.282562566407369e-4
Unique/4/Variational Solve,6.149627964492083e-3,6.149627964492083e-3,6.149627964492083e-3,3.5339884944450925e-4,3.123274916855781e-4,3.698229875336068e-4
Shared/4/Brute Force,1.9243939928260255e-2,1.9181308333310047e-2,1.9364657389275137e-2,3.9470864578249407e-4,3.699685403445689e-4,4.2314717637963206e-4
Shared/4/And Decomposition,1.0348798741961143e-2,1.0252256446728477e-2,1.0407522479916146e-2,4.0418707723208864e-4,4.0418707723208864e-4,4.0418707723208864e-4
Shared/4/Variational Solve,1.0552905482204025e-2,1.0552905482204025e-2,1.0552905482204025e-2,4.343233966572599e-4,4.3411486817917556e-4,6.039816893405637e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/4/Brute Force,3.5299894307369045e-2,3.476732482952579e-2,3.609400554682629e-2,1.5996694586562724e-3,9.931799690761373e-4,1.849687380269853e-3
Unique/4/And Decomposition,1.0371396619213593e-2,1.0301771183715e-2,1.0393647973553065e-2,4.709654870350394e-4,3.892924578571412e-4,4.964881302648728e-4
Unique/4/Variational Solve,1.1190423583060523e-2,1.1042768126856652e-2,1.1265803185084557e-2,4.976742882577998e-4,4.7110254634359015e-4,6.097879530957443e-4
Shared/4/Brute Force,9.452674121453687e-3,9.400882696023462e-3,9.520639612009009e-3,4.8311885333793714e-4,4.305962138104911e-4,6.748443491510775e-4
Shared/4/And Decomposition,9.231691801501641e-3,9.11589707338895e-3,9.28625920809351e-3,3.9546865342359643e-4,3.474776708369271e-4,4.717691190874159e-4
Shared/4/Variational Solve,7.4426405787832335e-3,7.424305583566644e-3,7.507489004255823e-3,5.028609761977108e-4,5.028609761977108e-4,5.028609761977108e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/4/Brute Force,1.5923319584409477e-2,1.574684018054425e-2,1.598835919081596e-2,4.953724331323483e-4,4.1758582808115117e-4,5.765095962941965e-4
Unique/4/And Decomposition,9.550668580751986e-3,9.468631250860008e-3,9.577827679859595e-3,4.0884185075681847e-4,4.0884185075681847e-4,4.0884185075681847e-4
Unique/4/Variational Solve,9.497138492590998e-3,9.456607029786509e-3,9.531787855916844e-3,3.130670247267577e-4,2.5176419832543704e-4,3.289465068055727e-4
Shared/4/Brute Force,8.86494291862582e-3,8.788862492653166e-3,8.904899122497657e-3,3.2834995787251625e-4,2.687901414161562e-4,3.4686532559813214e-4
Shared/4/And Decomposition,8.783852950667045e-3,8.741526144768802e-3,8.81665987235165e-3,3.7197258807182006e-4,3.7197258807182006e-4,3.7197258807182006e-4
Shared/4/Variational Solve,7.2254209681607735e-3,7.2254209681607735e-3,7.2254209681607735e-3,3.1137688221478704e-4,2.890496058159632e-4,3.364647655870309e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/5/Brute Force,8.19057221768463e-3,8.155086364406188e-3,8.255810342061593e-3,3.5155140122749683e-4,3.5155140122749683e-4,3.5155140122749683e-4
Unique/5/And Decomposition,8.138776298345859e-3,8.112817597647693e-3,8.359269407064631e-3,5.021943046602408e-4,4.810336176705541e-4,6.45738404735337e-4
Unique/5/Variational Solve,6.6131175471302464e-3,6.5651298917038066e-3,6.7185676761622945e-3,3.4294792523756394e-4,3.4294792523756394e-4,3.4294792523756394e-4
Shared/5/Brute Force,8.388650490754853e-3,8.388650490754853e-3,8.388650490754853e-3,2.917237213366051e-4,2.786642891375199e-4,3.380438645466024e-4
Shared/5/And Decomposition,8.396921187993449e-3,8.19213643168362e-3,8.457938697163705e-3,6.330588949969481e-4,6.13088594461977e-4,7.60578941474639e-4
Shared/5/Variational Solve,7.314384003727333e-3,7.184604564145085e-3,7.358483172454109e-3,3.1257033572113934e-4,2.9365863990720906e-4,3.52834386223429e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/5/Brute Force,8.482498146774719e-3,8.482498146774719e-3,8.482498146774719e-3,3.572071907921797e-4,3.540244483911168e-4,4.806059032177068e-4
Unique/5/And Decomposition,8.193760271170792e-3,7.999559997133018e-3,8.387343832792953e-3,4.418465286353743e-4,4.418465286353743e-4,4.418465286353743e-4
Unique/5/Variational Solve,6.483082193095811e-3,6.483082193095811e-3,6.483082193095811e-3,2.3901561363031006e-4,2.3901561363031006e-4,2.3901561363031006e-4
Shared/5/Brute Force,1.4856484017577158e-2,1.483446560751379e-2,1.4895619930577269e-2,7.512550354065158e-4,5.03772191795729e-4,8.900089189438769e-4
Shared/5/And Decomposition,8.648896258464678e-3,8.648896258464678e-3,8.648896258464678e-3,4.657505866103301e-4,4.482612195118079e-4,5.901617919891075e-4
Shared/5/Variational Solve,8.081552176198718e-3,7.998569731537784e-3,8.08964459459001e-3,4.8023392390218175e-4,4.8023392390218175e-4,4.8023392390218175e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/5/Brute Force,1.5105506045602147e-2,1.5006198375759144e-2,1.521732622477197e-2,5.22138885218425e-4,4.569882015981076e-4,5.963243722477524e-4
Unique/5/And Decomposition,8.993845475636834e-3,8.993845475636834e-3,8.993845475636834e-3,3.872948983798005e-4,3.872948983798005e-4,3.872948983798005e-4
Unique/5/Variational Solve,8.023553959349712e-3,7.892259381505076e-3,8.064288106242897e-3,2.7443263575300283e-4,2.594303173677365e-4,3.157012400232463e-4
Shared/5/Brute Force,3.72871414304087e-2,3.72871414304087e-2,3.72871414304087e-2,1.7068628806915164e-3,1.5221266852164046e-3,2.010675139873235e-3
Shared/5/And Decomposition,1.1012727374216139e-2,1.0921464820254512e-2,1.1074748285107563e-2,5.525040935593245e-4,5.525040935593245e-4,5.525040935593245e-4
Shared/5/Variational Solve,1.1668829689244497e-2,1.1651644156049624e-2,1.1708760210516598e-2,4.4343820202471975e-4,4.4343820202471975e-4,4.4343820202471975e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/5/Brute Force,3.503745182140417e-2,3.477969061786524e-2,3.58995932838796e-2,1.618928305973294e-3,1.1196834591665295e-3,1.9443263149392636e-3
Unique/5/And Decomposition,1.0425533274158452e-2,1.0358695467180538e-2,1.0651760315535759e-2,5.047287095346205e-4,4.2398024334910206e-4,5.902566535511851e-4
Unique/5/Variational Solve,1.1052047834151193e-2,1.09403516731664e-2,1.1131281443512024e-2,4.3322430491859017e-4,4.190301806254515e-4,4.687294347774884e-4
Shared/5/Brute Force,9.949223854483937e-3,9.901570118363042e-3,1.0029871479960824e-2,4.6394849903246113e-4,4.6394849903246113e-4,4.6394849903246113e-4
Shared/5/And Decomposition,9.963763114306792e-3,9.90594748146416e-3,9.989158214501352e-3,3.537599845776789e-4,3.537599845776789e-4,3.537599845776789e-4
Shared/5/Variational Solve,6.581019077651379e-3,6.581019077651379e-3,6.581019077651379e-3,9.136127964687367e-4,9.040929632787298e-4,9.686344835177173e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/6/Brute Force,1.7872288696646303e-2,1.7633115610554778e-2,1.7919965282101123e-2,6.92272840078272e-4,6.92272840078272e-4,6.92272840078272e-4
Unique/6/And Decomposition,9.60055926695465e-3,9.518120399546491e-3,9.72758514623122e-3,3.9199383914776455e-4,3.220976085246045e-4,4.621355418765538e-4
Unique/6/Variational Solve,8.482144588329294e-3,8.399953510447377e-3,8.560814230409903e-3,3.957828971350216e-4,3.957828971350216e-4,3.957828971350216e-4
Shared/6/Brute Force,6.7263762437035765e-3,6.700364423269927e-3,6.81926916295416e-3,3.746483851179316e-4,3.112969151298275e-4,4.397999350014627e-4
Shared/6/And Decomposition,6.824786091034944e-3,6.8113705009633894e-3,6.879009509354928e-3,2.517042255826522e-4,2.2361762212732612e-4,2.6133885717226964e-4
Shared/6/Variational Solve,6.185340329429871e-3,6.162499073907828e-3,6.298361333999702e-3,3.386530523013261e-4,3.386530523013261e-4,3.386530523013261e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/6/Brute Force,9.00172816168801e-3,8.975040451965203e-3,9.04563060317161e-3,4.2552556672600434e-4,4.15010113692222e-4,5.040443062608e-4
Unique/6/And Decomposition,9.02046468715113e-3,8.984326780013374e-3,9.171832887702057e-3,3.510711091056454e-4,3.2749655906346044e-4,3.688332582658623e-4
Unique/6/Variational Solve,7.1398606054996795e-3,7.053794463347009e-3,7.252001750821743e-3,3.330440143221333e-4,3.1354733581443096e-4,3.83628585161769e-4
Shared/6/Brute Force,1.8361493011283973e-2,1.8005149218169987e-2,1.86532817315197e-2,8.74381672777006e-4,5.253745359538364e-4,1.102133957695498e-3
Shared/6/And Decomposition,9.909973419481362e-3,9.631573074992066e-3,9.944781406682443e-3,4.889297708689301e-4,4.889297708689301e-4,4.889297708689301e-4
Shared/6/Variational Solve,9.31010762792102e-3,9.286425382759398e-3,9.356781486004518e-3,3.9160712821959307e-4,3.5972053828547273e-4,4.301790618934182e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/6/Brute Force,1.062312279237827e-2,1.0602818616803188e-2,1.0720546602691557e-2,3.6674689778410383e-4,3.2789317544873047e-4,4.0239811558165134e-4
Unique/6/And Decomposition,1.0565459286832727e-2,1.0565459286832727e-2,1.0565459286832727e-2,5.415438322576102e-4,5.373635917574405e-4,5.873167629891132e-4
Unique/6/Variational Solve,8.78691159151239e-3,8.649529487204311e-3,8.921709720145046e-3,5.29885614315831e-4,5.29885614315831e-4,5.29885614315831e-4
Shared/6/Brute Force,1.382349007001791e-2,1.3598644554779127e-2,1.3870517881846322e-2,6.967972819826323e-4,6.830832869829206e-4,7.994617978905522e-4
Shared/6/And Decomposition,8.178708027640117e-3,8.178708027640117e-3,8.178708027640117e-3,5.22502430866933e-4,4.669636358799263e-4,5.646621654510018e-4
