Unique/0/Variational Solve,1.873996567486582e-2,1.873996567486582e-2,1.873996567486582e-2,5.187835009988668e-4,5.187835009988668e-4,5.187835009988668e-4
Shared/0/Brute Force,0.11327552508596749,0.11327552508596749,0.11327552508596749,8.105353245994541e-4,8.105353245994541e-4,8.105353245994541e-4
Shared/0/And Decomposition,2.004906095702198e-2,2.004906095702198e-2,2.004906095702198e-2,3.332010640593936e-4,3.332010640593936e-4,3.332010640593936e-4
Shared/0/Variational Solve,3.064055420808719e-2,3.064055420808719e-2,3.064055420808719e-2,3.276081621168489e-4,3.276081621168489e-4,3.276081621168489e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/1/Brute Force,1.1713841813384016,1.1713841813384016,1.1713841813384016,1.675706806437502e-2,1.675706806437502e-2,1.675706806437502e-2
Unique/1/And Decomposition,2.5138878405164114e-2,2.5138878405164114e-2,2.5138878405164114e-2,3.8829569480016633e-4,3.8829569480016633e-4,3.8829569480016633e-4
Unique/1/Variational Solve,5.082229226777093e-2,5.082229226777093e-2,5.082229226777093e-2,3.04883266646181e-4,3.04883266646181e-4,3.04883266646181e-4
Shared/1/Brute Force,0.3417035153019634,0.3417035153019634,0.3417035153019634,5.246026122717932e-4,5.246026122717932e-4,5.246026122717932e-4
Shared/1/And Decomposition,2.3637598710491585e-2,2.3637598710491585e-2,2.3637598710491585e-2,2.834707979313263e-4,2.834707979313263e-4,2.834707979313263e-4
Shared/1/Variational Solve,5.4373388927761175e-2,5.4373388927761175e-2,5.4373388927761175e-2,5.484181814185417e-4,5.484181814185417e-4,5.484181814185417e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/1/Brute Force,0.1217449904910458,0.1217449904910458,0.1217449904910458,8.167185997756501e-4,8.167185997756501e-4,8.167185997756501e-4
Unique/1/And Decomposition,2.1530047459978986e-2,2.1530047459978986e-2,2.1530047459978986e-2,3.28956335037527e-4,3.28956335037527e-4,3.28956335037527e-4
Unique/1/Variational Solve,3.174877515214033e-2,3.174877515214033e-2,3.174877515214033e-2,4.541411526133832e-4,4.541411526133832e-4,4.541411526133832e-4
Shared/1/Brute Force,0.46875175326200363,0.46875175326200363,0.46875175326200363,1.4317459965866124e-3,1.4317459965866124e-3,1.4317459965866124e-3
Shared/1/And Decomposition,2.3572462684980238e-2,2.3572462684980238e-2,2.3572462684980238e-2,3.339207288014601e-4,3.339207288014601e-4,3.339207288014601e-4
Shared/1/Variational Solve,5.187354276029588e-2,5.187354276029588e-2,5.187354276029588e-2,4.6861981632626297e-4,4.6861981632626297e-4,4.6861981632626297e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/1/Brute Force,4.826984465215255,4.826984465215255,4.826984465215255,9.902519591938587e-3,9.902519591938587e-3,9.902519591938587e-3
Unique/1/And Decomposition,2.4965972912598753e-2,2.4965972912598753e-2,2.4965972912598753e-2,1.2135733471057356e-3,1.2135733471057356e-3,1.2135733471057356e-3
Unique/1/Variational Solve,6.752010814119538e-2,6.752010814119538e-2,6.752010814119538e-2,3.5141678871003367e-3,3.5141678871003367e-3,3.5141678871003367e-3
Shared/1/Brute Force,0.12318304742128464,0.12318304742128464,0.12318304742128464,3.83957716524478e-3,3.83957716524478e-3,3.83957716524478e-3
Shared/1/And Decomposition,2.0291407372298623e-2,2.0291407372298623e-2,2.0291407372298623e-2,5.220787962346989e-4,5.220787962346989e-4,5.220787962346989e-4
Shared/1/Variational Solve,2.6828248702373773e-2,2.6828248702373773e-2,2.6828248702373773e-2,4.045690165617783e-4,4.045690165617783e-4,4.045690165617783e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/2/Brute Force,0.48431908075567476,0.48431908075567476,0.48431908075567476,3.7002228551518625e-3,3.7002228551518625e-3,3.7002228551518625e-3
Unique/2/And Decomposition,2.22087168412567e-2,2.22087168412567e-2,2.22087168412567e-2,3.7728759288269733e-4,3.7728759288269733e-4,3.7728759288269733e-4
Unique/2/Variational Solve,4.200955665695168e-2,4.200955665695168e-2,4.200955665695168e-2,5.385445484182845e-4,5.385445484182845e-4,5.385445484182845e-4
Shared/2/Brute Force,0.4457452846725201,0.4457452846725201,0.4457452846725201,2.468087650936178e-3,2.468087650936178e-3,2.468087650936178e-3
Shared/2/And Decomposition,3.181781955851023e-2,3.181781955851023e-2,3.181781955851023e-2,5.703378057303597e-4,5.703378057303597e-4,5.703378057303597e-4
Shared/2/Variational Solve,8.570485257261957e-2,8.570485257261957e-2,8.570485257261957e-2,6.485315112540022e-4,6.485315112540022e-4,6.485315112540022e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/0/Brute Force,4.527195818729147e-3,4.508136784376452e-3,4.542305891348773e-3,1.4973306003947246e-4,1.3326320317882167e-4,1.6872277429763252e-4
Unique/0/And Decomposition,4.454348567335146e-3,4.440269664732062e-3,4.4582211569024754e-3,4.4634804623565326e-5,4.12072727369785e-5,4.764804811201935e-5
Unique/0/Variational Solve,4.0531788445522e-3,4.05217728054432e-3,4.0705662148538165e-3,1.4713180984985373e-4,1.3668855507691842e-4,1.7191481582762413e-4
Shared/0/Brute Force,4.6157938770680145e-3,4.592584745755988e-3,4.633263889861358e-3,2.628344228075763e-4,1.9868486735712704e-4,2.829982714251824e-4
Shared/0/And Decomposition,4.546324005041308e-3,4.546324005041308e-3,4.546324005041308e-3,1.7996148529965603e-4,1.7996148529965603e-4,1.7996148529965603e-4
Shared/0/Variational Solve,4.2693456359207144e-3,4.2143290635619805e-3,4.281203657419619e-3,2.844746019631923e-4,2.748473859234546e-4,2.863778237181002e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/0/Brute Force,4.531409158040609e-3,4.531409158040609e-3,4.531409158040609e-3,1.7362282059413728e-4,1.7362282059413728e-4,1.7362282059413728e-4
Unique/0/And Decomposition,4.4697464675072344e-3,4.466988777904282e-3,4.480194153313284e-3,6.824205399982631e-5,5.451346250417498e-5,7.124980631081271e-5
Unique/0/Variational Solve,4.008218346776783e-3,4.002898496069531e-3,4.016682288087048e-3,5.348737686775291e-5,5.348737686775291e-5,5.348737686775291e-5
Shared/0/Brute Force,4.4658574483614e-3,4.4658574483614e-3,4.4658574483614e-3,5.52839636436217e-5,5.52839636436217e-5,5.52839636436217e-5
Shared/0/And Decomposition,4.447546538530293e-3,4.447546538530293e-3,4.447546538530293e-3,4.184110485650978e-5,2.8809025309307945e-5,4.722906637331989e-5
Shared/0/Variational Solve,4.005000441551784e-3,3.997438084301854e-3,4.017560773178808e-3,5.346723566039642e-5,5.003184485693175e-5,6.626811777287032e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/0/Brute Force,4.464038614416446e-3,4.460373314379225e-3,4.469407507613648e-3,5.915383351179762e-5,5.765337225552175e-5,7.630897048245669e-5
Unique/0/And Decomposition,4.446055154059135e-3,4.446055154059135e-3,4.446055154059135e-3,4.8902258027988414e-5,4.1848669222995145e-5,5.41418418622592e-5
Unique/0/Variational Solve,3.996671131405374e-3,3.9852487096529166e-3,3.996680592551977e-3,4.5525368939500954e-5,4.196039580451237e-5,4.6201814737553594e-5
Shared/0/Brute Force,4.493559438986392e-3,4.472724929317793e-3,4.508214479913364e-3,9.97108903458212e-5,5.5560444036290494e-5,1.0106064424721916e-4
Shared/0/And Decomposition,4.480027231878424e-3,4.4745031199956075e-3,4.497560571758635e-3,6.742411441522238e-5,6.570183447134784e-5,8.336993822217238e-5
Shared/0/Variational Solve,4.023434733073443e-3,4.023434733073443e-3,4.023434733073443e-3,9.759071107333841e-5,9.759071107333841e-5,9.759071107333841e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/1/Brute Force,4.460888537681069e-3,4.457782427574934e-3,4.4619632187207926e-3,5.1178837720629705e-5,5.03589584288403e-5,5.325077297301331e-5
Unique/1/And Decomposition,4.449416512514544e-3,4.430130705248748e-3,4.4510992693680956e-3,5.415298042512148e-5,5.415298042512148e-5,5.415298042512148e-5
Unique/1/Variational Solve,4.014543715813811e-3,4.000931699857697e-3,4.023541225974205e-3,8.842301535387464e-5,3.725620948625366e-5,1.1300549787134053e-4
Shared/1/Brute Force,5.135304667051898e-3,5.135304667051898e-3,5.135304667051898e-3,6.907548867151112e-5,6.276347833506036e-5,8.188160666540934e-5
Shared/1/And Decomposition,5.142382034837973e-3,5.128901459441559e-3,5.144618394202221e-3,5.101030088786473e-5,4.908259480007802e-5,5.127879215005125e-5
Shared/1/Variational Solve,4.130139520746315e-3,4.114810231597833e-3,4.132694596027789e-3,4.768305254233989e-5,4.768305254233989e-5,4.768305254233989e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/1/Brute Force,4.485627237193081e-3,4.452591841705492e-3,4.514526451811063e-3,1.5068809341659326e-4,1.4439771968212443e-4,1.6319895783139558e-4
Unique/1/And Decomposition,4.457291385475088e-3,4.438783891864809e-3,4.457736602916866e-3,4.8182891788791556e-5,4.8182891788791556e-5,4.8182891788791556e-5
Unique/1/Variational Solve,3.9901378540725e-3,3.978475836399371e-3,3.993551456002627e-3,4.195394303190315e-5,4.023691819765468e-5,4.5602983912876075e-5
Shared/1/Brute Force,4.467834377066329e-3,4.453842412202655e-3,4.474850912103449e-3,6.584962089054647e-5,3.3058566208126006e-5,8.548905938465085e-5
Shared/1/And Decomposition,4.4783424200824425e-3,4.462073600096533e-3,4.487195858069593e-3,6.61591295709178e-5,5.749714274772678e-5,8.599691227993918e-5
Shared/1/Variational Solve,3.990281655646036e-3,3.989235312525051e-3,3.999184134053024e-3,5.644628177893135e-5,5.644628177893135e-5,5.644628177893135e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/1/Brute Force,5.156738209555259e-3,5.154378748527083e-3,5.167845116101181e-3,6.909928291516513e-5,6.508567010261686e-5,7.270250059186157e-5
Unique/1/And Decomposition,5.155898800662452e-3,5.155898800662452e-3,5.155898800662452e-3,7.791298376112791e-5,7.791298376112791e-5,7.791298376112791e-5
Unique/1/Variational Solve,4.112076262440813e-3,4.1086666851545385e-3,4.124517813797175e-3,5.60954191684218e-5,5.60954191684218e-5,5.60954191684218e-5
Shared/1/Brute Force,5.406513639998683e-3,5.406513639998683e-3,5.406513639998683e-3,5.6893310230141874e-5,5.6893310230141874e-5,5.6893310230141874e-5
Shared/1/And Decomposition,5.4271892395824535e-3,5.417290571289495e-3,5.441519000205191e-3,9.483464435382494e-5,8.10700296420104e-5,1.2640335439933505e-4
Shared/1/Variational Solve,4.42568593805479e-3,4.423218875501769e-3,4.4492403949546845e-3,5.7213598208812255e-5,5.7213598208812255e-5,5.7213598208812255e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/2/Brute Force,5.373379903346956e-3,5.342263636206439e-3,5.394020510990063e-3,8.982090759391231e-5,8.129435447193166e-5,9.558502691326209e-5
Unique/2/And Decomposition,5.339016430227022e-3,5.332606946523607e-3,5.350851140655361e-3,6.139886720566646e-5,6.139886720566646e-5,6.139886720566646e-5
Unique/2/Variational Solve,4.22329055000975e-3,4.22329055000975e-3,4.22329055000975e-3,5.675162833321416e-5,5.5280514522865265e-5,5.910967526721143e-5
Shared/2/Brute Force,4.462359142278872e-3,4.461376338028922e-3,4.475293047960399e-3,5.336786237949776e-5,4.686828791799019e-5,6.039450211414072e-5
Shared/2/And Decomposition,4.471166016511249e-3,4.470567671210632e-3,4.476374157998172e-3,6.0241905958392955e-5,6.0241905958392955e-5,6.0241905958392955e-5
Shared/2/Variational Solve,4.005791994535917e-3,3.995509787526155e-3,4.016054104243828e-3,5.50506942338484e-5,4.536118225175945e-5,6.202300434544558e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/2/Brute Force,8.995985532057434e-3,8.995985532057434e-3,8.995985532057434e-3,1.7295968793157508e-4,1.5456266547495413e-4,1.977500154700863e-4
Unique/2/And Decomposition,5.543976463356179e-3,5.5428632671410145e-3,5.554568218699303e-3,6.565734701303594e-5,5.50611494688701e-5,7.801215733794149e-5
Unique/2/Variational Solve,4.725074353717973e-3,4.715240071778438e-3,4.726243380465342e-3,8.731371066472964e-5,8.731371066472964e-5,8.731371066472964e-5
Shared/2/Brute Force,3.630360931129499e-2,3.603697546111879e-2,3.638854786866547e-2,7.271562013378156e-4,4.1749065029913297e-4,8.935072881881098e-4
Shared/2/And Decomposition,6.49021914843939e-3,6.486271209400188e-3,6.494116815948778e-3,8.180504769430339e-5,8.180504769430339e-5,8.180504769430339e-5
Shared/2/Variational Solve,6.214999695084466e-3,6.203908605350772e-3,6.221178422089656e-3,2.2280903045748208e-4,1.343095491337977e-4,2.2451324750721857e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/2/Brute Force,4.473575999853383e-3,4.473575999853383e-3,4.473575999853383e-3,9.16322234558848e-5,7.735012281199261e-5,9.400543921863358e-5
Unique/2/And Decomposition,4.450521841459305e-3,4.4408151487388935e-3,4.451765957826665e-3,5.9487486534331515e-5,5.2650782625020846e-5,6.393032883969699e-5
Unique/2/Variational Solve,4.004788743363888e-3,3.999952895635956e-3,4.007145904409e-3,4.230726725304469e-5,3.3712548153152885e-5,5.1249095846498236e-5
Shared/2/Brute Force,5.355633140513385e-3,5.339266941391568e-3,5.372141807505037e-3,5.177522303475226e-5,5.177522303475226e-5,5.177522303475226e-5
Shared/2/And Decomposition,5.330999020939602e-3,5.323527250891839e-3,5.332677056018932e-3,8.627260719718742e-5,8.101722733294115e-5,9.284985408953161e-5
Shared/2/Variational Solve,4.301709942410418e-3,4.298959403336073e-3,4.333325647768709e-3,5.6316671937197344e-5,4.605490658002946e-5,7.022624302749686e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/3/Brute Force,4.785764395973486e-3,4.775960759011252e-3,4.78813830276076e-3,7.389397183509884e-5,7.389397183509884e-5,7.389397183509884e-5
Unique/3/And Decomposition,4.773645364004204e-3,4.773645364004204e-3,4.773645364004204e-3,4.816591723714759e-5,4.378646329973677e-5,5.9388833039256955e-5
Unique/3/Variational Solve,4.3672233522634545e-3,4.354394014664708e-3,4.389934112699418e-3,5.928429134664266e-5,5.125676356919294e-5,7.551389096159242e-5
Shared/3/Brute Force,5.645458085085563e-3,5.645458085085563e-3,5.645458085085563e-3,8.117512237160712e-5,7.859963549146105e-5,8.528744897812555e-5
Shared/3/And Decomposition,5.6219875122375095e-3,5.6117547714168384e-3,5.631616818115517e-3,8.221877509480043e-5,5.578627612625646e-5,9.966999208024702e-5
Shared/3/Variational Solve,4.2704513994408526e-3,4.2704513994408526e-3,4.2704513994408526e-3,7.981861326114022e-5,7.981861326114022e-5,7.981861326114022e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/3/Brute Force,1.1378375050916665e-2,1.1331882058579304e-2,1.140843781879645e-2,1.3058687993776865e-4,1.3058687993776865e-4,1.3058687993776865e-4
Unique/3/And Decomposition,6.308415446630878e-3,6.257903232851346e-3,6.364359477772166e-3,2.2106344827542966e-4,1.7288979192496036e-4,2.4382203437401276e-4
Unique/3/Variational Solve,5.680927776012102e-3,5.63626690701831e-3,5.688044216780718e-3,1.289168898621396e-4,8.84097361603702e-5,1.3506613163237474e-4
Shared/3/Brute Force,1.098391754151566e-2,1.098391754151566e-2,1.098391754151566e-2,2.45021504065651e-4,2.45021504065651e-4,2.45021504065651e-4
Shared/3/And Decomposition,6.485513619369411e-3,6.485513619369411e-3,6.485513619369411e-3,1.400932256841946e-4,1.270505390762873e-4,1.6919812137533108e-4
Shared/3/Variational Solve,6.183765233354473e-3,6.183765233354473e-3,6.183765233354473e-3,7.923555885062082e-5,7.923555885062082e-5,7.923555885062082e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/3/Brute Force,4.452869007001561e-3,4.452869007001561e-3,4.452869007001561e-3,5.9732692499546906e-5,5.798119104163528e-5,7.379399718557656e-5
Unique/3/And Decomposition,4.454447923501155e-3,4.449378559549954e-3,4.4666192475333755e-3,6.724645817632056e-5,5.317204492962277e-5,8.359836773108008e-5
Unique/3/Variational Solve,3.99761097149985e-3,3.992134446129811e-3,4.0045226241945345e-3,3.9315113816614586e-5,3.796073901217014e-5,4.1811114916662324e-5
Shared/3/Brute Force,5.5225184412915455e-3,5.47405080084114e-3,5.5731263219602895e-3,1.8299620715993544e-4,6.203305038413914e-5,2.2286269823206702e-4
Shared/3/And Decomposition,5.44359336508853e-3,5.44359336508853e-3,5.44359336508853e-3,7.676807468289398e-5,7.676807468289398e-5,7.676807468289398e-5
Shared/3/Variational Solve,4.314049807678462e-3,4.309544647977106e-3,4.316352306273153e-3,5.83171287477215e-5,5.255537405539038e-5,5.991392198095592e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/4/Brute Force,5.7199842008238905e-3,5.7136812599894995e-3,5.740175610131388e-3,7.918844931609017e-5,7.918844931609017e-5,7.918844931609017e-5
Unique/4/And Decomposition,5.710760251990597e-3,5.710760251990597e-3,5.710760251990597e-3,9.735786908810726e-5,7.609139244685027e-5,1.0167827151646804e-4
Unique/4/Variational Solve,4.616550708575628e-3,4.616550708575628e-3,4.616550708575628e-3,6.788185582586829e-5,5.4804825519332816e-5,6.845055493996727e-5
Shared/4/Brute Force,4.455543838541922e-3,4.446411595097572e-3,4.46436242556287e-3,5.03799955559514e-5,5.03799955559514e-5,5.03799955559514e-5
Shared/4/And Decomposition,4.4624679997682225e-3,4.44940907832474e-3,4.483966987525934e-3,7.87842869382412e-5,7.417574135389127e-5,1.1964407064069354e-4
Shared/4/Variational Solve,4.0110346119363125e-3,3.994028746315729e-3,4.019349512210926e-3,4.834057461057976e-5,4.413629507780679e-5,5.098140427250463e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/4/Brute Force,2.1218039229265788e-2,2.1207272805829864e-2,2.1221321788884407e-2,2.0564982591979775e-4,2.0004507359292018e-4,2.1066853305854957e-4
Unique/4/And Decomposition,7.104065470116299e-3,7.104065470116299e-3,7.104065470116299e-3,1.2998088745843595e-4,1.2192843904013249e-4,1.736822607491806e-4
Unique/4/Variational Solve,6.912436460920573e-3,6.878894681607342e-3,6.928871825480357e-3,1.2922411341082565e-4,1.1183544341176401e-4,1.565991068038625e-4
Shared/4/Brute Force,4.46204992453241e-3,4.450466085816968e-3,4.469434341867199e-3,5.426578339102215e-5,3.5012582756176915e-5,6.440615119029588e-5
Shared/4/And Decomposition,4.467438198974712e-3,4.454795313314552e-3,4.47788818583611e-3,6.632478892512877e-5,6.632478892512877e-5,6.632478892512877e-5
Shared/4/Variational Solve,3.999163141038097e-3,3.9908320160692715e-3,4.003223317555506e-3,4.318197393765372e-5,4.150020659039622e-5,5.0286905650174327e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/4/Brute Force,1.1598112378395068e-2,1.1552048252867968e-2,1.1641259662179342e-2,1.7743688288251815e-4,1.5747781348079848e-4,1.8741753499453606e-4
Unique/4/And Decomposition,6.359579505164648e-3,6.356631945105353e-3,6.407523784577983e-3,1.1101701005760828e-4,1.1101701005760828e-4,1.1101701005760828e-4
Unique/4/Variational Solve,5.698696378629114e-3,5.698696378629114e-3,5.698696378629114e-3,7.158554818188113e-5,6.281925240284873e-5,8.125598607068208e-5
Shared/4/Brute Force,2.2338448580800283e-2,2.212730711991277e-2,2.244354381487722e-2,5.885612802883084e-4,4.3042852765152854e-4,6.693969629336868e-4
Shared/4/And Decomposition,6.736147751567819e-3,6.701454686322577e-3,6.7540907472970185e-3,1.0619658389259629e-4,1.0619658389259629e-4,1.0619658389259629e-4
Shared/4/Variational Solve,6.4357006146555954e-3,6.435573408261294e-3,6.443103039499658e-3,1.1439969598093932e-4,1.0586607125019465e-4,1.3470238262231786e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/5/Brute Force,1.128516526853043e-2,1.1206742675547237e-2,1.1293192189148406e-2,1.8810144773820584e-4,1.6171684524451892e-4,2.3428964527458926e-4
Unique/5/And Decomposition,6.708788071806071e-3,6.708788071806071e-3,6.708788071806071e-3,4.119261304946596e-4,3.764412201026727e-4,4.594699387007164e-4
Unique/5/Variational Solve,6.355400370058238e-3,6.355400370058238e-3,6.355400370058238e-3,3.596690154485892e-4,3.596690154485892e-4,3.596690154485892e-4
Shared/5/Brute Force,4.538184928850495e-3,4.53677334027637e-3,4.5557984145662405e-3,1.1463016265281317e-4,1.1207315491664026e-4,1.379973942735687e-4
Shared/5/And Decomposition,4.748290253580955e-3,4.748290253580955e-3,4.748290253580955e-3,2.747277218839716e-4,2.747277218839716e-4,2.747277218839716e-4
Shared/5/Variational Solve,4.402334735642441e-3,4.379057044110895e-3,4.51999745460767e-3,3.6564967892222303e-4,3.6564967892222303e-4,3.6564967892222303e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/5/Brute Force,1.2427151065726979e-2,1.221485925708207e-2,1.2510592790849415e-2,8.692770738870089e-4,8.692770738870089e-4,8.692770738870089e-4
Unique/5/And Decomposition,6.91607480911719e-3,6.912148082520133e-3,7.024414211779239e-3,4.2278515694815674e-4,4.2278515694815674e-4,4.2278515694815674e-4
Unique/5/Variational Solve,6.369295019235276e-3,6.369295019235276e-3,6.369295019235276e-3,3.315232581139141e-4,3.315232581139141e-4,3.315232581139141e-4
Shared/5/Brute Force,1.0863324721842715e-2,1.0848277445443347e-2,1.0916524790919865e-2,2.0806561489585622e-4,1.9877704798377258e-4,2.2450845089689263e-4
Shared/5/And Decomposition,6.8135501087729965e-3,6.810854490680723e-3,6.838098914783592e-3,1.1172405219659895e-4,8.710877201269137e-5,1.2669741199184924e-4
Shared/5/Variational Solve,6.029392992698775e-3,6.014051344970233e-3,6.034217546567545e-3,1.229520430638689e-4,1.0222482764215188e-4,1.3210288300555275e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/5/Brute Force,1.3157135249248364e-2,1.3157135249248364e-2,1.3157135249248364e-2,2.098378756603251e-4,2.098378756603251e-4,2.098378756603251e-4
Unique/5/And Decomposition,7.542186532391407e-3,7.537769901057653e-3,7.576948955182827e-3,2.5222439091127227e-4,1.9001851045055506e-4,2.9184493681780414e-4
Unique/5/Variational Solve,7.080945565928716e-3,7.07539310548151e-3,7.105632088100545e-3,1.5208465120885862e-4,1.5208465120885862e-4,1.5208465120885862e-4
Shared/5/Brute Force,4.511545024545582e-3,4.479150777075285e-3,4.51966246443394e-3,1.1720548718915898e-4,9.582189750338539e-5,1.2068754441558383e-4
Shared/5/And Decomposition,4.547006908598724e-3,4.519152197678144e-3,4.575521633892546e-3,2.0471311986743692e-4,1.1230821966741277e-4,2.6446751477124305e-4
Shared/5/Variational Solve,4.028578406223194e-3,4.000592011092252e-3,4.036853716730484e-3,9.077786246445326e-5,6.809560816928013e-5,9.619206160426897e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/6/Brute Force,5.8011210039039945e-3,5.8011210039039945e-3,5.8011210039039945e-3,2.953192934564537e-4,2.8143477054635833e-4,3.38518157726686e-4
Unique/6/And Decomposition,5.639748419105506e-3,5.6251870326672945e-3,5.652957983863348e-3,7.69392498682789e-5,7.081753281127399e-5,8.840289350601989e-5
Unique/6/Variational Solve,4.395805528238285e-3,4.389421161382368e-3,4.410309948600861e-3,6.114915482081247e-5,6.114915482081247e-5,6.114915482081247e-5
Shared/6/Brute Force,4.500591545126746e-3,4.499112755993751e-3,4.50800422712883e-3,1.0079546932039311e-4,4.407822871547583e-5,1.1492538592931014e-4
Shared/6/And Decomposition,4.48944840666062e-3,4.482253531316042e-3,4.502560508387981e-3,6.830136353362978e-5,5.022368894928013e-5,8.385479615855561e-5
Shared/6/Variational Solve,4.036875272057675e-3,4.035631784855619e-3,4.0682516510609276e-3,1.3599663100828001e-4,1.2114592697187161e-4,1.8087495328898465e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/6/Brute Force,6.190060658976134e-3,6.160321028578073e-3,6.235192080506368e-3,2.8349647917959807e-4,2.7679956035430944e-4,3.061719849808007e-4
Unique/6/And Decomposition,6.0812986532631265e-3,6.062286316861652e-3,6.096419248103338e-3,8.071911953280482e-5,7.976061114352546e-5,8.285275983554831e-5
Unique/6/Variational Solve,5.199665203727482e-3,5.177810836910232e-3,5.2055609282192425e-3,8.440206991712073e-5,8.440206991712073e-5,8.440206991712073e-5
Shared/6/Brute Force,1.027698342463246e-2,1.027698342463246e-2,1.027698342463246e-2,1.6687337224063084e-4,1.5534662052739783e-4,1.8310914763801784e-4
Shared/6/And Decomposition,6.304154438073093e-3,6.304154438073093e-3,6.304154438073093e-3,1.9696167391461e-4,1.9696167391461e-4,1.9696167391461e-4
Shared/6/Variational Solve,6.09943274106794e-3,5.956295496015747e-3,6.128715786923761e-3,3.9636352046740306e-4,3.9636352046740306e-4,3.9636352046740306e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
