Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Fin/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/2360/numPlain/1019/Compression/3.747708856833869e-3,243.23737102237405,236.46711030949518,246.9313092141262,6.6418818418867,0.12112154538693964,8.530784837511764
Fin/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,529.3045137099347,490.4134536819911,543.1645592102499,27.212202619975194,2.4558395603394025,34.46424356268919
Fin/p-->v/V1/Chc/0/numPlain/5635/Compression/0.0,0.23169701787027103,0.22511193530178084,0.24064135506880122,9.806908022014667e-3,4.4199230192831064e-3,1.2677927545052054e-2
Fin/p-->v/V2/Chc/0/numPlain/6332/Compression/0.0,0.1983655124132929,0.192648420057958,0.2013324661816296,5.187113726123784e-3,2.16198413678231e-3,6.966879901464119e-3
Fin/p-->v/V3/Chc/0/numPlain/4303/Compression/0.0,0.13931379576695488,0.13741797937820796,0.1421997285169103,3.377788576605051e-3,1.692369889118579e-3,5.0508463855476445e-3
Fin/p-->v/V4/Chc/0/numPlain/4270/Compression/0.0,0.13586201498550912,0.13264302775019637,0.13787364162332474,3.7698527979078346e-3,2.5835677771179066e-3,4.880987196473464e-3
Fin/p-->v/V5/Chc/0/numPlain/7047/Compression/0.0,0.22123284609876767,0.21700653259962563,0.2254591595979097,5.49401405704826e-3,3.455261573963974e-3,7.355871771344158e-3
Fin/p-->v/V6/Chc/0/numPlain/7367/Compression/0.0,0.2798234894162306,0.2715516368753015,0.29259280474980187,1.2524401703542258e-2,2.5768287672986966e-4,1.6197498581875875e-2
Fin/p-->v/V7/Chc/0/numPlain/4890/Compression/0.0,0.18548389847351548,0.1815212630026508,0.19241663038594803,6.375166614403533e-3,2.4208106720447e-3,8.296366287192108e-3
Fin/p-->v/V8/Chc/0/numPlain/4308/Compression/0.0,0.12622386739102592,0.12500303942069876,0.1278797338899393,2.0127146749601083e-3,1.2842317354437457e-3,2.777743828484597e-3
Fin/p-->v/V9/Chc/0/numPlain/4700/Compression/0.0,0.15002190519662692,0.1488523119708892,0.15227564568413074,2.231167420772304e-3,7.011824753481999e-4,3.363292338019945e-3
Fin/p-->v/V10/Chc/0/numPlain/3940/Compression/0.0,0.12284317218038676,0.12110102769033151,0.12444437112725344,2.6309999080935446e-3,1.9885994046416437e-3,3.2082490281333874e-3
Fin/p-->v/EvolutionAware/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,1.9714875593572287,1.9410301753796375,1.9933126894593443,2.990844567858782e-2,9.725135759929542e-3,4.067784319829043e-2
Fin/p-->p/V1/Chc/0/numPlain/5635/Compression/0.0,0.23071893016967807,0.22748657326956162,0.23393994603975443,4.4024832436429994e-3,2.514802281402066e-3,5.829846482385668e-3
Fin/p-->p/V2/Chc/0/numPlain/6332/Compression/0.0,0.20316987356617272,0.19777396719902754,0.20772362909803635,5.828841800931242e-3,3.8495081536170437e-3,6.89945200352482e-3
Fin/p-->p/V3/Chc/0/numPlain/4303/Compression/0.0,0.13185950667098548,0.128675383877837,0.13434950746361413,3.8643424665629855e-3,2.6182142171780488e-3,5.63765091103298e-3
Fin/p-->p/V4/Chc/0/numPlain/4270/Compression/0.0,0.13240026965844057,0.1299474620827823,0.13327361786723488,1.980647582846888e-3,1.5771623727099562e-4,2.8332294915635534e-3
Fin/p-->p/V5/Chc/0/numPlain/7047/Compression/0.0,0.22331606997021783,0.2212686522024645,0.22481022660960054,2.2540948896052123e-3,1.4221858217831611e-3,2.869184501600809e-3
Fin/p-->p/V6/Chc/0/numPlain/7367/Compression/0.0,0.2746773474130653,0.2722950163321608,0.27705967849396984,2.9191105236332977e-3,1.192871499370085e-3,3.4907832778410257e-3
Fin/p-->p/V7/Chc/0/numPlain/4890/Compression/0.0,0.1717711343887964,0.16737760994389342,0.17398649550017986,4.524747844310577e-3,1.4036714717808297e-3,6.520500205301074e-3
Fin/p-->p/V8/Chc/0/numPlain/4308/Compression/0.0,0.12297866227491135,0.11988127664586674,0.1246477973214521,3.2466767276468625e-3,1.7387214691325327e-3,5.124450123151222e-3
Fin/p-->p/V9/Chc/0/numPlain/4700/Compression/0.0,0.1468460970231212,0.1452427743364145,0.1483307271658608,2.142471805632433e-3,1.113740199806035e-3,2.992951131178193e-3
Fin/p-->p/V10/Chc/0/numPlain/3940/Compression/0.0,0.13000409403862756,0.1274900588076788,0.1333258057309043,3.6806136568276145e-3,2.580818935125372e-3,5.178671893228784e-3
Fin/p-->p/EvolutionAware/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,1.9331948788758382,1.9158306019999145,1.9602746846258015,2.6165700869892325e-2,7.862452964341533e-3,3.5200292760858905e-2
Fin/v-->p/V1/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.23479940575591174,0.2326988983033516,0.23773574332037245,3.391418813897843e-3,2.217891559540299e-3,4.513236971904818e-3
Fin/v-->p/V2/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.2047014852607875,0.1995032358597382,0.21629654916061555,9.391840072886685e-3,1.5635169045174896e-3,1.242711048515783e-2
Fin/v-->p/V3/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.1395984063421363,0.13634737099524094,0.14312180582249615,4.6457710370560335e-3,3.0373217614248684e-3,6.374009763105073e-3
Fin/v-->p/V4/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.13583265426241267,0.13410518927897405,0.13750984454430484,2.4154204996068114e-3,1.2806712940302072e-3,3.3533867823991315e-3
Fin/v-->p/V5/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.23012634524115128,0.22422609584376912,0.23412728319963208,6.651927597971826e-3,3.8559806351825708e-3,1.0264950605153601e-2
Fin/v-->p/V6/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.27438676779396093,0.26329932587941585,0.28230514087590564,1.121403178334143e-2,6.054141979365014e-3,1.4630683205855463e-2
Fin/v-->p/V7/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.17988014195124075,0.17843080920632928,0.18154930009914097,1.8928382446171716e-3,1.0299406591718244e-3,2.9080830689556876e-3
Fin/v-->p/V8/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.12856293603092328,0.12528854586457278,0.1323914900178756,4.758032410416521e-3,3.257346555675451e-3,6.965640675719523e-3
Fin/v-->p/V9/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.14731802714595688,0.1430133935621901,0.15012969206266766,4.864194762040131e-3,1.987461329633542e-3,7.083233623154968e-3
Fin/v-->p/V10/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.13074230275762802,0.13009786984528343,0.1317117484583529,1.10338853714563e-3,5.41237243249768e-4,1.5912086616757407e-3
Fin/v-->p/EvolutionAware/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,1.9335107850408046,1.915205908916202,1.9683499060398997,3.418434674149073e-2,8.25338834450462e-4,4.227330063208859e-2
Fin/v-->p/V1*V2/Chc/842/numPlain/2537/Compression/0.39683565336188753,0.8264853392496055,0.77551960600249,0.8446795972474017,3.4448741618284574e-2,1.7432389904218706e-3,4.376107800135429e-2
Fin/v-->p/V1*V2*V3/Chc/896/numPlain/2483/Compression/0.20389223572173795,1.8617359526642758,1.843605230869798,1.8713829356656788,1.7224696131565395e-2,5.820278835017234e-3,2.227875293091103e-2
Fin/v-->p/V1*V2*V3*V4/Chc/944/numPlain/2435/Compression/0.10416344159261896,4.024713410710622,3.9433717692572827,4.072929502208656,8.093380514151262e-2,3.988784449393279e-2,0.10914606979035749
Fin/v-->p/V1*V2*V3*V4*V5/Chc/1360/numPlain/2019/Compression/5.577295942495034e-2,10.152743658334051,10.123006777250339,10.170646554248378,3.0604901524089862e-2,1.2043480503052706e-2,4.104859493292436e-2
Fin/v-->p/V1*V2*V3*V4*V5*V6/Chc/1780/numPlain/1599/Compression/2.906424883646436e-2,24.10583313850081,23.7824787103782,24.283699060125098,0.31006222519370996,9.547238224816645e-2,0.4107637509177756
Fin/v-->p/V1*V2*V3*V4*V5*V6*V7/Chc/2047/numPlain/1332/Compression/1.4754463894391754e-2,50.54202669860448,50.335016915814776,50.70647303250007,0.2096667958045124,0.16077989631354248,0.245714862098091
Fin/v-->p/V1*V2*V3*V4*V5*V6*V7*V8/Chc/2287/numPlain/1092/Compression/7.456678989837604e-3,104.76484306420934,104.17794683845932,105.15995675600061,0.5653566656887477,0.16366803373345373,0.7595234047130307
Fin/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/2360/numPlain/1019/Compression/3.747708856833869e-3,217.75609371916684,217.20646773612407,218.05232682562655,0.5235224898826191,0.16602765024981636,0.6841210550295856
Fin/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,442.80249816431177,442.0583263168116,443.9217172634987,1.0742905259930788,0.30736557736604686,1.434439019567082
