Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/p-->p/EvolutionAware/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3,2.263894888395877,2.249919775750186,2.288309809249995,2.4327309168196073e-2,1.0905078747782682e-3,3.1014930161666787e-2
Z3/p-->p/V1*V2/Chc/1702/numPlain/3143/Compression/3.686102282410926e-3,147.38276772564592,140.0159072030001,150.14057419622924,4.985125323832037,3.6339305391561716e-2,6.368881232656683
Z3/p-->p/V1*V2*V3/Chc/1776/numPlain/3081/Compression/3.810725906758768e-3,157.41609101272954,156.31596215281309,158.01855550056246,1.0621906548378552,0.5116374036244906,1.310656970191426
Z3/p-->p/V1*V2*V3*V4/Chc/1905/numPlain/3011/Compression/3.941339200837401e-3,162.68294804339564,161.79750413899956,163.49023735256253,1.0391502922798348,0.8418871644678378,1.2080539670700277
Z3/p-->p/V1*V2*V3*V4*V5/Chc/2239/numPlain/2695/Compression/4.110135217630181e-3,196.2013272817712,195.11803516700047,197.31200631900015,1.4622474839509014,0.4857436348745523,1.940867539591559
Z3/p-->p/V1*V2*V3*V4*V5*V6/Chc/2971/numPlain/2152/Compression/4.277394692517074e-3,242.8587327417703,242.24353299416663,243.54413858956218,0.8104850600055058,0.17756511432751854,1.0603950255907029
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7/Chc/3294/numPlain/1881/Compression/4.377536653796128e-3,251.96186808537496,251.04442675162477,252.68193063750005,0.941582383282447,0.42747691566951274,1.2731084598474962
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3666/numPlain/1562/Compression/4.479136741143133e-3,260.83798077599994,259.4888536312498,261.6547438213749,1.3541186428724394,0.6394321644991913,1.886233456445476
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/4.533901687595635e-3,266.51044277983334,265.9793447253744,267.0594600133339,0.6671076888764177,0.1616295560832839,0.8936843814881197
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3,536.6151997094375,531.2404502485625,544.1491053832501,7.857093682464077,1.7149796741250611,10.432164239230346
Z3/v-->p/V1/Chc/0/numPlain/7803/Compression/0.0,0.28817560072340104,0.28200229080030115,0.2994450923199475,1.0225826139774782e-2,9.403074935623174e-4,1.3238254268916652e-2
Z3/v-->p/V2/Chc/0/numPlain/9953/Compression/0.0,0.3824151532290898,0.37765996558300685,0.38808315272888194,6.489513894108603e-3,5.666210836352548e-4,8.241865762756661e-3
Z3/v-->p/V3/Chc/0/numPlain/5070/Compression/0.0,0.16562154143919133,0.16360612095160745,0.16700203482040687,2.3619924911323325e-3,6.647865999895846e-4,2.8552692912326566e-3
Z3/v-->p/V4/Chc/0/numPlain/5398/Compression/0.0,0.17048460151243514,0.16602581743791234,0.17677566546635284,7.950856568394548e-3,6.88417038931343e-3,9.424467243143891e-3
Z3/v-->p/V5/Chc/0/numPlain/9525/Compression/0.0,0.3703157732915088,0.3572547981249272,0.38113790899978994,1.3606844700037526e-2,6.1629407503005496e-3,1.7876300855159698e-2
Z3/v-->p/V6/Chc/0/numPlain/9418/Compression/0.0,0.3551144425833854,0.3495833256665719,0.36534704875032276,1.0022432141677853e-2,3.604193731829453e-4,1.2413147990183362e-2
Z3/v-->p/V7/Chc/0/numPlain/5872/Compression/0.0,0.2116174362607429,0.2109785743162623,0.21212372574417612,8.242892834063873e-4,5.430181551316046e-4,1.2430809918091439e-3
Z3/v-->p/V8/Chc/0/numPlain/5983/Compression/0.0,0.2226557321250109,0.21652905775019662,0.23215469379164866,9.552169848563826e-3,3.7052938483588555e-3,1.4166484917458587e-2
Z3/v-->p/V9/Chc/0/numPlain/5589/Compression/0.0,0.1798844037561306,0.1736029697050925,0.18444603330613218,7.749436675705106e-3,6.820024330409142e-3,9.051660458248212e-3
Z3/v-->p/V10/Chc/0/numPlain/5152/Compression/0.0,0.1538478523393932,0.14997970260144097,0.15863351483812518,6.624942414045151e-3,5.366942945182501e-3,7.250076434808876e-3
Z3/v-->p/EvolutionAware/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3,2.4732463786045096,2.370281141667571,2.5320285049166764,0.10030007094488842,3.371498254808421e-2,0.13575150579947243
Z3/v-->p/V1*V2/Chc/1702/numPlain/3143/Compression/3.686102282410926e-3,150.4759300946043,149.67318817499995,151.86321842456243,1.3338835273999876,0.15643618516681101,1.6858860721577638
Z3/v-->p/V1*V2*V3/Chc/1776/numPlain/3081/Compression/3.810725906758768e-3,160.48912050179158,159.437392957166,161.2344375442501,1.2121431268665186,0.6181290054915142,1.7034402014119596
Z3/v-->p/V1*V2*V3*V4/Chc/1905/numPlain/3011/Compression/3.941339200837401e-3,168.45730954225021,165.49791714825065,170.55170770112534,3.3041882509572353,1.8759162372493847,4.668302492147275
Z3/v-->p/V1*V2*V3*V4*V5/Chc/2239/numPlain/2695/Compression/4.110135217630181e-3,203.1665175751656,199.22171674966617,204.71374469587408,2.7222689735450816,0.5433415610004886,3.573167978554083
Z3/v-->p/V1*V2*V3*V4*V5*V6/Chc/2971/numPlain/2152/Compression/4.277394692517074e-3,252.65173628899984,248.59396484224953,255.93099842424976,4.287068633707539,3.382595255579205,5.089728222449965
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7/Chc/3294/numPlain/1881/Compression/4.377536653796128e-3,266.4441111016042,264.29186869756245,267.72339142712553,2.0571958743017635,0.9630172896926312,2.6415874288580885
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3666/numPlain/1562/Compression/4.479136741143133e-3,285.386841725333,284.17307231070805,287.58285625262533,2.1231866390599365,3.551265291902128e-2,2.5534954834126102
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/4.533901687595635e-3,286.72693176268785,283.61170115500136,287.99493402999997,2.270521596580427,0.9169353257762334,2.9283258014628166
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3,578.1178663673563,570.1463035799388,586.8246625427528,9.519603218092664,4.400334536501759,13.328467026362587
