Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/p-->v/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.616684932630354,0.5701112403379133,0.6463544910075143,4.865360973145671e-2,2.544005203526467e-2,6.8466488455149e-2
Z3/p-->v/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.5705084434497015,0.5199139423493762,0.6097467557216685,5.397738229845998e-2,2.7842311343799053e-2,7.449626360877906e-2
Z3/p-->v/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3949020002037287,0.36474641144741327,0.43889392545679584,4.2405461875191244e-2,1.2265882122757442e-2,5.6930440835435164e-2
Z3/p-->v/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3784842572446602,0.35938094451557845,0.3966305427602492,2.340136226453629e-2,1.0160178876401058e-2,3.174687243246747e-2
Z3/p-->v/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.2747434984097102,0.2584321818818959,0.2910548149375245,1.9078823021456127e-2,1.54308218455585e-2,2.1604028265828377e-2
Z3/p-->v/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.2596784583098876,0.24348809308139607,0.2757887009841701,1.9359412901441234e-2,7.578459411553214e-3,2.248425315167249e-2
Z3/p-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,1.9888226764645274,1.6974797011935152,2.19930351744794,0.28761474452299635,0.1115003976805489,0.39216408923872503
Z3/p-->v/V1*V2*V3/Chc/1400/numPlain/3081/Compression/0.22435286784508815/VCore_Total/2326/VCorePlain/951/VCoreVar/1375/Variants/8,4.037860266631469,3.9382057120092213,4.128463639877737,0.10569865189676564,8.748747175497064e-2,0.11712620191955062
Z3/p-->v/V1*V2*V3*V4/Chc/1478/numPlain/3011/Compression/0.11778550160073432/VCore_Total/2374/VCorePlain/929/VCoreVar/1445/Variants/16,8.83183377669775,8.515438415575773,9.16812513244804,0.4090357945608826,7.966533836688566e-2,0.5289935816992241
Z3/p-->v/V1*V2*V3*V4*V5/Chc/2159/numPlain/2695/Compression/6.495518204814074e-2/VCore_Total/2382/VCorePlain/621/VCoreVar/1761/Variants/32,22.15953223707038,21.599847040575696,22.67903030331945,0.6171621552586442,0.519191502360627,0.6616188348631393
Z3/p-->v/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2152/Compression/3.38131445426035e-2/VCore_Total/2814/VCorePlain/510/VCoreVar/2304/Variants/64,53.812643138303734,52.99024670811681,54.43262747762492,0.9327780470098392,0.5049628479173407,1.3161623290443658
Z3/p-->v/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/1881/Compression/1.7402113646176727e-2/VCore_Total/2929/VCorePlain/354/VCoreVar/2575/Variants/128,117.77430930748233,116.71683343005134,119.08734285025275,1.4260833191596243,0.4333730720099993,1.9417198104162512
Z3/p-->v/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/1562/Compression/8.931392725462844e-3/VCore_Total/3186/VCorePlain/292/VCoreVar/2894/Variants/256,240.99479617295825,231.75372462999076,244.43179595887582,6.245060203036242,0.2400995979171423,7.9374110064167995
Z3/p-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/4.533901687595635e-3/VCore_Total/3213/VCorePlain/255/VCoreVar/2958/Variants/512,483.41098251733155,469.035217482131,492.64867324188043,13.744015254015077,5.173864427837543,17.84013838580945
Z3/p-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,1001.8464404795959,970.3897777703824,1058.071463739936,54.74207944556912,7.881173635483719,69.47326234907736
Z3/p-->p/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.42221579946150695,0.40985337186915183,0.4383130565499111,1.75755022152837e-2,4.8946952765036925e-3,2.365510831663028e-2
Z3/p-->p/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.5622785692782296,0.539522004313767,0.6023382350200942,3.912175841544957e-2,1.7343597932033342e-3,5.0819675839051615e-2
Z3/p-->p/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.261872493448512,0.24854929884895682,0.2694830193261926,1.3118863100961916e-2,3.7957143116121583e-3,1.7575756656614098e-2
Z3/p-->p/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.28168096289543126,0.27087149276242906,0.29510323915746994,1.4988500282736395e-2,4.184753750450909e-3,2.0131264555713953e-2
Z3/p-->p/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.6086786629845543,0.5835999674163759,0.6511269264253011,4.142096174161117e-2,1.043334137648344e-2,5.503872510055462e-2
Z3/p-->p/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.6753166124593312,0.6131536957691424,0.7346156673544708,6.868679487272898e-2,5.8112321925970434e-2,7.37161349275605e-2
Z3/p-->p/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.43157937344706926,0.3938225645106286,0.46859424852300435,4.316986206666541e-2,3.718249714623056e-2,4.780302932447546e-2
Z3/p-->p/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.40464437832512584,0.3522079573788991,0.47827088966732845,7.02408129883075e-2,3.0152212214953816e-2,9.094451477962438e-2
Z3/p-->p/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3059496285568457,0.28516284603392705,0.33785524358972907,3.1099896649447834e-2,9.597445314284414e-3,4.2382518491526376e-2
Z3/p-->p/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.24722281699844947,0.2407526099511112,0.25574770948151127,9.256664605555943e-3,2.293705241754651e-3,1.2293760444436082e-2
Z3/p-->p/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,2.1158560431698183,1.859978448919719,2.2714486105251126,0.24457663938585744,9.01225218136413e-2,0.32172087090725865
Z3/p-->p/V1*V2*V3/Chc/1400/numPlain/3081/Compression/0.22435286784508815/VCore_Total/2326/VCorePlain/951/VCoreVar/1375/Variants/8,4.561182044223339,4.050940868095495,4.954712602562116,0.5319798602687912,0.2695316263912222,0.7309335162222714
Z3/p-->p/V1*V2*V3*V4/Chc/1478/numPlain/3011/Compression/0.11778550160073432/VCore_Total/2374/VCorePlain/929/VCoreVar/1445/Variants/16,10.257524222892243,9.77184299880173,10.686617603292689,0.5148150338299944,0.2360677311157272,0.7041938188675841
Z3/p-->p/V1*V2*V3*V4*V5/Chc/2159/numPlain/2695/Compression/6.495518204814074e-2/VCore_Total/2382/VCorePlain/621/VCoreVar/1761/Variants/32,23.977903701015748,22.66775522060925,24.829423447838053,1.2382203410190753,6.687694664245303e-2,1.5462676290033666
Z3/p-->p/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2152/Compression/3.38131445426035e-2/VCore_Total/2814/VCorePlain/510/VCoreVar/2304/Variants/64,60.664032770262565,58.27056047366932,64.04765450925333,3.4464783960896335,0.9468872469862206,4.580600251957867
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/1881/Compression/1.7402113646176727e-2/VCore_Total/2929/VCorePlain/354/VCoreVar/2575/Variants/128,147.45212231388237,125.35629804331498,167.1908173233387,24.038905237485938,20.2022947036118,26.599759262246902
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/1562/Compression/8.931392725462844e-3/VCore_Total/3186/VCorePlain/292/VCoreVar/2894/Variants/256,254.85198154530372,252.78923157107783,256.9147315195296,2.608220443301622,1.2904973404947668,3.225183150934111
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/4.533901687595635e-3/VCore_Total/3213/VCorePlain/255/VCoreVar/2958/Variants/512,531.2872064622255,520.7456850412709,538.4523097691903,10.264422046603586,4.69756006100215,13.221778759543108
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,1093.5726530017855,1088.278291410592,1101.715117359534,8.346278756429868,1.1598219439177404,11.066982415533603
Z3/v-->p/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.4788391249021515,0.4233242511982098,0.5343539986060932,6.805486753365024e-2,3.9498804369941354e-2,8.259681843668726e-2
Z3/v-->p/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.6084878258504128,0.5748386673512869,0.6642431368527468,5.601750757715636e-2,4.4172421685490515e-3,7.329216070135007e-2
Z3/v-->p/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.2853390167001635,0.2608170523890294,0.31298032082850114,3.2547475110951546e-2,1.1981992464963582e-2,4.41493002554408e-2
Z3/v-->p/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.29081354854861274,0.27244200609857216,0.3056098191300407,1.9504637259527453e-2,1.5553906944533659e-2,2.3190288678690527e-2
Z3/v-->p/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.5949547506752424,0.5693808714859188,0.6093252506689169,2.481259956283352e-2,7.314152181183833e-3,3.318724815894985e-2
Z3/v-->p/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.5994026238331571,0.550491041620262,0.6721977056586184,6.992705528799531e-2,1.8914461055469275e-2,9.35137507029564e-2
Z3/v-->p/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3468522130763934,0.33110183112633723,0.36008096087607555,1.798348295859224e-2,6.838960435012434e-3,2.4587797960860816e-2
Z3/v-->p/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3435066787933465,0.34062954236287624,0.34467767068417743,2.085406468795742e-3,6.824334850534797e-4,2.7042899335604e-3
Z3/v-->p/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3157531516335439,0.2859643186093308,0.3711972117307596,5.4258123564840464e-2,2.8989840648137033e-3,6.569501527438316e-2
Z3/v-->p/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.28107886494641815,0.2513551284209825,0.324513647685914,4.11782648202434e-2,1.3537712472801416e-2,5.3012025256359785e-2
Z3/v-->p/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,1.913586651722047,1.7175332887854893,2.0640987051107613,0.2076182428333881,0.1192637064680605,0.28708493414523484
Z3/v-->p/V1*V2*V3/Chc/1400/numPlain/3081/Compression/0.22435286784508815/VCore_Total/2326/VCorePlain/951/VCoreVar/1375/Variants/8,3.9568764427191736,3.7479451432591304,4.125012508263657,0.22961820118481507,8.15904678311199e-2,0.31403197275631206
Z3/v-->p/V1*V2*V3*V4/Chc/1478/numPlain/3011/Compression/0.11778550160073432/VCore_Total/2374/VCorePlain/929/VCoreVar/1445/Variants/16,8.96862957951574,8.422460979258176,9.34771035667897,0.5511300608048316,0.23777864107008373,0.7679427391926075
Z3/v-->p/V1*V2*V3*V4*V5/Chc/2159/numPlain/2695/Compression/6.495518204814074e-2/VCore_Total/2382/VCorePlain/621/VCoreVar/1761/Variants/32,23.15908577355246,22.62263287557289,23.695538671532027,0.6533243228663057,0.3658941029570997,0.8163867825498768
Z3/v-->p/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2152/Compression/3.38131445426035e-2/VCore_Total/2814/VCorePlain/510/VCoreVar/2304/Variants/64,58.098235896604216,55.9028378262204,59.834538712748326,2.2672356753966665,1.41763011311011,3.0635370824383408
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/1881/Compression/1.7402113646176727e-2/VCore_Total/2929/VCorePlain/354/VCoreVar/2575/Variants/128,122.08086485550545,118.21361021061118,123.6315342876187,2.701630367937874,0.5868564239935949,3.5811176562188507
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/1562/Compression/8.931392725462844e-3/VCore_Total/3186/VCorePlain/292/VCoreVar/2894/Variants/256,252.63405908293984,251.63277463716804,253.4393303197964,1.052247937511359,0.4585088231445553,1.4209038810717893
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/4.533901687595635e-3/VCore_Total/3213/VCorePlain/255/VCoreVar/2958/Variants/512,531.8093763589762,530.039434692444,533.4190775653503,1.9654269699787223,1.092609659070149,2.455808737693065
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,1069.827817278012,1048.8183300979435,1080.7533084854367,19.85405603781944,0.6477833337636021,24.583557824778755
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/v-->v/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,1.0102931920438492,0.9604994627271429,1.0646927690855557,8.709942187726022e-2,6.328169675787639e-2,0.13337868434398292
Z3/v-->v/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,1.1692935777149605,1.1197638911571428,1.217767333706349,8.028991376086411e-2,6.158493069584598e-2,0.11257728613943538
Z3/v-->v/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.8133790455502382,0.7811425753602381,0.8538635141033334,6.333770214593863e-2,4.391354515837169e-2,8.827929099238749e-2
Z3/v-->v/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.8005922526600793,0.767902526470635,0.8477962112205555,6.292371391862359e-2,3.2927123230544794e-2,9.741776473312075e-2
Z3/v-->v/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,1.0908599202085714,1.030411666375,1.1650859943983334,0.11393702734867178,7.104788919749261e-2,0.17078017490215547
Z3/v-->v/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,1.1049647424969444,1.0715936765758332,1.1597405597444443,7.055343982398216e-2,5.003479511271734e-2,0.10270319815942595
Z3/v-->v/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.8459241004642063,0.8130979744161906,0.8873453329130954,6.33247484957636e-2,4.1518939455198904e-2,9.126366577726862e-2
Z3/v-->v/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.8342399041874206,0.8005342500764285,0.8646236009908334,5.4069381645940474e-2,4.184589656861821e-2,8.256234420073719e-2
Z3/v-->v/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.774844039395119,0.7379280202334524,0.8284025993559524,8.11356626019761e-2,6.071179158860841e-2,0.11140256196029422
Z3/v-->v/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.6922684877820635,0.6630208262720635,0.7280279218188889,5.6130841882914326e-2,3.9462434065628806e-2,7.778228997892582e-2
Z3/p-->v/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.4623587049887302,0.4403930574635714,0.4927138753337301,4.501812268500644e-2,2.6814394616446923e-2,6.971105786831625e-2
Z3/p-->v/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.5763033267907937,0.5460862611146825,0.6040623285163492,5.041636166783826e-2,3.6271556418663184e-2,7.070299778507867e-2
Z3/p-->v/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.27657518881194443,0.2565157258319445,0.3011050929044444,3.573035370809341e-2,2.256529321907235e-2,5.428874603581975e-2
Z3/p-->v/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.2951393432063492,0.27742422821190477,0.30597665632222226,2.316411081266758e-2,1.2686045099699575e-2,3.534360291186463e-2
Z3/p-->v/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.6991044037589286,0.6725901350708333,0.7256416992005953,4.8800279647946976e-2,3.8279392597307865e-2,6.326913886623449e-2
Z3/p-->v/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.6093786563291269,0.5799477882638888,0.6417056306885713,5.5677015550804544e-2,4.4364266015675884e-2,6.78618087487381e-2
Z3/p-->v/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.38794051147888886,0.3609679189388889,0.4087743997433334,4.07139886285415e-2,2.973416335944219e-2,5.8709803704684524e-2
Z3/p-->v/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.38338578427765874,0.3604523250304762,0.43301505257694445,5.2706439356877965e-2,3.239170711148828e-2,7.490659051998401e-2
Z3/p-->v/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.28722452615420635,0.2649789854733333,0.3106696367395238,3.721609996979842e-2,2.53456084009623e-2,5.2060058707112514e-2
Z3/p-->v/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.25693636274051584,0.2404080324752381,0.2707957786001984,2.6505857673947475e-2,1.977726629942423e-2,3.4169799058703654e-2
Z3/p-->p/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.48260589568555556,0.453386395325,0.5204869175544445,5.439313655737003e-2,3.6320686023718095e-2,7.327099381046633e-2
Z3/p-->p/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.7147279441736111,0.6758988221152779,0.7544162314958334,6.59243234616904e-2,4.619947884955963e-2,8.803897068412618e-2
Z3/p-->p/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.2576075531036508,0.24538128686396826,0.2703619667538889,2.1566084127544974e-2,1.664093325196009e-2,2.8742212974110254e-2
Z3/p-->p/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.2636573720315873,0.2558630360671429,0.27738176809380954,1.8210185621751834e-2,1.0861782700065029e-2,2.9935287652645876e-2
Z3/p-->p/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.64007571452,0.6048557515166667,0.6779446296,6.259418767083956e-2,5.0245870805054445e-2,7.750457353587903e-2
Z3/p-->p/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.6007356101389286,0.5655371998016666,0.6319057751397619,5.387651915709937e-2,4.0233063452195385e-2,7.11511478865221e-2
Z3/p-->p/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.33870897807920636,0.3257625062178572,0.35880277331055555,2.7090153864730203e-2,1.0763160328129726e-2,3.572446479925465e-2
Z3/p-->p/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.41074184695297616,0.3785299523009524,0.4424584623234524,5.43466021912576e-2,3.659210484516406e-2,7.586075125082462e-2
Z3/p-->p/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.34587882702452377,0.32116823922285714,0.3802574844295238,5.0542359244227564e-2,3.426801602481238e-2,6.67576208567697e-2
