Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/p-->p/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.20213715810359645,0.2013530796239138,0.20338678454118053,1.1938344388462265e-3,2.3484256296572587e-4,1.5603656017341508e-3
Z3/p-->p/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.20926323070655903,0.20795573875011542,0.2101064538733226,1.3540045706647366e-3,8.302729975184775e-4,1.6556212737784898e-3
Z3/p-->p/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.16331608801721206,0.16231900760001733,0.1642039551513153,1.1606461535160631e-3,7.322466559464361e-4,1.7444753510236395e-3
Z3/p-->p/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.14324331906735704,0.1427627238014247,0.14374441826609352,6.165893810633842e-4,3.46069530874182e-4,8.040868390014777e-4
Z3/p-->p/EvolutionAware/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,2.684341735708889,2.54467665500124,2.732047536208787,9.414413014615952e-2,4.832625249036937e-3,0.11575206201893896
Z3/p-->p/V1*V2/Chc/1702/numPlain/3143/Compression/3.686102282410926e-3/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/512,172.17907092664578,171.64237613419027,172.50237998533217,0.5106519488158795,0.22510560962249543,0.6537950489357756
Z3/p-->p/V1*V2*V3/Chc/1776/numPlain/3081/Compression/3.810725906758768e-3/VCore_Total/2326/VCorePlain/951/VCoreVar/1375/Variants/512,180.9738192829377,179.94735769874933,181.62110607956265,0.997320945028622,0.26277265381759873,1.316642070796744
Z3/p-->p/V1*V2*V3*V4/Chc/1905/numPlain/3011/Compression/3.941339200837401e-3/VCore_Total/2374/VCorePlain/929/VCoreVar/1445/Variants/512,188.2784398616077,186.4546081363369,190.1022715868785,2.2304011375294923,1.3795592302479776,2.83239971991871
Z3/p-->p/V1*V2*V3*V4*V5/Chc/2239/numPlain/2695/Compression/4.110135217630181e-3/VCore_Total/2382/VCorePlain/621/VCoreVar/1761/Variants/512,228.8350347739773,227.24108087008307,231.8750102786871,3.029074060023291,0.14307771641809097,3.6222711606770517
Z3/p-->p/V1*V2*V3*V4*V5*V6/Chc/2971/numPlain/2152/Compression/4.277394692517074e-3/VCore_Total/2814/VCorePlain/510/VCoreVar/2304/Variants/512,237.05295549931247,235.0663645100625,238.50856917924997,2.0707197939981583,1.1924488614736521,2.8901421155631595
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7/Chc/3294/numPlain/1881/Compression/4.377536653796128e-3/VCore_Total/2929/VCorePlain/354/VCoreVar/2575/Variants/512,251.1490806884166,243.20386029341662,257.42906230899985,8.685858974081537,3.330477548833457,11.95510557052546
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3666/numPlain/1562/Compression/4.479136741143133e-3/VCore_Total/3186/VCorePlain/292/VCoreVar/2894/Variants/512,245.7626669750833,245.4120575115829,246.11545049558376,0.3862803601459447,0.18262937916703947,0.5414721715453185
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/4.533901687595635e-3/VCore_Total/3213/VCorePlain/255/VCoreVar/2958/Variants/512,247.5206947718539,245.2808188960833,251.09672383381178,3.5243727259393207,1.3372665709692702,4.826019893183793
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,518.1327050765,509.78420920162546,523.1526681022497,8.201560816573192,2.486326300251676,11.075493840118115
Z3/v-->p/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.2852000931624571,0.2772980973662925,0.2931020889586216,1.0808666104628963e-2,5.933094803344318e-3,1.4253448926552115e-2
Z3/v-->p/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.35120786533320825,0.3461185351241056,0.3540714162502354,4.99051621832611e-3,2.8110194166401925e-3,6.122130745338843e-3
Z3/v-->p/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.14737370911053177,0.1453170851580172,0.15252498989315688,4.669249573403502e-3,8.899294740994856e-4,7.069491674878271e-3
Z3/v-->p/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.15877834442471053,0.1563731590058635,0.1651470505933744,5.64709422097725e-3,1.273640720318399e-3,8.766203370942487e-3
Z3/v-->p/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.33886241997871974,0.3362059652499738,0.34094109406055395,2.794437949191837e-3,2.059303291359783e-3,3.380481426162265e-3
Z3/v-->p/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3347975645216745,0.328346797541902,0.34138043818711594,8.227017797077638e-3,2.114203809772888e-3,1.0738035849971147e-2
Z3/v-->p/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.21240795878557037,0.20790296366592684,0.21851428186613098,7.405682104561947e-3,4.834910950916452e-3,9.751784571859212e-3
Z3/v-->p/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.21196378661404902,0.2100910894767367,0.21443181418008964,2.8230456974676177e-3,1.3735787263338389e-3,4.16458574092712e-3
Z3/v-->p/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.16743379068662936,0.1653208454583624,0.17424094871603302,4.736826541171689e-3,1.4451034552048986e-3,7.267470453317017e-3
Z3/v-->p/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.14403008614707422,0.14261549823779554,0.14585112902806976,2.2534997526758274e-3,1.356154859884509e-3,3.2394202384571844e-3
Z3/v-->p/EvolutionAware/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,2.3085814505621634,2.3034282993749002,2.31794327006196,8.849999039147719e-3,7.270632559599043e-4,1.1173629644604638e-2
Z3/v-->p/V1*V2/Chc/1702/numPlain/3143/Compression/3.686102282410926e-3/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/512,153.0888046039794,150.89822958606305,154.55929074983334,2.165488215001513,0.9203172416772822,2.9896167733868073
Z3/v-->p/V1*V2*V3/Chc/1776/numPlain/3081/Compression/3.810725906758768e-3/VCore_Total/2326/VCorePlain/951/VCoreVar/1375/Variants/512,159.21455367245798,158.1271365258336,160.02372925887448,1.1236086363893572,0.7547403860522108,1.397311744795225
Z3/v-->p/V1*V2*V3*V4/Chc/1905/numPlain/3011/Compression/3.941339200837401e-3/VCore_Total/2374/VCorePlain/929/VCoreVar/1445/Variants/512,163.23541846508274,161.88778212524903,165.38404262975018,2.0291348004677037,0.13852735616758594,2.560996286089636
Z3/v-->p/V1*V2*V3*V4*V5/Chc/2239/numPlain/2695/Compression/4.110135217630181e-3/VCore_Total/2382/VCorePlain/621/VCoreVar/1761/Variants/512,198.9485190163126,197.51158619499938,200.8747860491876,1.888009542075327,0.7294617498982279,2.588992454872108
Z3/v-->p/V1*V2*V3*V4*V5*V6/Chc/2971/numPlain/2152/Compression/4.277394692517074e-3/VCore_Total/2814/VCorePlain/510/VCoreVar/2304/Variants/512,249.65723285683165,243.8495489403334,251.97596808349726,4.217131534914649,0.36887981524887437,5.354889629179445
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7/Chc/3294/numPlain/1881/Compression/4.377536653796128e-3/VCore_Total/2929/VCorePlain/354/VCoreVar/2575/Variants/512,263.41434954764765,261.618219339209,265.87035321056464,2.337630724792066,3.45927333133611e-3,2.835949806731691
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3666/numPlain/1562/Compression/4.479136741143133e-3/VCore_Total/3186/VCorePlain/292/VCoreVar/2894/Variants/512,273.2918816477492,272.3547893795,273.9354503634986,0.9232829558298997,0.4260069839104387,1.2697587867435454
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/4.533901687595635e-3/VCore_Total/3213/VCorePlain/255/VCoreVar/2958/Variants/512,277.148320016647,273.0736267281457,281.2744496611267,4.812081774241069,2.8255909808078536,6.7032972629987215
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,556.3978873906241,555.1597278982468,557.5721896424996,1.5475144897930027,0.6562576257529145,2.1016258311223694
Z3/v-->v/V1*V2/Chc/1702/numPlain/3143/Compression/3.686102282410926e-3/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/512,23.554610756313952,23.115180055002078,24.215688581563427,0.6468085971334049,0.24449558763133827,0.8855947145418213
Z3/v-->v/V2*V3/Chc/1218/numPlain/3639/Compression/7.342873024050324e-3/VCore_Total/2324/VCorePlain/1507/VCoreVar/817/Variants/256,10.452610782894377,10.094643677436125,10.754175208164572,0.4184809761974308,0.2163247398409266,0.5798158556871295
Z3/v-->v/V3*V4/Chc/222/numPlain/4305/Compression/4.4831201399279284e-2/VCore_Total/2312/VCorePlain/2161/VCoreVar/151/Variants/32,0.8608317036040111,0.8377913866261224,0.8757168141878537,2.213779888991856e-2,8.805124306475997e-3,2.919500774919632e-2
Z3/v-->v/V4*V5/Chc/760/numPlain/3773/Compression/0.21517555395296878/VCore_Total/2380/VCorePlain/1697/VCoreVar/683/Variants/8,0.7448844357490998,0.732272887248655,0.7543977477484987,1.2761812485696106e-2,5.904780020764356e-3,1.7031725553823523e-2
Z3/v-->v/V5*V6/Chc/1439/numPlain/3224/Compression/0.1179704884740856/VCore_Total/2812/VCorePlain/1580/VCoreVar/1232/Variants/16,1.684081951000735,1.6461081807501614,1.7550565971259857,6.969417756662578e-2,1.5938452506816247e-3,8.585625193619935e-2
Z3/v-->v/V6*V7/Chc/1094/numPlain/3603/Compression/0.22448823496690215/VCore_Total/2925/VCorePlain/2072/VCoreVar/853/Variants/8,1.0203570406036608,1.0163162721237313,1.024393059625254,4.7109653914859505e-3,3.9711200228810745e-3,5.152636570975911e-3
Z3/v-->v/V7*V8/Chc/827/numPlain/3734/Compression/0.2050386653434943/VCore_Total/3182/VCorePlain/2460/VCoreVar/722/Variants/8,0.6784290925209765,0.6649096563317775,0.6829813379381449,9.052786708156844e-3,3.760668751056073e-4,1.0947205091228696e-2
Z3/v-->v/V8*V9/Chc/504/numPlain/4027/Compression/0.39012297859978695/VCore_Total/3207/VCorePlain/2778/VCoreVar/429/Variants/4,0.42737433056254304,0.4144545176250176,0.44178158006297963,1.712351324090759e-2,7.688568585381153e-3,2.144981130927403e-2
Z3/v-->v/V9*V10/Chc/176/numPlain/4302/Compression/0.33403545359749737/VCore_Total/3156/VCorePlain/3002/VCoreVar/154/Variants/4,0.31062325628847853,0.29908893744892945,0.32228380652770283,1.4923603768226532e-2,1.1019860433592776e-2,1.816881605897779e-2
Z3/v-->p/V1*V2/Chc/1702/numPlain/3143/Compression/3.686102282410926e-3/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/512,149.28459020537443,147.22886340437466,151.2237577422493,2.3773602687695448,2.0229855449280607,2.5047195218186777
Z3/v-->p/V2*V3/Chc/1218/numPlain/3639/Compression/7.342873024050324e-3/VCore_Total/2324/VCorePlain/1507/VCoreVar/817/Variants/256,67.57308542364581,66.49664108952084,68.28009873849987,1.0578544104562126,0.4210006553003003,1.4534711797995499
Z3/v-->p/V3*V4/Chc/222/numPlain/4305/Compression/4.4831201399279284e-2/VCore_Total/2312/VCorePlain/2161/VCoreVar/151/Variants/32,4.4820460189779014,4.429861637496288,4.569458039686651,8.329854214517526e-2,1.563805816598096e-2,0.10746136051001302
Z3/v-->p/V4*V5/Chc/760/numPlain/3773/Compression/0.21517555395296878/VCore_Total/2380/VCorePlain/1697/VCoreVar/683/Variants/8,1.8276032035837488,1.790341395084397,1.8533907900000486,3.872079562806913e-2,1.9807062000836595e-2,5.4461842913224826e-2
Z3/v-->p/V5*V6/Chc/1439/numPlain/3224/Compression/0.1179704884740856/VCore_Total/2812/VCorePlain/1580/VCoreVar/1232/Variants/16,4.841640481269526,4.775002034997669,4.9301453684370244,8.484890815086382e-2,2.601494126087206e-3,0.10349738792454799
Z3/v-->p/V6*V7/Chc/1094/numPlain/3603/Compression/0.22448823496690215/VCore_Total/2925/VCorePlain/2072/VCoreVar/853/Variants/8,1.923477262418146,1.889457411749845,1.986582703420936,6.061472289490266e-2,7.621050083798764e-3,7.59703242714035e-2
Z3/v-->p/V7*V8/Chc/827/numPlain/3734/Compression/0.2050386653434943/VCore_Total/3182/VCorePlain/2460/VCoreVar/722/Variants/8,1.4173711992710498,1.391937277082737,1.432331804146391,2.516909789172028e-2,8.974575124739204e-3,3.4550037008071556e-2
Z3/v-->p/V8*V9/Chc/504/numPlain/4027/Compression/0.39012297859978695/VCore_Total/3207/VCorePlain/2778/VCoreVar/429/Variants/4,0.6400769470834954,0.6316339169164469,0.6489173783747901,1.0938553998702137e-2,4.874297546353265e-3,1.462404541253301e-2
Z3/v-->p/V9*V10/Chc/176/numPlain/4302/Compression/0.33403545359749737/VCore_Total/3156/VCorePlain/3002/VCoreVar/154/Variants/4,0.550792981729046,0.537963454000419,0.5557099454163108,8.884535778347018e-3,1.100700438926047e-3,1.1355241233751782e-2
