Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/p-->v/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.4623587049887302,0.4403930574635714,0.4927138753337301,4.501812268500644e-2,2.6814394616446923e-2,6.971105786831625e-2
Z3/p-->v/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.5763033267907937,0.5460862611146825,0.6040623285163492,5.041636166783826e-2,3.6271556418663184e-2,7.070299778507867e-2
Z3/p-->v/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.27657518881194443,0.2565157258319445,0.3011050929044444,3.573035370809341e-2,2.256529321907235e-2,5.428874603581975e-2
Z3/p-->v/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.2951393432063492,0.27742422821190477,0.30597665632222226,2.316411081266758e-2,1.2686045099699575e-2,3.534360291186463e-2
Z3/p-->v/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.6991044037589286,0.6725901350708333,0.7256416992005953,4.8800279647946976e-2,3.8279392597307865e-2,6.326913886623449e-2
Z3/p-->v/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.6093786563291269,0.5799477882638888,0.6417056306885713,5.5677015550804544e-2,4.4364266015675884e-2,6.78618087487381e-2
Z3/p-->v/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.38794051147888886,0.3609679189388889,0.4087743997433334,4.07139886285415e-2,2.973416335944219e-2,5.8709803704684524e-2
Z3/p-->v/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.38338578427765874,0.3604523250304762,0.43301505257694445,5.2706439356877965e-2,3.239170711148828e-2,7.490659051998401e-2
Z3/p-->v/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.28722452615420635,0.2649789854733333,0.3106696367395238,3.721609996979842e-2,2.53456084009623e-2,5.2060058707112514e-2
Z3/p-->v/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.25693636274051584,0.2404080324752381,0.2707957786001984,2.6505857673947475e-2,1.977726629942423e-2,3.4169799058703654e-2
Z3/p-->p/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.48260589568555556,0.453386395325,0.5204869175544445,5.439313655737003e-2,3.6320686023718095e-2,7.327099381046633e-2
Z3/p-->p/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.7147279441736111,0.6758988221152779,0.7544162314958334,6.59243234616904e-2,4.619947884955963e-2,8.803897068412618e-2
Z3/p-->p/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.2576075531036508,0.24538128686396826,0.2703619667538889,2.1566084127544974e-2,1.664093325196009e-2,2.8742212974110254e-2
Z3/p-->p/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.2636573720315873,0.2558630360671429,0.27738176809380954,1.8210185621751834e-2,1.0861782700065029e-2,2.9935287652645876e-2
Z3/p-->p/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.64007571452,0.6048557515166667,0.6779446296,6.259418767083956e-2,5.0245870805054445e-2,7.750457353587903e-2
Z3/p-->p/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.6007356101389286,0.5655371998016666,0.6319057751397619,5.387651915709937e-2,4.0233063452195385e-2,7.11511478865221e-2
Z3/p-->p/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.33870897807920636,0.3257625062178572,0.35880277331055555,2.7090153864730203e-2,1.0763160328129726e-2,3.572446479925465e-2
Z3/p-->p/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.41074184695297616,0.3785299523009524,0.4424584623234524,5.43466021912576e-2,3.659210484516406e-2,7.586075125082462e-2
Z3/p-->p/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.34587882702452377,0.32116823922285714,0.3802574844295238,5.0542359244227564e-2,3.426801602481238e-2,6.67576208567697e-2
Z3/p-->p/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.27288676120734123,0.25955232267690476,0.29697069384484126,3.1352329620311016e-2,1.6424406264859095e-2,4.882884315575934e-2
Z3/v-->p/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.5406662386075397,0.5137356440116667,0.5716918603106349,4.952048013594324e-2,3.701943232497011e-2,7.010466363635656e-2
Z3/v-->p/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.6290750324327778,0.5909753189744444,0.6609518029438888,6.103774880539026e-2,4.112506346593841e-2,8.903261909733559e-2
Z3/v-->p/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.26457881840218256,0.25147993946214287,0.29084110988,3.0148543586089826e-2,1.5122888204145429e-2,4.12956035860728e-2
Z3/v-->p/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.2848885121311111,0.2665484415477778,0.3148718198977778,3.8630758526559006e-2,2.4499536045327168e-2,5.4394381476476315e-2
Z3/v-->p/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.5851468726625397,0.5570022280211111,0.6137519413640475,4.794326990158032e-2,2.904336982873809e-2,6.847438414060464e-2
Z3/v-->p/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.5520257715009127,0.5314911293319048,0.5939838483988888,4.600008501925601e-2,2.5352926306921174e-2,7.300274479059346e-2
Z3/v-->p/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.374977895318254,0.3566654696666666,0.401941692125,3.778379441053678e-2,2.3961632826879565e-2,6.597335166107872e-2
Z3/v-->p/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.38076403291531746,0.3588784792144445,0.40857261798666666,4.3035474796027276e-2,2.6727952513166883e-2,5.804125606767605e-2
Z3/v-->p/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.30959296605353176,0.2914065675870635,0.33564925389083333,3.67362134268872e-2,2.0216133478404008e-2,5.754208142756972e-2
Z3/v-->p/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.2534083166317064,0.24519976870166665,0.26429429198285714,1.6246518500601118e-2,8.916856349567516e-3,2.801809378227631e-2
