Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Fin/v-->v/V1*V2*V3*V4*V5*V6*V7/Chc/2047/numPlain/1332/Compression/1.4754463894391754e-2,15.767328527833342,15.511780113499299,16.23836283275068,0.4446962460196438,3.0840145162547128e-2,0.5593236380644213
Fin/v-->v/V1*V2*V3*V4*V5*V6*V7*V8/Chc/2287/numPlain/1092/Compression/7.456678989837604e-3,33.23683240518918,32.341815743194275,34.40984185350013,1.1720702872569417,0.4113845950388739,1.5941687258390695
Fin/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/2360/numPlain/1019/Compression/3.747708856833869e-3,70.13732143164543,69.16822451118696,70.73547173883344,0.9894645382346531,0.5247044553766878,1.3813689634834128
Fin/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,143.37707799039526,135.87063173781098,148.06609117616608,7.201188376400583,1.4353624601644697,9.496404431934625
Fin/p-->v/V1/Chc/0/numPlain/5635/Compression/0.0,0.22734499015035303,0.2249329795500671,0.22883016595127023,2.597316425249905e-3,1.3829478779346005e-3,3.440242644162426e-3
Fin/p-->v/V2/Chc/0/numPlain/6332/Compression/0.0,0.19341590736590053,0.18721351879794385,0.19897224943439745,7.660937231268193e-3,4.634571951238387e-3,1.0582097489415038e-2
Fin/p-->v/V3/Chc/0/numPlain/4303/Compression/0.0,0.13948624408682614,0.13641628253050536,0.14690048181025,6.149219432806496e-3,1.39816595255398e-3,9.048084867258941e-3
Fin/p-->v/V4/Chc/0/numPlain/4270/Compression/0.0,0.13699303460028509,0.13469146832196402,0.14020602933184514,3.509424426374734e-3,2.6016401793391526e-3,4.326873939700919e-3
Fin/p-->v/V5/Chc/0/numPlain/7047/Compression/0.0,0.22387847735124522,0.22026240790291923,0.22802398449915925,4.83593689672529e-3,3.5943830309698816e-3,6.408279428060348e-3
Fin/p-->v/V6/Chc/0/numPlain/7367/Compression/0.0,0.28742142355865025,0.2771592114925928,0.30133316356295836,1.3296455607715935e-2,6.044487875139254e-3,1.671999019162701e-2
Fin/p-->v/V7/Chc/0/numPlain/4890/Compression/0.0,0.18356646254183334,0.17961126670561497,0.18682553372045124,4.456916016772333e-3,3.1494805912040988e-3,5.719556651770139e-3
Fin/p-->v/V8/Chc/0/numPlain/4308/Compression/0.0,0.12539912522164134,0.12259937416496945,0.12874696644414343,4.338600778769415e-3,2.607590154049363e-3,6.624348859638388e-3
Fin/p-->v/V9/Chc/0/numPlain/4700/Compression/0.0,0.1522914313725778,0.15111772755578082,0.15411605862221525,2.089715700611329e-3,9.42531349006502e-4,3.1752857329233777e-3
Fin/p-->v/V10/Chc/0/numPlain/3940/Compression/0.0,0.12713081700886605,0.12355250432867453,0.13097904444435293,5.062587304427526e-3,3.108409130644814e-3,7.267210069099949e-3
Fin/p-->v/EvolutionAware/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,1.9719433556456352,1.9485917806232464,1.9968781516854506,3.0245769764499383e-2,6.758751074051789e-3,3.9423782799288876e-2
Fin/p-->p/V1/Chc/0/numPlain/5635/Compression/0.0,0.22839353613700952,0.22414847431587986,0.23318575289886212,5.933344222084913e-3,3.259327630769806e-3,8.082706617293657e-3
Fin/p-->p/V2/Chc/0/numPlain/6332/Compression/0.0,0.20011371751699092,0.19413782968355614,0.21377933650219347,1.0514659314586441e-2,2.181126274262606e-3,1.4122613801620826e-2
Fin/p-->p/V3/Chc/0/numPlain/4303/Compression/0.0,0.13072770087993477,0.12856513245145226,0.13496071521383582,4.116700906625476e-3,1.054465117633326e-3,5.70184091290751e-3
Fin/p-->p/V4/Chc/0/numPlain/4270/Compression/0.0,0.13253687285367857,0.12992083544506586,0.13427511875682588,3.022684346034291e-3,1.7714494218874061e-3,4.5248881515019355e-3
Fin/p-->p/V5/Chc/0/numPlain/7047/Compression/0.0,0.22173098853022868,0.2183598019032312,0.22519705452898053,4.2005009190453114e-3,2.352190778826672e-3,5.589646039445735e-3
Fin/p-->p/V6/Chc/0/numPlain/7367/Compression/0.0,0.2663970313948691,0.26247031899765716,0.2688974782504374,4.318839748570294e-3,3.440229296759033e-3,4.947629499623023e-3
Fin/p-->p/V7/Chc/0/numPlain/4890/Compression/0.0,0.17923611692807753,0.16633991480412078,0.1841127883538138,9.492990305559536e-3,2.286713123831604e-3,1.3329636051894272e-2
Fin/p-->p/V8/Chc/0/numPlain/4308/Compression/0.0,0.1234588105955803,0.12214923077481217,0.12491533707371569,1.9229835990697574e-3,1.2834276402279962e-3,2.747886917700535e-3
Fin/p-->p/V9/Chc/0/numPlain/4700/Compression/0.0,0.14187294237619627,0.13822369066231963,0.1438241077659768,3.537209512267343e-3,1.1232880555327126e-3,5.085639441771234e-3
Fin/p-->p/V10/Chc/0/numPlain/3940/Compression/0.0,0.12499235453140341,0.12351447781028192,0.1265502211304487,2.2181663016683467e-3,1.4767430698071795e-3,3.100957791598465e-3
Fin/v-->p/V1/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.23302988476401273,0.2246708177612163,0.23815180948004128,8.414783798045127e-3,3.9190017126450975e-3,1.1574975709608304e-2
Fin/v-->p/V2/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.20271589185867925,0.19959054607897997,0.20525917209743055,3.7081450441290697e-3,1.9548636136032076e-3,5.130043730591966e-3
Fin/v-->p/V3/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.13618061308136223,0.13526887701421705,0.1370767507146714,1.2409161727584526e-3,7.402710035466915e-4,1.8468605957106463e-3
Fin/v-->p/V4/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.13597957611641,0.13445260236937126,0.13686198746270548,1.5493048969296712e-3,8.276455439259132e-4,2.0845490470044023e-3
Fin/v-->p/V5/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.22699528487122733,0.22322347445515334,0.23024590325978353,4.364790697839846e-3,2.452761912863053e-3,5.877811008011919e-3
Fin/v-->p/V6/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.2787084929993095,0.2701560069957244,0.29506846150434285,1.616129833276462e-2,9.998800305766053e-5,1.963566418467935e-2
Fin/v-->p/V7/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.17908932406489234,0.17633085249763097,0.18179981299879727,3.5631118072102772e-3,2.081412968293619e-3,5.35913476609132e-3
Fin/v-->p/V8/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.1282111858558589,0.12665236470533678,0.12930203989001002,1.7227177319233463e-3,1.1941856363066406e-3,2.237580785743568e-3
Fin/v-->p/V9/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.150512875904355,0.14804151519872702,0.1560275275328119,4.861382439702469e-3,1.0003637114303892e-3,7.479563411079952e-3
Fin/v-->p/V10/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.1315798544252579,0.1295902708330282,0.13282786003352764,2.1877855022960336e-3,1.2561732377067028e-3,3.045078831745952e-3
Fin/v-->p/EvolutionAware/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,1.873747524082925,1.8299591384141727,1.9358538058777413,5.879354192924239e-2,2.8273920822053933e-3,7.334655260497368e-2
Fin/v-->p/V1*V2/Chc/842/numPlain/2537/Compression/0.39683565336188753,0.7868322932499723,0.7524709595018066,0.8111639084982016,3.475729983277472e-2,1.398911272705963e-2,4.426381556657495e-2
Fin/v-->p/V1*V2*V3/Chc/896/numPlain/2483/Compression/0.20389223572173795,1.8342776277286248,1.7882494979967305,1.880305757460519,5.387526783958902e-2,4.333949465461292e-2,6.129066352682028e-2
Fin/v-->p/V1*V2*V3*V4/Chc/944/numPlain/2435/Compression/0.10416344159261896,4.044618517749465,4.032210703502642,4.04939682437392,8.95211778632392e-3,1.506577494487793e-4,1.1035026463597379e-2
Fin/v-->p/V1*V2*V3*V4*V5/Chc/1360/numPlain/2019/Compression/5.577295942495034e-2,9.918393326560363,9.829336325996337,10.054785796187389,0.1304500562617321,5.922631169597667e-2,0.16854289491893848
Fin/v-->p/V1*V2*V3*V4*V5*V6/Chc/1780/numPlain/1599/Compression/2.906424883646436e-2,23.90164639343584,23.792080520312993,23.96712030024719,0.10969754955869697,4.391775309598772e-2,0.15120551088971426
Fin/v-->p/V1*V2*V3*V4*V5*V6*V7/Chc/2047/numPlain/1332/Compression/1.4754463894391754e-2,50.00725647758676,49.787648853251085,50.158281720173065,0.23281562303243358,0.1367270154296356,0.3285771560625875
Fin/v-->p/V1*V2*V3*V4*V5*V6*V7*V8/Chc/2287/numPlain/1092/Compression/7.456678989837604e-3,103.25890394079336,102.77488499399988,103.94882967663034,0.7078256342648644,0.18037943082732133,0.9374144460690823
Fin/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/2360/numPlain/1019/Compression/3.747708856833869e-3,214.37842775525192,214.06124491199807,214.933277553253,0.5337063706313725,1.0559235499385977e-2,0.6467817379294478
Fin/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,435.3350659407306,434.0938466981661,436.2690881991275,1.3410477712411057,0.7094410460136287,1.8711629219221908
