Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/3.757473819899452e-3,167.42919621333476,161.31394998100586,169.70942589741662,4.135360708041489,0.16040882680069934,5.265964887675349
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,356.3882704696628,334.85039300398785,364.26290905808276,14.821543564584768,0.2131697263488448,18.185698835181103
Z3/p-->v/V1/Chc/0/numPlain/8597/Compression/0.0,0.2798669883516898,0.2688914706814103,0.30824260100052925,1.9209847859668328e-2,1.4041006215848029e-3,2.393537249042134e-2
Z3/p-->v/V2/Chc/0/numPlain/11179/Compression/0.0,0.358809321458466,0.3396978553300869,0.39629126945874305,3.728427245828577e-2,4.226402165541168e-4,4.356563050871946e-2
Z3/p-->v/V3/Chc/0/numPlain/6257/Compression/0.0,0.15293506995954279,0.15030908795917639,0.15708612319940585,3.947226423784617e-3,1.5935319766118396e-3,5.385695109682993e-3
Z3/p-->v/V4/Chc/0/numPlain/6566/Compression/0.0,0.1598832065607227,0.15813540920207741,0.1613788557202982,1.9835385884448492e-3,1.1889813379471746e-3,2.5922262649898447e-3
Z3/p-->v/V5/Chc/0/numPlain/10971/Compression/0.0,0.3630167837909539,0.3359903876662429,0.4110559083746921,4.814199748589532e-2,3.1870279999566264e-3,5.873472536392981e-2
Z3/p-->v/V6/Chc/0/numPlain/10895/Compression/0.0,0.3850436378361337,0.36679119592008647,0.40364060050160333,2.3272714201540652e-2,1.1187087249709293e-2,2.9234473344256565e-2
Z3/p-->v/V7/Chc/0/numPlain/7227/Compression/0.0,0.23474073283644734,0.22726059150318179,0.2421383117498408,8.09891243310384e-3,4.876677662347603e-3,1.1452874385782038e-2
Z3/p-->v/V8/Chc/0/numPlain/7322/Compression/0.0,0.23247592793632066,0.22211002511903644,0.24284703987723333,1.1657929860163188e-2,3.996352257672697e-3,1.5963361403778957e-2
Z3/p-->v/V9/Chc/0/numPlain/6849/Compression/0.0,0.19203555202208614,0.18349925293841807,0.20841819818997465,1.5518757907580193e-2,5.311252968120336e-4,1.9182612998543645e-2
Z3/p-->v/V10/Chc/0/numPlain/5946/Compression/0.0,0.14609219511155971,0.14281858454749455,0.15308028039580676,5.439255261716269e-3,1.7481249423313568e-3,7.327170743337261e-3
Z3/p-->v/EvolutionAware/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,2.9201337160408607,2.8495589803778785,2.956746699620453,6.658879157737901e-2,2.0409189573550313e-3,8.251314474469658e-2
Z3/p-->p/V1/Chc/0/numPlain/8597/Compression/0.0,0.26440804210839514,0.2585864957563899,0.26820622629444796,6.207353387750733e-3,3.6390506978653146e-3,8.771530648997506e-3
Z3/p-->p/V2/Chc/0/numPlain/11179/Compression/0.0,0.37785184606218536,0.3552008839978953,0.40680168743892864,2.9882397952942553e-2,1.1245579652740988e-2,4.084946610276788e-2
Z3/p-->p/V3/Chc/0/numPlain/6257/Compression/0.0,0.1584258108603535,0.15740178740088595,0.15983195277949563,1.4678792460043302e-3,6.186026917824644e-4,2.080583726413309e-3
Z3/p-->p/V4/Chc/0/numPlain/6566/Compression/0.0,0.1684603473751243,0.16514516393484274,0.1717893684156782,4.196450414333826e-3,2.923074753216521e-3,4.6254915323809586e-3
Z3/p-->p/V5/Chc/0/numPlain/10971/Compression/0.0,0.36755094220976997,0.34952275091685203,0.39844565625298856,3.0238857843027833e-2,7.704660417706094e-3,4.01224307049548e-2
Z3/p-->p/V6/Chc/0/numPlain/10895/Compression/0.0,0.35855329731142166,0.3438736067467592,0.3870754081872292,2.8226346014671406e-2,1.0511758411800576e-4,3.298705557606664e-2
Z3/p-->p/V7/Chc/0/numPlain/7227/Compression/0.0,0.21599782441505036,0.2119659789968864,0.22056718524981989,5.352560956652937e-3,1.9332073328162808e-3,7.078872602030012e-3
Z3/p-->p/V8/Chc/0/numPlain/7322/Compression/0.0,0.22186097399935534,0.21294637599930866,0.226920621624231,8.714690930585208e-3,2.653662797161697e-3,1.1684755672906432e-2
Z3/p-->p/V9/Chc/0/numPlain/6849/Compression/0.0,0.1782349941940144,0.17142725400044584,0.18698472636082444,9.836006118230357e-3,5.3716859844314116e-3,1.2643283365885213e-2
Z3/p-->p/V10/Chc/0/numPlain/5946/Compression/0.0,0.1472958015060673,0.14131973513479656,0.1532718678773381,7.693085664704945e-3,5.05014994945702e-3,9.541597339410903e-3
Z3/v-->p/V1/Chc/0/numPlain/8597/Compression/0.0,0.2854054420428535,0.2784030105030979,0.2941875260409385,8.679951778296094e-3,4.468524833403847e-3,1.1011614906946786e-2
Z3/v-->p/V2/Chc/0/numPlain/11179/Compression/0.0,0.38865827548094484,0.36742560475249775,0.41797780018896447,2.8594402260471694e-2,8.763877832583006e-3,3.891509819116084e-2
Z3/v-->p/V3/Chc/0/numPlain/6257/Compression/0.0,0.15987888149524224,0.15688803108088906,0.16216077186167238,3.3073398793502496e-3,2.04944225337643e-3,4.472935186245407e-3
Z3/v-->p/V4/Chc/0/numPlain/6566/Compression/0.0,0.1671881293784827,0.16208583896164783,0.16961108261253685,4.329763015444463e-3,1.2702303810323695e-3,5.998953108948911e-3
Z3/v-->p/V5/Chc/0/numPlain/10971/Compression/0.0,0.35664919252273347,0.33058288266814395,0.40819728456244775,5.136262205634457e-2,9.942356676523045e-4,6.009663186103829e-2
Z3/v-->p/V6/Chc/0/numPlain/10895/Compression/0.0,0.3645508357903964,0.3391202884140512,0.39756210187351826,3.785682127783266e-2,1.5681684903862736e-2,4.887028975175886e-2
Z3/v-->p/V7/Chc/0/numPlain/7227/Compression/0.0,0.22847666835180766,0.21538801699352916,0.23327510120786127,8.859822711959899e-3,2.4009991300335924e-4,1.1321605917526926e-2
Z3/v-->p/V8/Chc/0/numPlain/7322/Compression/0.0,0.24433781583563055,0.23740045150043443,0.24706700454347202,4.8490373495597575e-3,8.377879680864057e-4,6.302791340566262e-3
Z3/v-->p/V9/Chc/0/numPlain/6849/Compression/0.0,0.17181626406372136,0.16675462313238917,0.1777057039923966,7.325168019088337e-3,3.859312494526496e-3,1.0635145689153047e-2
Z3/v-->p/V10/Chc/0/numPlain/5946/Compression/0.0,0.14763264733356968,0.14574918320053257,0.14898553673168255,2.073714234215981e-3,1.2087700056295349e-3,2.5458774345113217e-3
Z3/v-->p/EvolutionAware/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,2.8622602886680397,2.7962389230033295,2.9154530093328503,6.715511163235934e-2,2.978714399796445e-2,8.844809516779809e-2
Z3/v-->p/V1*V2/Chc/1322/numPlain/3928/Compression/0.40559563999029147,1.1953109193318596,1.1605094557489792,1.2466688082067776,5.1437282178253906e-2,2.449343825064409e-2,7.154970105921163e-2
Z3/v-->p/V1*V2*V3/Chc/1400/numPlain/3850/Compression/0.20637385235345437,2.5619549771887855,2.407093822628667,2.6488573305002014,0.14924654908666043,4.3748259531261005e-2,0.20069238831023184
Z3/v-->p/V1*V2*V3*V4/Chc/1478/numPlain/3772/Compression/0.10515051423288779,5.50196677468557,5.422135154931311,5.608571233249677,0.10685607200082833,3.547475112096729e-2,0.14461725251603638
Z3/v-->p/V1*V2*V3*V4*V5/Chc/2159/numPlain/3091/Compression/5.6120141185543315e-2,14.019492524893394,13.659097718061275,14.633031505808503,0.5819792974135812,0.1425486796269979,0.7497345793716452
Z3/v-->p/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2423/Compression/2.914939833496928e-2,33.62071334835491,32.899723445003474,34.40599556381312,0.9487612784985371,3.424412479634342e-2,1.1709435259555516
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/2002/Compression/1.4785253298303729e-2,72.34483061431517,71.8777650547551,72.91971526581438,0.6424453682782568,0.19972185789367736,0.8686675990809068
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/1617/Compression/7.48124784496692e-3,151.31698351797664,148.59302649930942,153.05289612633106,2.709612583604251,1.1363380641965926,3.7457124001894457
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/3.757473819899452e-3,314.45040315604155,310.38482952862614,316.79506641804136,3.9963380979957925,1.346975876955661,5.414767861898471
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,646.4376563985649,643.4715120774387,648.8951915670028,3.4261144610132637,2.131904297639034,4.175150417730831
