Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/v-->v/V1*V2*V3*V4/Chc/1478/numPlain/3772/Compression/0.10515051423288779,2.6679935220405846,2.6297812608330178,2.720539270872905,5.060299725473931e-2,1.8907714500528527e-2,6.641468906485026e-2
Z3/v-->v/V1*V2*V3*V4*V5/Chc/2159/numPlain/3091/Compression/5.6120141185543315e-2,6.586518798834732,6.289820315208999,6.836894565753028,0.30105713947028806,0.18172662983852206,0.36837822840296036
Z3/v-->v/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2423/Compression/2.914939833496928e-2,16.66878560468649,16.3705882869981,16.96202820056169,0.3445346696452062,0.2977964290039381,0.3562339495482266
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/2002/Compression/1.4785253298303729e-2,36.49231099348223,35.72390697231185,36.91783659231896,0.7457324147439671,0.33229706440244444,0.9827092761418592
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/1617/Compression/7.48124784496692e-3,78.54061348191924,77.11974540241742,79.3680913179184,1.3574577894670665,0.6432927579115467,1.730777492727846
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/3.757473819899452e-3,174.7104966205831,171.80880146233417,176.4570077935829,2.902585251971809,1.3056255094874154,4.033394783496534
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,374.6227304372105,349.6947434540052,383.84536784658394,16.856838469108123,2.0416724957485712,21.298768763760226
Z3/p-->v/V1/Chc/0/numPlain/8597/Compression/0.0,0.3041820321429138,0.29964361962447583,0.3092587865621681,5.998596076593326e-3,2.75491004999152e-3,7.684061157519417e-3
Z3/p-->v/V2/Chc/0/numPlain/11179/Compression/0.0,0.41182062641413114,0.39725068425104837,0.4404402754962575,2.839995829363883e-2,1.6158483291897618e-4,3.3140415250139305e-2
Z3/p-->v/V3/Chc/0/numPlain/6257/Compression/0.0,0.1727754490779868,0.17115253039616316,0.17437000967814434,2.0567418215108792e-3,1.6053349842813996e-3,2.526696466126843e-3
Z3/p-->v/V4/Chc/0/numPlain/6566/Compression/0.0,0.18319906643111608,0.1817241728847148,0.18539533164803287,2.2794650992706165e-3,1.1928297420254067e-3,3.43646979042161e-3
Z3/p-->v/V5/Chc/0/numPlain/10971/Compression/0.0,0.38764055227420613,0.36341422666737344,0.42428472089613933,3.789759115094198e-2,6.724430531782434e-3,4.9099605148838876e-2
Z3/p-->v/V6/Chc/0/numPlain/10895/Compression/0.0,0.4085894223935611,0.3789325319157797,0.4501163563109003,3.935481876340663e-2,7.406815784634091e-4,4.837880566030081e-2
Z3/p-->v/V7/Chc/0/numPlain/7227/Compression/0.0,0.24303195789616439,0.23792244568903698,0.24930998750278377,6.380233795478997e-3,2.468528239886493e-3,8.766133775433107e-3
Z3/p-->v/V8/Chc/0/numPlain/7322/Compression/0.0,0.24948548604334064,0.24232548779218632,0.26330304441580665,1.3530034386818945e-2,3.867770526876993e-4,1.6148530618117087e-2
Z3/p-->v/V9/Chc/0/numPlain/6849/Compression/0.0,0.18933695165532602,0.18796311383717695,0.19060173001756386,1.7689249278921796e-3,1.0861312418276277e-3,2.3429853002864213e-3
Z3/p-->v/V10/Chc/0/numPlain/5946/Compression/0.0,0.15289991535265773,0.15145124979608227,0.1556774458128105,2.458227569498348e-3,1.1126928766906428e-3,3.5533318003180795e-3
Z3/p-->v/EvolutionAware/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,2.989024722312024,2.8459546090016374,3.040466517499226,9.612470088567095e-2,7.7451714715594255e-3,0.11879973719571453
Z3/p-->p/V1/Chc/0/numPlain/8597/Compression/0.0,0.28705577545830846,0.2834839582501445,0.29397258237622736,6.816369160266238e-3,9.627816810584e-5,8.042426898259299e-3
Z3/p-->p/V2/Chc/0/numPlain/11179/Compression/0.0,0.4028541499998634,0.3830474735029081,0.4300905829986732,2.977935378885821e-2,1.0588829997383586e-3,3.7028931087781734e-2
Z3/p-->p/V3/Chc/0/numPlain/6257/Compression/0.0,0.16720058408318436,0.16373533435180435,0.17147653379652184,4.57613529898928e-3,2.850595849869026e-3,5.772542512257323e-3
Z3/p-->p/V4/Chc/0/numPlain/6566/Compression/0.0,0.17711403999172035,0.17360160820244347,0.1813537636907131,4.848432739815082e-3,3.2929818249403035e-3,6.1708897650727896e-3
Z3/p-->p/V5/Chc/0/numPlain/10971/Compression/0.0,0.41185988670865,0.3903063139987353,0.4459775451250607,3.261474837756663e-2,6.1181400014902465e-3,4.2855733702535814e-2
Z3/p-->p/V6/Chc/0/numPlain/10895/Compression/0.0,0.39060874162350956,0.36921447699933196,0.4253866758735967,3.375187718238493e-2,1.0123520584035824e-2,4.521985969431173e-2
Z3/p-->p/V7/Chc/0/numPlain/7227/Compression/0.0,0.2343192780381287,0.23142892728992592,0.2360709669883363,2.773339999622436e-3,1.3592240470428284e-3,3.5572868163712833e-3
Z3/p-->p/V8/Chc/0/numPlain/7322/Compression/0.0,0.2320123437272438,0.22416243574662076,0.24308243960300993,1.049221824006245e-2,1.4524094726991853e-3,1.3508850404006673e-2
Z3/p-->p/V9/Chc/0/numPlain/6849/Compression/0.0,0.19241698157798964,0.19071351355756633,0.19581582495826297,3.0709481834244735e-3,8.541245513413454e-4,4.347438363313004e-3
Z3/p-->p/V10/Chc/0/numPlain/5946/Compression/0.0,0.1481808605812451,0.14661788882852608,0.15148085359833202,2.7829999157753223e-3,7.370031520781287e-4,3.6726943035849044e-3
Z3/p-->p/EvolutionAware/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,2.8194655431698266,2.755804030170111,2.8568379779189854,6.291663987289131e-2,2.4195405450445975e-2,8.630794105079437e-2
Z3/p-->p/V1*V2/Chc/1322/numPlain/3928/Compression/0.40559563999029147,1.280916163769992,1.1560102863732027,1.3479561096034254,0.1205441608896253,1.834802854015527e-2,0.154822123093563
Z3/p-->p/V1*V2*V3/Chc/1400/numPlain/3850/Compression/0.20637385235345437,2.6942616136472375,2.565063740377809,2.807623507541696,0.13343116056370977,0.11168512895317806,0.14972056777917359
Z3/p-->p/V1*V2*V3*V4/Chc/1478/numPlain/3772/Compression/0.10515051423288779,5.799137971127493,5.746668673124077,5.835474307503318,5.096902191972255e-2,1.6211014502914622e-2,6.8362609219214e-2
Z3/p-->p/V1*V2*V3*V4*V5/Chc/2159/numPlain/3091/Compression/5.6120141185543315e-2,14.663829856791986,14.474305374581792,14.84598863987776,0.23714423923992597,0.11416686525080877,0.3058595025181385
Z3/p-->p/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2423/Compression/2.914939833496928e-2,35.60583136739751,35.36662904344212,35.76260975744026,0.2427011561586208,5.723808701621147e-2,0.30482609576097014
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/2002/Compression/1.4785253298303729e-2,74.86393946943826,74.55795763856258,75.16979634075324,0.378199727973553,2.860689711527764e-2,0.47099365254720627
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/1617/Compression/7.48124784496692e-3,158.2551129462072,157.25347378024526,159.1019508419995,1.0865941354580204,0.48658161824823765,1.4229583055928772
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/3.757473819899452e-3,327.7664097961054,326.14578200793585,328.60545016573207,1.5463658609421689,0.26404016820984566,1.9376807330596912
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,672.2783853896253,667.7601050404919,674.2132748657568,3.2852060944508388,0.2669700410042424,4.160165389508058
Z3/v-->p/V1/Chc/0/numPlain/8597/Compression/0.0,0.3013161224207579,0.29715476333149127,0.30757881726276537,6.478345873044812e-3,1.122221667174017e-3,8.45638377877994e-3
Z3/v-->p/V2/Chc/0/numPlain/11179/Compression/0.0,0.39245977078765765,0.3722325389899197,0.4286952950418102,3.505563059734172e-2,5.577319161455263e-5,4.186906596053166e-2
Z3/v-->p/V3/Chc/0/numPlain/6257/Compression/0.0,0.16218375489057507,0.1603360426524887,0.16390613534895238,2.319846888336079e-3,1.8099697079817208e-3,2.549410354003032e-3
Z3/v-->p/V4/Chc/0/numPlain/6566/Compression/0.0,0.17260327511428236,0.17135858556449723,0.17397326104692185,1.702499074210704e-3,8.469557017040767e-4,2.342223505289455e-3
Z3/v-->p/V5/Chc/0/numPlain/10971/Compression/0.0,0.3846767267332325,0.3652082845874247,0.41798671531614673,3.187895215388337e-2,9.849123651008845e-5,3.851230736835282e-2
Z3/v-->p/V6/Chc/0/numPlain/10895/Compression/0.0,0.37411190620635654,0.3573016981633069,0.4072109723729227,3.2937207978434385e-2,8.055653550063935e-5,3.874095601965255e-2
Z3/v-->p/V7/Chc/0/numPlain/7227/Compression/0.0,0.23052107072847625,0.22600101300122333,0.23435611474633333,4.968458653458964e-3,2.350007627683226e-3,6.431760322194636e-3
Z3/v-->p/V8/Chc/0/numPlain/7322/Compression/0.0,0.23442584854880502,0.23057496651017573,0.23598610767173037,2.744184616419267e-3,8.09384252542022e-4,3.603264098506069e-3
Z3/v-->p/V9/Chc/0/numPlain/6849/Compression/0.0,0.18169953065313166,0.17983613239775878,0.18329468109412117,2.2633849766926332e-3,1.2349306362797715e-3,3.2961952302244866e-3
Z3/v-->p/V10/Chc/0/numPlain/5946/Compression/0.0,0.15503368926467373,0.15350292352144607,0.15624454916571268,1.6984349497660054e-3,9.327268122780126e-4,2.451152109982938e-3
Z3/v-->p/EvolutionAware/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,2.8798994592089002,2.8302920588812412,2.9067512302044634,4.775279340698609e-2,8.192283326934557e-3,6.201150885002623e-2
Z3/v-->p/V1*V2/Chc/1322/numPlain/3928/Compression/0.40559563999029147,1.3594533183374249,1.2550674130034167,1.401332167920676,7.29069380673673e-2,1.85733863560237e-2,9.671506032096751e-2
Z3/v-->p/V1*V2*V3/Chc/1400/numPlain/3850/Compression/0.20637385235345437,2.8269704506031608,2.803283586377802,2.8550053367507644,3.2152352280858186e-2,9.781625994946808e-3,4.340762094448655e-2
Z3/v-->p/V1*V2*V3*V4/Chc/1478/numPlain/3772/Compression/0.10515051423288779,5.9455014888717415,5.85658329124999,6.013438173493341,9.100895336791193e-2,3.851127926100162e-2,0.1207469446492079
Z3/v-->p/V1*V2*V3*V4*V5/Chc/2159/numPlain/3091/Compression/5.6120141185543315e-2,15.362036134710555,15.299604829124291,15.419461363628216,6.956144984671708e-2,2.073326199304866e-2,9.226560327996806e-2
Z3/v-->p/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2423/Compression/2.914939833496928e-2,37.41456316739883,37.1794714813077,37.56902490732682,0.22601317638957794,7.218165554271039e-2,0.2998783671678397
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/2002/Compression/1.4785253298303729e-2,79.64036313837278,78.43322292149242,80.10703600274792,0.8267808832705786,0.16013371799635934,1.077734815481926
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/1617/Compression/7.48124784496692e-3,167.83277301703856,166.40708745449592,169.0748119470809,1.6412079022632646,0.6055901007493958,2.169090827043256
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/3.757473819899452e-3,279.5070566106667,269.4856533720001,283.59490508241663,7.323487284358748,3.0099645708339544,9.44048166228497
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,598.0471896603752,596.7562627632501,599.3381165575004,1.616148395263818,0.7208360204997462,2.054360400948366
