Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/p-->v/V2*V3/Chc/842/numPlain/3639/Compression/0.4203214779256673/VCore_Total/2324/VCorePlain/1507/VCoreVar/817/Variants/4,0.47621955812515654,0.4639491912502459,0.5000104143747421,2.3716298558456014e-2,2.759818005164394e-4,2.8061216672623984e-2
Z3/p-->v/V3*V4/Chc/156/numPlain/4305/Compression/0.3509300942835301/VCore_Total/2312/VCorePlain/2161/VCoreVar/151/Variants/4,0.299061788553087,0.28539681453947197,0.3127267625667021,1.800764044868925e-2,1.4070065812419152e-2,1.9843962881122192e-2
Z3/p-->v/V4*V5/Chc/759/numPlain/3773/Compression/0.4302100275793791/VCore_Total/2380/VCorePlain/1697/VCoreVar/683/Variants/4,0.46707500647945227,0.4609370640009729,0.4692947076043386,4.156685158708237e-3,2.1939007140329373e-4,5.126180167894578e-3
Z3/p-->v/V5*V6/Chc/1349/numPlain/3224/Compression/0.4665144596651446/VCore_Total/2812/VCorePlain/1580/VCoreVar/1232/Variants/4,0.6628756483958492,0.6457036024377203,0.6786705218746647,1.86140970503759e-2,1.5142415125183106e-2,2.0107513309956505e-2
Z3/p-->v/V6*V7/Chc/1089/numPlain/3603/Compression/0.44600223651104276/VCore_Total/2925/VCorePlain/2072/VCoreVar/853/Variants/4,0.5114253588959627,0.5068124003129242,0.5181718431871332,6.547363969116233e-3,1.9086683170199932e-3,8.744503201691642e-3
Z3/p-->v/V7*V8/Chc/806/numPlain/3734/Compression/0.40540540540540543/VCore_Total/3182/VCorePlain/2460/VCoreVar/722/Variants/4,0.4186015211668064,0.40553339029168,0.4286628772501899,1.2641141346967344e-2,6.013549583485656e-3,1.568786659240804e-2
Z3/p-->v/V8*V9/Chc/504/numPlain/4027/Compression/0.39012297859978695/VCore_Total/3207/VCorePlain/2778/VCoreVar/429/Variants/4,0.37685676139585667,0.3647443040831604,0.38495995862513155,1.3056362704053293e-2,2.5205693432034035e-4,1.8461475472153592e-2
Z3/p-->v/V9*V10/Chc/176/numPlain/4302/Compression/0.33403545359749737/VCore_Total/3156/VCorePlain/3002/VCoreVar/154/Variants/4,0.30114201862000606,0.29786543719995584,0.30853450688009615,5.756011010436154e-3,1.9020310143936063e-3,7.699892258050687e-3
Z3/p-->p/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,0.5759322565829356,0.5662608092495702,0.5873365991246828,1.1784634411108625e-2,4.001950060147083e-3,1.4922731031258742e-2
Z3/p-->p/V2*V3/Chc/842/numPlain/3639/Compression/0.4203214779256673/VCore_Total/2324/VCorePlain/1507/VCoreVar/817/Variants/4,0.4806329213125385,0.46316599868737285,0.5035727269998915,2.264089151091338e-2,9.23301596047537e-3,3.1105113957739645e-2
Z3/p-->p/V3*V4/Chc/156/numPlain/4305/Compression/0.3509300942835301/VCore_Total/2312/VCorePlain/2161/VCoreVar/151/Variants/4,0.2964626367099057,0.2879543495699606,0.3087849797998691,1.3000186516371137e-2,9.887966740363961e-3,1.5555074020951626e-2
Z3/p-->p/V4*V5/Chc/759/numPlain/3773/Compression/0.4302100275793791/VCore_Total/2380/VCorePlain/1697/VCoreVar/683/Variants/4,0.47336663993746697,0.46944486112442974,0.4763816906252032,4.501271137310446e-3,2.349760875404172e-3,6.343690065745177e-3
Z3/p-->p/V5*V6/Chc/1349/numPlain/3224/Compression/0.4665144596651446/VCore_Total/2812/VCorePlain/1580/VCoreVar/1232/Variants/4,0.6478748975209783,0.6420979460003764,0.6536518490415801,7.239254390368687e-3,3.3845093748823274e-3,9.433203264733382e-3
Z3/p-->p/V6*V7/Chc/1089/numPlain/3603/Compression/0.44600223651104276/VCore_Total/2925/VCorePlain/2072/VCoreVar/853/Variants/4,0.5101687871252049,0.5071174786253323,0.5132018459999774,3.5537927764280565e-3,3.009810402018024e-3,3.949156670233958e-3
Z3/p-->p/V7*V8/Chc/806/numPlain/3734/Compression/0.40540540540540543/VCore_Total/3182/VCorePlain/2460/VCoreVar/722/Variants/4,0.4105533220208599,0.4030535542497091,0.41698498318783095,8.05837047532232e-3,6.503847292097387e-3,9.195101464528403e-3
Z3/p-->p/V8*V9/Chc/504/numPlain/4027/Compression/0.39012297859978695/VCore_Total/3207/VCorePlain/2778/VCoreVar/429/Variants/4,0.37134147197931117,0.35878979075050665,0.3814225779997287,1.503115875879389e-2,1.004040678889537e-2,1.7715073386698654e-2
Z3/p-->p/V9*V10/Chc/176/numPlain/4302/Compression/0.33403545359749737/VCore_Total/3156/VCorePlain/3002/VCoreVar/154/Variants/4,0.29279059083647246,0.28994780371962403,0.29742980533656616,4.785936640798022e-3,1.4072469701840945e-3,6.661157049229619e-3
Z3/p-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,0.5868893072501274,0.5836487707494294,0.5894775440006015,3.2496143530498347e-3,1.5058000000560123e-3,4.238528667694454e-3
Z3/p-->v/V2*V3/Chc/842/numPlain/3639/Compression/0.4203214779256673/VCore_Total/2324/VCorePlain/1507/VCoreVar/817/Variants/4,0.4714709329583305,0.46254939537516293,0.48176732750016527,1.2182231641508433e-2,3.8565856138055472e-3,1.6408349691006022e-2
Z3/p-->v/V3*V4/Chc/156/numPlain/4305/Compression/0.3509300942835301/VCore_Total/2312/VCorePlain/2161/VCoreVar/151/Variants/4,0.3037072081401978,0.2985659491003996,0.309288061820007,6.626818118766541e-3,5.1425063531216e-3,7.8064733711720544e-3
Z3/p-->v/V4*V5/Chc/759/numPlain/3773/Compression/0.4302100275793791/VCore_Total/2380/VCorePlain/1697/VCoreVar/683/Variants/4,0.4746246177709281,0.468697373750274,0.48442565352058864,9.35796189972089e-3,1.7745535058072337e-3,1.1913830217701843e-2
Z3/p-->v/V5*V6/Chc/1349/numPlain/3224/Compression/0.4665144596651446/VCore_Total/2812/VCorePlain/1580/VCoreVar/1232/Variants/4,0.6356170512294739,0.6299691546678332,0.6391954581665686,5.462293547496967e-3,2.278326791838481e-3,7.102411744826785e-3
Z3/p-->v/V6*V7/Chc/1089/numPlain/3603/Compression/0.44600223651104276/VCore_Total/2925/VCorePlain/2072/VCoreVar/853/Variants/4,0.5095069307086533,0.5050721216666716,0.5173695646252554,7.606362768321707e-3,7.747136098921418e-4,9.466344421525521e-3
Z3/p-->v/V7*V8/Chc/806/numPlain/3734/Compression/0.40540540540540543/VCore_Total/3182/VCorePlain/2460/VCoreVar/722/Variants/4,0.38723179439576444,0.38496857291708386,0.389495015874445,2.622975547216636e-3,2.199241174291826e-3,2.8064462526890743e-3
Z3/p-->v/V8*V9/Chc/504/numPlain/4027/Compression/0.39012297859978695/VCore_Total/3207/VCorePlain/2778/VCoreVar/429/Variants/4,0.3525039159167515,0.3476691740002025,0.3578481582501354,6.374472888348754e-3,2.7157029996942583e-3,8.029534472102669e-3
Z3/p-->v/V9*V10/Chc/176/numPlain/4302/Compression/0.33403545359749737/VCore_Total/3156/VCorePlain/3002/VCoreVar/154/Variants/4,0.29105797872015804,0.2852513206001883,0.3049532708007367,1.0802335096864214e-2,3.657288754558164e-4,1.3772207657012208e-2
