Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/p-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,9.772711297564152,9.672436637127854,9.935369575751489,0.1555279144854484,2.916853825894719e-2,0.20240587052423334
Z3/p-->v/EvolutionAware/Chc/4212/numPlain/26808/Compression/0.12398757051810842/VCore_Total/6137/VCorePlain/1946/VCoreVar/4191/Variants/16,144.9208401282937,143.34019060104097,147.04727936950349,2.167528118521372,0.6280973287539382,2.925089396548502
Z3/p-->p/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,52.22253599509986,51.66072287087263,53.21065350561548,1.0033928209563172,1.9351377628459066e-2,1.1995876181348624
Z3/p-->p/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,70.17153228133218,69.24210044650226,70.98565993699776,0.9915123814704347,0.8540043068636728,1.1143571057832247
Z3/p-->p/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,11.333051047209059,11.20388558000559,11.445469743414531,0.13270711246965516,0.10795431039297389,0.15166554767172882
Z3/p-->p/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,9.679862094936047,9.498475370377491,9.861248819494602,0.2131987789918632,0.17970258068505754,0.23919211632016682
Z3/p-->p/EvolutionAware/Chc/4212/numPlain/26808/Compression/0.12398757051810842/VCore_Total/6137/VCorePlain/1946/VCoreVar/4191/Variants/16,141.38745773785254,139.03153316706266,143.0924823239984,2.2461814964492866,1.0848942958339904,2.7559171528831143
Z3/p-->p/V1*V2/Chc/3271/numPlain/27749/Compression/0.24774186785906296/VCore_Total/5633/VCorePlain/2383/VCoreVar/3250/Variants/8,445.1648736401421,442.04243560199757,447.1299102102894,3.117775996828304,1.302823700552362,4.312526538303864
Z3/p-->p/V1*V2*V3/Chc/4015/numPlain/27005/Compression/0.24787976051561864/VCore_Total/6030/VCorePlain/2036/VCoreVar/3994/Variants/8,441.3699099797914,438.5725521208751,443.6774288934994,2.8174546686869326,0.9796778904164967,3.545293309236701
Z3/p-->p/V1*V2*V3*V4/Chc/4212/numPlain/26808/Compression/0.12398757051810842/VCore_Total/6137/VCorePlain/1946/VCoreVar/4191/Variants/16,926.3716936878769,918.0370757670007,932.0894276977517,8.802028533760556,5.108294661926368,12.41899939453615
Z3/v-->p/V1/Chc/1147/numPlain/29852/Compression/0.9480416006067428/VCore_Total/4964/VCorePlain/3817/VCoreVar/1147/Variants/2,54.29275977648043,53.50295954829138,54.986138543439665,0.8719095658707462,0.7336924901033085,0.9759503635031571
Z3/v-->p/V2/Chc/2124/numPlain/28896/Compression/0.49215188244307484/VCore_Total/5631/VCorePlain/3528/VCoreVar/2103/Variants/4,68.46675103664559,65.4918077570037,69.6007605208318,2.023757905601093,3.3882079823799316e-4,2.618882723833984
Z3/v-->p/V3/Chc/765/numPlain/30234/Compression/0.7335247760052448/VCore_Total/6028/VCorePlain/5263/VCoreVar/765/Variants/2,11.783757066169224,11.629843422750128,11.90073143650443,0.16381052407674027,8.530759703461913e-2,0.227479520008644
Z3/v-->p/V4/Chc/197/numPlain/30802/Compression/0.7135937782600832/VCore_Total/6133/VCorePlain/5936/VCoreVar/197/Variants/2,10.00438640810565,9.86632244806151,10.23583021631839,0.22036920760381518,4.3370714874981786e-2,0.2844472126276903
Z3/v-->p/EvolutionAware/Chc/4212/numPlain/26808/Compression/0.12398757051810842/VCore_Total/6137/VCorePlain/1946/VCoreVar/4191/Variants/16,137.772193880039,136.27713467433085,139.77255879541312,2.1653404925879403,0.48632894147942074,2.9663623980006983
Z3/v-->p/V1*V2/Chc/3271/numPlain/27749/Compression/0.24774186785906296/VCore_Total/5633/VCorePlain/2383/VCoreVar/3250/Variants/8,410.2369158690423,407.63622347112323,412.7253965788344,3.0424478105268,1.774335744248674,3.698073591537112
