Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,DataSet,Algorithm,Config,ChcCount,PlainCount,CompressionRatio
Z3/v-->v/V1*V2*V3/Chc/1400/numPlain/3850/Compression/0.20637385235345437,1.410944127934575,1.3744394025625297,1.458885996992952,0.04784970112041881,0.016711930632106617,0.0650411813824399,Z3,v-->v,V1*V2*V3,1400,3850,0.20637385235345437
Z3/v-->v/V1*V2*V3*V4/Chc/1478/numPlain/3772/Compression/0.10515051423288779,2.5409168844368346,2.391722010812373,2.653999029622355,0.15358253020410004,0.08003460169653887,0.20190094321626095,Z3,v-->v,V1*V2*V3*V4,1478,3772,0.10515051423288779
Z3/v-->v/V1*V2*V3*V4*V5/Chc/2159/numPlain/3091/Compression/5.6120141185543315e-2,6.138483523061647,5.928212633374036,6.452152756373835,0.2991699155073378,0.07920761537570797,0.39413874293747136,Z3,v-->v,V1*V2*V3*V4*V5,2159,3091,0.056120141185543315
Z3/v-->v/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2423/Compression/2.914939833496928e-2,15.514858339710978,15.21400910425109,15.68226104700625,0.2845406208732192,0.10193208524833608,0.36046051359767595,Z3,v-->v,V1*V2*V3*V4*V5*V6,2827,2423,0.02914939833496928
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/2002/Compression/1.4785253298303729e-2,34.597960985790756,33.63685364558357,35.593662324123216,1.2366282381051044,0.5799847551294017,1.6395975712255768,Z3,v-->v,V1*V2*V3*V4*V5*V6*V7,3248,2002,0.014785253298303729
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/1617/Compression/7.48124784496692e-3,76.74634135308497,72.30530245500267,78.28224646245963,2.9683246613945955,0.09107995407033265,3.5470209133887103,Z3,v-->v,V1*V2*V3*V4*V5*V6*V7*V8,3633,1617,0.00748124784496692
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/3.757473819899452e-3,167.42919621333476,161.31394998100586,169.70942589741662,4.135360708041489,0.16040882680069934,5.265964887675349,Z3,v-->v,V1*V2*V3*V4*V5*V6*V7*V8*V9,3752,1498,0.003757473819899452
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,356.3882704696628,334.85039300398785,364.26290905808276,14.821543564584768,0.2131697263488448,18.185698835181103,Z3,v-->v,V1*V2*V3*V4*V5*V6*V7*V8*V9*V10,3809,1441,0.001882336122266281
Z3/p-->v/V1/Chc/0/numPlain/8597/Compression/0.0,0.2798669883516898,0.2688914706814103,0.30824260100052925,0.019209847859668328,0.0014041006215848029,0.02393537249042134,Z3,p-->v,V1,0,8597,0
Z3/p-->v/V2/Chc/0/numPlain/11179/Compression/0.0,0.358809321458466,0.3396978553300869,0.39629126945874305,0.03728427245828577,0.0004226402165541168,0.04356563050871946,Z3,p-->v,V2,0,11179,0
Z3/p-->v/V3/Chc/0/numPlain/6257/Compression/0.0,0.15293506995954279,0.15030908795917639,0.15708612319940585,0.003947226423784617,0.0015935319766118396,0.005385695109682993,Z3,p-->v,V3,0,6257,0
Z3/p-->v/V4/Chc/0/numPlain/6566/Compression/0.0,0.1598832065607227,0.15813540920207741,0.1613788557202982,0.0019835385884448492,0.0011889813379471746,0.0025922262649898447,Z3,p-->v,V4,0,6566,0
Z3/p-->v/V5/Chc/0/numPlain/10971/Compression/0.0,0.3630167837909539,0.3359903876662429,0.4110559083746921,0.04814199748589532,0.0031870279999566264,0.05873472536392981,Z3,p-->v,V5,0,10971,0
Z3/p-->v/V6/Chc/0/numPlain/10895/Compression/0.0,0.3850436378361337,0.36679119592008647,0.40364060050160333,0.023272714201540652,0.011187087249709293,0.029234473344256565,Z3,p-->v,V6,0,10895,0
Z3/p-->v/V7/Chc/0/numPlain/7227/Compression/0.0,0.23474073283644734,0.22726059150318179,0.2421383117498408,0.00809891243310384,0.004876677662347603,0.011452874385782038,Z3,p-->v,V7,0,7227,0
Z3/p-->v/V8/Chc/0/numPlain/7322/Compression/0.0,0.23247592793632066,0.22211002511903644,0.24284703987723333,0.011657929860163188,0.003996352257672697,0.015963361403778957,Z3,p-->v,V8,0,7322,0
Z3/p-->v/V9/Chc/0/numPlain/6849/Compression/0.0,0.19203555202208614,0.18349925293841807,0.20841819818997465,0.015518757907580193,0.0005311252968120336,0.019182612998543645,Z3,p-->v,V9,0,6849,0
Z3/p-->v/V10/Chc/0/numPlain/5946/Compression/0.0,0.14609219511155971,0.14281858454749455,0.15308028039580676,0.005439255261716269,0.0017481249423313568,0.007327170743337261,Z3,p-->v,V10,0,5946,0
Z3/p-->v/EvolutionAware/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,2.9201337160408607,2.8495589803778785,2.956746699620453,0.06658879157737901,0.0020409189573550313,0.08251314474469658,Z3,p-->v,EvolutionAware,3809,1441,0.001882336122266281
Z3/p-->p/V1/Chc/0/numPlain/8597/Compression/0.0,0.26440804210839514,0.2585864957563899,0.26820622629444796,0.006207353387750733,0.0036390506978653146,0.008771530648997506,Z3,p-->p,V1,0,8597,0
Z3/p-->p/V2/Chc/0/numPlain/11179/Compression/0.0,0.37785184606218536,0.3552008839978953,0.40680168743892864,0.029882397952942553,0.011245579652740988,0.04084946610276788,Z3,p-->p,V2,0,11179,0
Z3/p-->p/V3/Chc/0/numPlain/6257/Compression/0.0,0.1584258108603535,0.15740178740088595,0.15983195277949563,0.0014678792460043302,0.0006186026917824644,0.002080583726413309,Z3,p-->p,V3,0,6257,0
Z3/p-->p/V4/Chc/0/numPlain/6566/Compression/0.0,0.1684603473751243,0.16514516393484274,0.1717893684156782,0.004196450414333826,0.002923074753216521,0.0046254915323809586,Z3,p-->p,V4,0,6566,0
Z3/p-->p/V5/Chc/0/numPlain/10971/Compression/0.0,0.36755094220976997,0.34952275091685203,0.39844565625298856,0.030238857843027833,0.007704660417706094,0.0401224307049548,Z3,p-->p,V5,0,10971,0
Z3/p-->p/V6/Chc/0/numPlain/10895/Compression/0.0,0.35855329731142166,0.3438736067467592,0.3870754081872292,0.028226346014671406,0.00010511758411800576,0.03298705557606664,Z3,p-->p,V6,0,10895,0
Z3/p-->p/V7/Chc/0/numPlain/7227/Compression/0.0,0.21599782441505036,0.2119659789968864,0.22056718524981989,0.005352560956652937,0.0019332073328162808,0.007078872602030012,Z3,p-->p,V7,0,7227,0
Z3/p-->p/V8/Chc/0/numPlain/7322/Compression/0.0,0.22186097399935534,0.21294637599930866,0.226920621624231,0.008714690930585208,0.002653662797161697,0.011684755672906432,Z3,p-->p,V8,0,7322,0
Z3/p-->p/V9/Chc/0/numPlain/6849/Compression/0.0,0.1782349941940144,0.17142725400044584,0.18698472636082444,0.009836006118230357,0.0053716859844314116,0.012643283365885213,Z3,p-->p,V9,0,6849,0
Z3/p-->p/V10/Chc/0/numPlain/5946/Compression/0.0,0.1472958015060673,0.14131973513479656,0.1532718678773381,0.007693085664704945,0.00505014994945702,0.009541597339410903,Z3,p-->p,V10,0,5946,0
Z3/v-->p/V1/Chc/0/numPlain/8597/Compression/0.0,0.2854054420428535,0.2784030105030979,0.2941875260409385,0.008679951778296094,0.004468524833403847,0.011011614906946786,Z3,v-->p,V1,0,8597,0
Z3/v-->p/V2/Chc/0/numPlain/11179/Compression/0.0,0.38865827548094484,0.36742560475249775,0.41797780018896447,0.028594402260471694,0.008763877832583006,0.03891509819116084,Z3,v-->p,V2,0,11179,0
Z3/v-->p/V3/Chc/0/numPlain/6257/Compression/0.0,0.15987888149524224,0.15688803108088906,0.16216077186167238,0.0033073398793502496,0.00204944225337643,0.004472935186245407,Z3,v-->p,V3,0,6257,0
Z3/v-->p/V4/Chc/0/numPlain/6566/Compression/0.0,0.1671881293784827,0.16208583896164783,0.16961108261253685,0.004329763015444463,0.0012702303810323695,0.005998953108948911,Z3,v-->p,V4,0,6566,0
Z3/v-->p/V5/Chc/0/numPlain/10971/Compression/0.0,0.35664919252273347,0.33058288266814395,0.40819728456244775,0.05136262205634457,0.0009942356676523045,0.06009663186103829,Z3,v-->p,V5,0,10971,0
Z3/v-->p/V6/Chc/0/numPlain/10895/Compression/0.0,0.3645508357903964,0.3391202884140512,0.39756210187351826,0.03785682127783266,0.015681684903862736,0.04887028975175886,Z3,v-->p,V6,0,10895,0
Z3/v-->p/V7/Chc/0/numPlain/7227/Compression/0.0,0.22847666835180766,0.21538801699352916,0.23327510120786127,0.008859822711959899,0.00024009991300335924,0.011321605917526926,Z3,v-->p,V7,0,7227,0
Z3/v-->p/V8/Chc/0/numPlain/7322/Compression/0.0,0.24433781583563055,0.23740045150043443,0.24706700454347202,0.0048490373495597575,0.0008377879680864057,0.006302791340566262,Z3,v-->p,V8,0,7322,0
Z3/v-->p/V9/Chc/0/numPlain/6849/Compression/0.0,0.17181626406372136,0.16675462313238917,0.1777057039923966,0.007325168019088337,0.003859312494526496,0.010635145689153047,Z3,v-->p,V9,0,6849,0
Z3/v-->p/V10/Chc/0/numPlain/5946/Compression/0.0,0.14763264733356968,0.14574918320053257,0.14898553673168255,0.002073714234215981,0.0012087700056295349,0.0025458774345113217,Z3,v-->p,V10,0,5946,0
Z3/v-->p/EvolutionAware/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,2.8622602886680397,2.7962389230033295,2.9154530093328503,0.06715511163235934,0.02978714399796445,0.08844809516779809,Z3,v-->p,EvolutionAware,3809,1441,0.001882336122266281
Z3/v-->p/V1*V2/Chc/1322/numPlain/3928/Compression/0.40559563999029147,1.1953109193318596,1.1605094557489792,1.2466688082067776,0.051437282178253906,0.02449343825064409,0.07154970105921163,Z3,v-->p,V1*V2,1322,3928,0.40559563999029147
Z3/v-->p/V1*V2*V3/Chc/1400/numPlain/3850/Compression/0.20637385235345437,2.5619549771887855,2.407093822628667,2.6488573305002014,0.14924654908666043,0.043748259531261005,0.20069238831023184,Z3,v-->p,V1*V2*V3,1400,3850,0.20637385235345437
Z3/v-->p/V1*V2*V3*V4/Chc/1478/numPlain/3772/Compression/0.10515051423288779,5.50196677468557,5.422135154931311,5.608571233249677,0.10685607200082833,0.03547475112096729,0.14461725251603638,Z3,v-->p,V1*V2*V3*V4,1478,3772,0.10515051423288779
Z3/v-->p/V1*V2*V3*V4*V5/Chc/2159/numPlain/3091/Compression/5.6120141185543315e-2,14.019492524893394,13.659097718061275,14.633031505808503,0.5819792974135812,0.1425486796269979,0.7497345793716452,Z3,v-->p,V1*V2*V3*V4*V5,2159,3091,0.056120141185543315
Z3/v-->p/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2423/Compression/2.914939833496928e-2,33.62071334835491,32.899723445003474,34.40599556381312,0.9487612784985371,0.03424412479634342,1.1709435259555516,Z3,v-->p,V1*V2*V3*V4*V5*V6,2827,2423,0.02914939833496928
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/2002/Compression/1.4785253298303729e-2,72.34483061431517,71.8777650547551,72.91971526581438,0.6424453682782568,0.19972185789367736,0.8686675990809068,Z3,v-->p,V1*V2*V3*V4*V5*V6*V7,3248,2002,0.014785253298303729
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/1617/Compression/7.48124784496692e-3,151.31698351797664,148.59302649930942,153.05289612633106,2.709612583604251,1.1363380641965926,3.7457124001894457,Z3,v-->p,V1*V2*V3*V4*V5*V6*V7*V8,3633,1617,0.00748124784496692
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/3.757473819899452e-3,314.45040315604155,310.38482952862614,316.79506641804136,3.9963380979957925,1.346975876955661,5.414767861898471,Z3,v-->p,V1*V2*V3*V4*V5*V6*V7*V8*V9,3752,1498,0.003757473819899452
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,646.4376563985649,643.4715120774387,648.8951915670028,3.4261144610132637,2.131904297639034,4.175150417730831,Z3,v-->p,V1*V2*V3*V4*V5*V6*V7*V8*V9*V10,3809,1441,0.001882336122266281
