Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,DataSet,Algorithm,Config,ChcCount,PlainCount,CompressionRatio
Z3/v-->v/EvolutionAware/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3,2.729084866582222,2.69714754512097,2.757860800416286,0.03588799594512381,0.017732687574968778,0.04574438607318336,Z3,v-->v,EvolutionAware,3809,1441,0.0022627576375406533
Z3/v-->v/V1*V2/Chc/1702/numPlain/3143/Compression/3.686102282410926e-3,24.47248747450006,23.077774360999076,25.010865070500586,0.9636231143872511,0.17679942500399193,1.243329799906267,Z3,v-->v,V1*V2,1702,3143,0.003686102282410926
Z3/v-->v/V1*V2*V3/Chc/1776/numPlain/3081/Compression/3.810725906758768e-3,24.983838908437974,23.865702275499643,25.63539722125097,1.0982217294297762,0.2853689743632062,1.5047094691812835,Z3,v-->v,V1*V2*V3,1776,3081,0.003810725906758768
Z3/v-->v/V1*V2*V3*V4/Chc/1905/numPlain/3011/Compression/3.941339200837401e-3,31.19998303435629,29.65087615425,31.832759259545735,1.0942133958594473,0.08208137883778477,1.3792527169619018,Z3,v-->v,V1*V2*V3*V4,1905,3011,0.003941339200837401
Z3/v-->v/V1*V2*V3*V4*V5/Chc/2239/numPlain/2695/Compression/4.110135217630181e-3,38.06012222977218,37.18018449396126,38.633671672125274,0.9242172237030603,0.4978485148767504,1.303497551360844,Z3,v-->v,V1*V2*V3*V4*V5,2239,2695,0.004110135217630181
Z3/v-->v/V1*V2*V3*V4*V5*V6/Chc/2971/numPlain/2152/Compression/4.277394692517074e-3,66.06192673927096,64.61576432183817,66.81570628833167,1.40866297834504,0.7212194410616738,1.7407793022393416,Z3,v-->v,V1*V2*V3*V4*V5*V6,2971,2152,0.004277394692517074
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7/Chc/3294/numPlain/1881/Compression/4.377536653796128e-3,80.08897362752184,78.18620652400205,82.18763247818697,2.088861680997225,1.0397289153752354,2.6801072896039444,Z3,v-->v,V1*V2*V3*V4*V5*V6*V7,3294,1881,0.004377536653796128
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3666/numPlain/1562/Compression/4.479136741143133e-3,125.33018195358363,124.30257929041727,126.81864088762632,1.4155299606946872,0.4617474302485789,1.8399666904930332,Z3,v-->v,V1*V2*V3*V4*V5*V6*V7*V8,3666,1562,0.004479136741143133
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/4.533901687595635e-3,159.7158327415015,153.66835058000288,161.9167921120009,4.157121437538237,1.0629399914996611,5.082897940133091,Z3,v-->v,V1*V2*V3*V4*V5*V6*V7*V8*V9,3752,1498,0.004533901687595635
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3,339.7414748738341,319.5015489070065,347.39555851695815,13.810250854326858,2.033083031081757,17.676349007030367,Z3,v-->v,V1*V2*V3*V4*V5*V6*V7*V8*V9*V10,3809,1441,0.0022627576375406533
Z3/p-->v/V1/Chc/0/numPlain/7803/Compression/0.0,0.2925384978731624,0.2852345388737376,0.29672090762232983,0.007121064000264232,0.00220614400353754,0.009658861578172598,Z3,p-->v,V1,0,7803,0
Z3/p-->v/V2/Chc/0/numPlain/9953/Compression/0.0,0.381378332958775,0.35738085225239047,0.42303580083171255,0.040502736311389405,0.002792102461194837,0.05262770532162098,Z3,p-->v,V2,0,9953,0
Z3/p-->v/V3/Chc/0/numPlain/5070/Compression/0.0,0.15980793863379708,0.15659921803569887,0.16192380061896983,0.0031489383412785883,0.0017989701390892757,0.004050230170349395,Z3,p-->v,V3,0,5070,0
Z3/p-->v/V4/Chc/0/numPlain/5398/Compression/0.0,0.16708119062624366,0.1650020352671466,0.16865039390473005,0.002415302514237314,0.001836238718314072,0.0029900293802866333,Z3,p-->v,V4,0,5398,0
Z3/p-->v/V5/Chc/0/numPlain/9525/Compression/0.0,0.37995143445702223,0.3542056011659346,0.4239659431232212,0.04211874703284982,0.0006423019809397718,0.051144727843828106,Z3,p-->v,V5,0,9525,0
Z3/p-->v/V6/Chc/0/numPlain/9418/Compression/0.0,0.3677052155211034,0.3416435903745878,0.3898226636265463,0.03381217724106422,0.007888354082145582,0.04508565774990125,Z3,p-->v,V6,0,9418,0
Z3/p-->v/V7/Chc/0/numPlain/5872/Compression/0.0,0.22450502533350422,0.21094501000061427,0.23322649199690204,0.013054389384693565,0.006118473247624934,0.016518222623667634,Z3,p-->v,V7,0,5872,0
Z3/p-->v/V8/Chc/0/numPlain/5983/Compression/0.0,0.22849068539350506,0.2228950565810616,0.2319152178921892,0.005725331495199466,0.0023471014032118626,0.007908619039855616,Z3,p-->v,V8,0,5983,0
Z3/p-->v/V9/Chc/0/numPlain/5589/Compression/0.0,0.17851624756372378,0.1747366138608777,0.18297986965189922,0.005234089089287762,0.003927083157455665,0.0064616403548924195,Z3,p-->v,V9,0,5589,0
Z3/p-->v/V10/Chc/0/numPlain/5152/Compression/0.0,0.15518105441175672,0.1528579221543623,0.15885891759971854,0.003778700508541473,0.0015387868377399051,0.005447533358323482,Z3,p-->v,V10,0,5152,0
Z3/p-->v/EvolutionAware/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3,2.8768246064182676,2.8115281100053835,2.914784501415852,0.0639818707406547,0.024533445637649594,0.087664622381061,Z3,p-->v,EvolutionAware,3809,1441,0.0022627576375406533
Z3/p-->p/V1/Chc/0/numPlain/7803/Compression/0.0,0.28509086806540535,0.2827232788768015,0.2862943678810552,0.0022494249734747534,30338172932521147e-21,0.0027490255972079988,Z3,p-->p,V1,0,7803,0
Z3/p-->p/V2/Chc/0/numPlain/9953/Compression/0.0,0.38511502204376785,0.3645405503363387,0.41909425337598805,0.033377386180149037,0.011790287261152523,0.045171794031351686,Z3,p-->p,V2,0,9953,0
Z3/p-->p/V3/Chc/0/numPlain/5070/Compression/0.0,0.15426399757343462,0.15307107243861537,0.1551098778421874,0.001248946750365714,0.0006479871994475047,0.0017503741408617397,Z3,p-->p,V3,0,5070,0
Z3/p-->p/V4/Chc/0/numPlain/5398/Compression/0.0,0.16493997944824515,0.1638884161504393,0.16587227199866902,0.0013277641765838896,0.0007900963663507427,0.001969583614372071,Z3,p-->p,V4,0,5398,0
Z3/p-->p/V5/Chc/0/numPlain/9525/Compression/0.0,0.365666129461412,0.3487239951694695,0.39918379212758737,0.033401250758895995,5774465223897657e-20,0.039068438524160275,Z3,p-->p,V5,0,9525,0
Z3/p-->p/V6/Chc/0/numPlain/9418/Compression/0.0,0.376528922874968,0.3520781360020919,0.39531363612422865,0.027021402996379087,0.010416924000310246,0.03729217942922298,Z3,p-->p,V6,0,9418,0
Z3/p-->p/V7/Chc/0/numPlain/5872/Compression/0.0,0.2175768897098654,0.21294685417039244,0.22220692524933838,0.005869202795507376,0.0031363559974124655,0.007071057101527864,Z3,p-->p,V7,0,5872,0
Z3/p-->p/V8/Chc/0/numPlain/5983/Compression/0.0,0.2189086200408686,0.21603475124902616,0.22125260962275206,0.003200873201068905,0.0023103627766264925,0.003744504188403513,Z3,p-->p,V8,0,5983,0
Z3/p-->p/V9/Chc/0/numPlain/5589/Compression/0.0,0.1746986746863695,0.17062289425259222,0.17777350700489478,0.004570222602983854,0.0030731069058844056,0.0061463187077832795,Z3,p-->p,V9,0,5589,0
Z3/p-->p/V10/Chc/0/numPlain/5152/Compression/0.0,0.15219345276656288,0.15042375689998153,0.15478671746507947,0.002767785419150236,0.0011869505679076569,0.0037263876956009113,Z3,p-->p,V10,0,5152,0
Z3/p-->p/EvolutionAware/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3,2.8378744032712953,2.755402318080693,2.89185361737691,0.08342766932301393,0.03695102287383634,0.11656424417388932,Z3,p-->p,EvolutionAware,3809,1441,0.0022627576375406533
Z3/p-->p/EvolutionAware/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3,2.263894888395877,2.249919775750186,2.288309809249995,0.024327309168196073,0.0010905078747782682,0.031014930161666787,Z3,p-->p,EvolutionAware,3809,1441,0.0022627576375406533
Z3/p-->p/V1*V2/Chc/1702/numPlain/3143/Compression/3.686102282410926e-3,147.38276772564592,140.0159072030001,150.14057419622924,4.985125323832037,0.036339305391561716,6.368881232656683,Z3,p-->p,V1*V2,1702,3143,0.003686102282410926
Z3/p-->p/V1*V2*V3/Chc/1776/numPlain/3081/Compression/3.810725906758768e-3,157.41609101272954,156.31596215281309,158.01855550056246,1.0621906548378552,0.5116374036244906,1.310656970191426,Z3,p-->p,V1*V2*V3,1776,3081,0.003810725906758768
Z3/p-->p/V1*V2*V3*V4/Chc/1905/numPlain/3011/Compression/3.941339200837401e-3,162.68294804339564,161.79750413899956,163.49023735256253,1.0391502922798348,0.8418871644678378,1.2080539670700277,Z3,p-->p,V1*V2*V3*V4,1905,3011,0.003941339200837401
Z3/p-->p/V1*V2*V3*V4*V5/Chc/2239/numPlain/2695/Compression/4.110135217630181e-3,196.2013272817712,195.11803516700047,197.31200631900015,1.4622474839509014,0.4857436348745523,1.940867539591559,Z3,p-->p,V1*V2*V3*V4*V5,2239,2695,0.004110135217630181
Z3/p-->p/V1*V2*V3*V4*V5*V6/Chc/2971/numPlain/2152/Compression/4.277394692517074e-3,242.8587327417703,242.24353299416663,243.54413858956218,0.8104850600055058,0.17756511432751854,1.0603950255907029,Z3,p-->p,V1*V2*V3*V4*V5*V6,2971,2152,0.004277394692517074
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7/Chc/3294/numPlain/1881/Compression/4.377536653796128e-3,251.96186808537496,251.04442675162477,252.68193063750005,0.941582383282447,0.42747691566951274,1.2731084598474962,Z3,p-->p,V1*V2*V3*V4*V5*V6*V7,3294,1881,0.004377536653796128
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3666/numPlain/1562/Compression/4.479136741143133e-3,260.83798077599994,259.4888536312498,261.6547438213749,1.3541186428724394,0.6394321644991913,1.886233456445476,Z3,p-->p,V1*V2*V3*V4*V5*V6*V7*V8,3666,1562,0.004479136741143133
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/4.533901687595635e-3,266.51044277983334,265.9793447253744,267.0594600133339,0.6671076888764177,0.1616295560832839,0.8936843814881197,Z3,p-->p,V1*V2*V3*V4*V5*V6*V7*V8*V9,3752,1498,0.004533901687595635
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3,536.6151997094375,531.2404502485625,544.1491053832501,7.857093682464077,1.7149796741250611,10.432164239230346,Z3,p-->p,V1*V2*V3*V4*V5*V6*V7*V8*V9*V10,3809,1441,0.0022627576375406533
Z3/v-->p/V1/Chc/0/numPlain/7803/Compression/0.0,0.28817560072340104,0.28200229080030115,0.2994450923199475,0.010225826139774782,0.0009403074935623174,0.013238254268916652,Z3,v-->p,V1,0,7803,0
Z3/v-->p/V2/Chc/0/numPlain/9953/Compression/0.0,0.3824151532290898,0.37765996558300685,0.38808315272888194,0.006489513894108603,0.0005666210836352548,0.008241865762756661,Z3,v-->p,V2,0,9953,0
Z3/v-->p/V3/Chc/0/numPlain/5070/Compression/0.0,0.16562154143919133,0.16360612095160745,0.16700203482040687,0.0023619924911323325,0.0006647865999895846,0.0028552692912326566,Z3,v-->p,V3,0,5070,0
Z3/v-->p/V4/Chc/0/numPlain/5398/Compression/0.0,0.17048460151243514,0.16602581743791234,0.17677566546635284,0.007950856568394548,0.00688417038931343,0.009424467243143891,Z3,v-->p,V4,0,5398,0
Z3/v-->p/V5/Chc/0/numPlain/9525/Compression/0.0,0.3703157732915088,0.3572547981249272,0.38113790899978994,0.013606844700037526,0.0061629407503005496,0.017876300855159698,Z3,v-->p,V5,0,9525,0
Z3/v-->p/V6/Chc/0/numPlain/9418/Compression/0.0,0.3551144425833854,0.3495833256665719,0.36534704875032276,0.010022432141677853,0.0003604193731829453,0.012413147990183362,Z3,v-->p,V6,0,9418,0
Z3/v-->p/V7/Chc/0/numPlain/5872/Compression/0.0,0.2116174362607429,0.2109785743162623,0.21212372574417612,0.0008242892834063873,0.0005430181551316046,0.0012430809918091439,Z3,v-->p,V7,0,5872,0
Z3/v-->p/V8/Chc/0/numPlain/5983/Compression/0.0,0.2226557321250109,0.21652905775019662,0.23215469379164866,0.009552169848563826,0.0037052938483588555,0.014166484917458587,Z3,v-->p,V8,0,5983,0
Z3/v-->p/V9/Chc/0/numPlain/5589/Compression/0.0,0.1798844037561306,0.1736029697050925,0.18444603330613218,0.007749436675705106,0.006820024330409142,0.009051660458248212,Z3,v-->p,V9,0,5589,0
Z3/v-->p/V10/Chc/0/numPlain/5152/Compression/0.0,0.1538478523393932,0.14997970260144097,0.15863351483812518,0.006624942414045151,0.005366942945182501,0.007250076434808876,Z3,v-->p,V10,0,5152,0
Z3/v-->p/EvolutionAware/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3,2.4732463786045096,2.370281141667571,2.5320285049166764,0.10030007094488842,0.03371498254808421,0.13575150579947243,Z3,v-->p,EvolutionAware,3809,1441,0.0022627576375406533
Z3/v-->p/V1*V2/Chc/1702/numPlain/3143/Compression/3.686102282410926e-3,150.4759300946043,149.67318817499995,151.86321842456243,1.3338835273999876,0.15643618516681101,1.6858860721577638,Z3,v-->p,V1*V2,1702,3143,0.003686102282410926
Z3/v-->p/V1*V2*V3/Chc/1776/numPlain/3081/Compression/3.810725906758768e-3,160.48912050179158,159.437392957166,161.2344375442501,1.2121431268665186,0.6181290054915142,1.7034402014119596,Z3,v-->p,V1*V2*V3,1776,3081,0.003810725906758768
Z3/v-->p/V1*V2*V3*V4/Chc/1905/numPlain/3011/Compression/3.941339200837401e-3,168.45730954225021,165.49791714825065,170.55170770112534,3.3041882509572353,1.8759162372493847,4.668302492147275,Z3,v-->p,V1*V2*V3*V4,1905,3011,0.003941339200837401
Z3/v-->p/V1*V2*V3*V4*V5/Chc/2239/numPlain/2695/Compression/4.110135217630181e-3,203.1665175751656,199.22171674966617,204.71374469587408,2.7222689735450816,0.5433415610004886,3.573167978554083,Z3,v-->p,V1*V2*V3*V4*V5,2239,2695,0.004110135217630181
Z3/v-->p/V1*V2*V3*V4*V5*V6/Chc/2971/numPlain/2152/Compression/4.277394692517074e-3,252.65173628899984,248.59396484224953,255.93099842424976,4.287068633707539,3.382595255579205,5.089728222449965,Z3,v-->p,V1*V2*V3*V4*V5*V6,2971,2152,0.004277394692517074
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7/Chc/3294/numPlain/1881/Compression/4.377536653796128e-3,266.4441111016042,264.29186869756245,267.72339142712553,2.0571958743017635,0.9630172896926312,2.6415874288580885,Z3,v-->p,V1*V2*V3*V4*V5*V6*V7,3294,1881,0.004377536653796128
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3666/numPlain/1562/Compression/4.479136741143133e-3,285.386841725333,284.17307231070805,287.58285625262533,2.1231866390599365,0.03551265291902128,2.5534954834126102,Z3,v-->p,V1*V2*V3*V4*V5*V6*V7*V8,3666,1562,0.004479136741143133
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/4.533901687595635e-3,286.72693176268785,283.61170115500136,287.99493402999997,2.270521596580427,0.9169353257762334,2.9283258014628166,Z3,v-->p,V1*V2*V3*V4*V5*V6*V7*V8*V9,3752,1498,0.004533901687595635
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3,578.1178663673563,570.1463035799388,586.8246625427528,9.519603218092664,4.400334536501759,13.328467026362587,Z3,v-->p,V1*V2*V3*V4*V5*V6*V7*V8*V9*V10,3809,1441,0.0022627576375406533
