Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,DataSet,Algorithm,Config,ChcCount,PlainCount,CompressionRatio,VCoreSize,VCorePlain,VCoreVar,Variants
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,0.8192554578163254,0.8060092650048318,0.8335614748175431,0.015742427420815025,0.008381898844073631,0.02205160947579408,Z3,v-->v,V1*V2,1322,3143,0.43001393608958216,2309,996,1313,4
Z3/v-->v/V1*V2*V3/Chc/1400/numPlain/3081/Compression/0.22435286784508815/VCore_Total/2326/VCorePlain/951/VCoreVar/1375/Variants/8,1.39430814162309,1.3731597822528177,1.4151987547447789,0.025573809432834934,0.010388860748207662,0.03041803350024263,Z3,v-->v,V1*V2*V3,1400,3081,0.22435286784508815,2326,951,1375,8
Z3/v-->v/V1*V2*V3*V4/Chc/1478/numPlain/3011/Compression/0.11778550160073432/VCore_Total/2374/VCorePlain/929/VCoreVar/1445/Variants/16,2.6125375984678008,2.5641981037091077,2.658433156015235,0.055494917095554853,0.03559740303142094,0.06711414470764436,Z3,v-->v,V1*V2*V3*V4,1478,3011,0.11778550160073432,2374,929,1445,16
Z3/v-->v/V1*V2*V3*V4*V5/Chc/2159/numPlain/2695/Compression/6.495518204814074e-2/VCore_Total/2382/VCorePlain/621/VCoreVar/1761/Variants/32,6.5338968223780585,6.277770766995673,6.6638796443803585,0.24282968054053644,0.10959607850236353,0.29722675239273694,Z3,v-->v,V1*V2*V3*V4*V5,2159,2695,0.06495518204814074,2382,621,1761,32
Z3/v-->v/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2152/Compression/3.38131445426035e-2/VCore_Total/2814/VCorePlain/510/VCoreVar/2304/Variants/64,15.750822142420173,14.866452492948156,16.17041741668436,0.6481194012680319,0.21705922286249368,0.8462060357239403,Z3,v-->v,V1*V2*V3*V4*V5*V6,2827,2152,0.0338131445426035,2814,510,2304,64
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/1881/Compression/1.7402113646176727e-2/VCore_Total/2929/VCorePlain/354/VCoreVar/2575/Variants/128,33.491671958882456,31.7925345595213,34.407606719505566,1.6852035691606893,1.072960913525041,2.0130834873562806,Z3,v-->v,V1*V2*V3*V4*V5*V6*V7,3248,1881,0.017402113646176727,2929,354,2575,128
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/1562/Compression/8.931392725462844e-3/VCore_Total/3186/VCorePlain/292/VCoreVar/2894/Variants/256,74.7608118412051,72.27831754070212,76.07509293446007,2.370732859688083,0.3891052131269461,3.0352021719263855,Z3,v-->v,V1*V2*V3*V4*V5*V6*V7*V8,3633,1562,0.008931392725462844,3186,292,2894,256
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/4.533901687595635e-3/VCore_Total/3213/VCorePlain/255/VCoreVar/2958/Variants/512,158.16606740981175,156.14973971854488,160.0600781645092,2.214839880423337,1.7738625089563222,2.531457635006792,Z3,v-->v,V1*V2*V3*V4*V5*V6*V7*V8*V9,3752,1498,0.004533901687595635,3213,255,2958,512
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,337.39495445946886,325.7995704482237,343.66167317239524,11.040347378733516,2.756673678122752,14.472366943374835,Z3,v-->v,V1*V2*V3*V4*V5*V6*V7*V8*V9*V10,3809,1441,0.0022627576375406533,3250,235,3015,1024
Z3/p-->v/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.2821796972518011,0.2806314558838494,0.2831465853669215,0.0015448363696123795,0.0006978637538850307,0.0020561322289843467,Z3,p-->v,V1,0,7803,0,1,1,0,1
Z3/p-->v/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.36763468540205696,0.35014868988946546,0.40196579364176915,0.03409262422110958,0.0001109473693621868,0.03969762285223312,Z3,p-->v,V2,0,9953,0,1,1,0,1
Z3/p-->v/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.15998565159679856,0.15798932652105577,0.16131356798869093,0.0022860275129283967,0.0013204320614205606,0.003531342386249287,Z3,p-->v,V3,0,5070,0,1,1,0,1
Z3/p-->v/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.16694918525754474,0.16445555635727943,0.17060522929532454,0.003536063784865358,0.001858284945250758,0.005174686362625367,Z3,p-->v,V4,0,5398,0,1,1,0,1
Z3/p-->v/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.37110598269767553,0.34865121750044636,0.392737358368322,0.02461430022198694,0.009549210333110153,0.03393752706346637,Z3,p-->v,V5,0,9525,0,1,1,0,1
Z3/p-->v/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.35705553326018463,0.3412297191486383,0.38735176806221716,0.029901703921788,0.0006194235223784469,0.03592872862740651,Z3,p-->v,V6,0,9418,0,1,1,0,1
Z3/p-->v/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.213037531569474,0.21153930326302847,0.21512816994436434,0.002164286663721611,0.0005782105147363165,0.0028817995493990497,Z3,p-->v,V7,0,5872,0,1,1,0,1
Z3/p-->v/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.22367438800696013,0.21873401687601776,0.22718340326294614,0.005542778129974879,0.00393725977393257,0.006504340673307014,Z3,p-->v,V8,0,5983,0,1,1,0,1
Z3/p-->v/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.17130666168484215,0.1693099742483658,0.17391311298590156,0.002959347791398229,0.0012009215534637678,0.00426723219276254,Z3,p-->v,V9,0,5589,0,1,1,0,1
Z3/p-->v/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.148895830232262,0.1473818282072898,0.15027303512518603,0.001916590643269421,0.0014943010788645615,0.002312874995797494,Z3,p-->v,V10,0,5152,0,1,1,0,1
Z3/p-->v/EvolutionAware/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,2.815544415723707,2.6998891918483423,2.8750777056702645,0.10929695842947446,0.0301505820825696,0.13748624390555603,Z3,p-->v,EvolutionAware,3809,1441,0.0022627576375406533,3250,235,3015,1024
Z3/p-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,1.2283540713894279,1.1230316589935683,1.2658495068268774,0.07083548472364165,0.003694550628757301,0.08659199897277478,Z3,p-->v,V1*V2,1322,3143,0.43001393608958216,2309,996,1313,4
Z3/p-->v/V1*V2*V3/Chc/1400/numPlain/3081/Compression/0.22435286784508815/VCore_Total/2326/VCorePlain/951/VCoreVar/1375/Variants/8,2.580042247882375,2.513828155271767,2.615379725000821,0.0629075984497841,0.010301918643013025,0.08160840770726875,Z3,p-->v,V1*V2*V3,1400,3081,0.22435286784508815,2326,951,1375,8
Z3/p-->v/V1*V2*V3*V4/Chc/1478/numPlain/3011/Compression/0.11778550160073432/VCore_Total/2374/VCorePlain/929/VCoreVar/1445/Variants/16,5.421299692899386,5.291436861516559,5.552501945934637,0.1432253389854172,0.019554842260948474,0.20096799568638643,Z3,p-->v,V1*V2*V3*V4,1478,3011,0.11778550160073432,2374,929,1445,16
Z3/p-->v/V1*V2*V3*V4*V5/Chc/2159/numPlain/2695/Compression/6.495518204814074e-2/VCore_Total/2382/VCorePlain/621/VCoreVar/1761/Variants/32,13.80368352964797,13.650229160833987,13.886023965151253,0.1458624671586419,0.04275265495380154,0.19015709041204704,Z3,p-->v,V1*V2*V3*V4*V5,2159,2695,0.06495518204814074,2382,621,1761,32
Z3/p-->v/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2152/Compression/3.38131445426035e-2/VCore_Total/2814/VCorePlain/510/VCoreVar/2304/Variants/64,32.79803795966776,32.67393960299523,33.00234774650016,0.19333672632305848,0.009625759320140759,0.24147405558616686,Z3,p-->v,V1*V2*V3*V4*V5*V6,2827,2152,0.0338131445426035,2814,510,2304,64
Z3/p-->v/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/1881/Compression/1.7402113646176727e-2/VCore_Total/2929/VCorePlain/354/VCoreVar/2575/Variants/128,72.26193571102824,71.5795993466842,73.17739220068324,0.895285824030127,0.4651409044226266,1.1909427850742595,Z3,p-->v,V1*V2*V3*V4*V5*V6*V7,3248,1881,0.017402113646176727,2929,354,2575,128
Z3/p-->v/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/1562/Compression/8.931392725462844e-3/VCore_Total/3186/VCorePlain/292/VCoreVar/2894/Variants/256,148.96375017491786,146.6006132202941,150.95723874975374,2.531348154771057,1.2204000034265237,3.3389155154812333,Z3,p-->v,V1*V2*V3*V4*V5*V6*V7*V8,3633,1562,0.008931392725462844,3186,292,2894,256
Z3/p-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/4.533901687595635e-3/VCore_Total/3213/VCorePlain/255/VCoreVar/2958/Variants/512,305.741159169999,303.41783066199184,308.06459089225245,2.9938307393467345,1.3543717376844269,4.011363983462642,Z3,p-->v,V1*V2*V3*V4*V5*V6*V7*V8*V9,3752,1498,0.004533901687595635,3213,255,2958,512
Z3/p-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,620.0751747304361,614.3160611383598,626.1848264453874,7.6716790029516515,1.0189207538939682,9.815860295877203,Z3,p-->v,V1*V2*V3*V4*V5*V6*V7*V8*V9*V10,3809,1441,0.0022627576375406533,3250,235,3015,1024
Z3/p-->p/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.28310957431070466,0.2721152942540357,0.29211691719077254,0.013042436390334113,0.010901888269508754,0.014943163261683023,Z3,p-->p,V1,0,7803,0,1,1,0,1
Z3/p-->p/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3509160337865372,0.3319918903386375,0.38448617711037514,0.03245199255556171,0.0026907424754875724,0.04010883380724809,Z3,p-->p,V2,0,9953,0,1,1,0,1
Z3/p-->p/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.14978145813685842,0.1434543560235761,0.15574489236460068,0.008183307600160783,0.006605108379846997,0.009216415135074983,Z3,p-->p,V3,0,5070,0,1,1,0,1
Z3/p-->p/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.1611600657668896,0.1567566095921211,0.16586931844358332,0.005926183257156683,0.004458207723247441,0.007291950147677787,Z3,p-->p,V4,0,5398,0,1,1,0,1
Z3/p-->p/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3670523407793856,0.34076358276070096,0.4049394323119486,0.03979774374479382,0.007680762423357607,0.0518423055695799,Z3,p-->p,V5,0,9525,0,1,1,0,1
Z3/p-->p/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3580441601188795,0.3315487180079799,0.3897784840701206,0.03341970422981474,0.008292034675832838,0.044825294814434494,Z3,p-->p,V6,0,9418,0,1,1,0,1
Z3/p-->p/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.21815289294318063,0.21638856120989658,0.21935509599279612,0.0017615693633222132,0.0007301660618986216,0.0021792784336632917,Z3,p-->p,V7,0,5872,0,1,1,0,1
Z3/p-->p/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.21864355125459647,0.21281427099650801,0.22559913928125752,0.006987723753989717,0.004475413991409979,0.008294383159405418,Z3,p-->p,V8,0,5983,0,1,1,0,1
Z3/p-->p/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.16699457554689917,0.16576073426404037,0.16935324946728844,0.001963319059265536,0.0007592328315154497,0.0024822988124871474,Z3,p-->p,V9,0,5589,0,1,1,0,1
Z3/p-->p/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.14676902835761818,0.14489389269341096,0.1500696755736135,0.003505322269299781,0.0004760075352651834,0.004568815962050371,Z3,p-->p,V10,0,5152,0,1,1,0,1
Z3/p-->p/EvolutionAware/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,2.735511247918718,2.571858134258946,2.8450039701626033,0.1593112500885516,0.07806525849446189,0.20643837357099934,Z3,p-->p,EvolutionAware,3809,1441,0.0022627576375406533,3250,235,3015,1024
Z3/p-->p/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,1.2588939326827433,1.1495412559597753,1.2997632106319845,0.0771180722183981,0.00012717943981312152,0.09451073394213334,Z3,p-->p,V1*V2,1322,3143,0.43001393608958216,2309,996,1313,4
Z3/p-->p/V1*V2*V3/Chc/1400/numPlain/3081/Compression/0.22435286784508815/VCore_Total/2326/VCorePlain/951/VCoreVar/1375/Variants/8,2.7168184473327224,2.6191840178726125,2.789417018712508,0.10692788384611801,0.03248653640669841,0.131494638801386,Z3,p-->p,V1*V2*V3,1400,3081,0.22435286784508815,2326,951,1375,8
Z3/p-->p/V1*V2*V3*V4/Chc/1478/numPlain/3011/Compression/0.11778550160073432/VCore_Total/2374/VCorePlain/929/VCoreVar/1445/Variants/16,5.690273556329582,5.631755103255273,5.748792009403891,0.07076939796952013,0.046644500807018485,0.08462021995472141,Z3,p-->p,V1*V2*V3*V4,1478,3011,0.11778550160073432,2374,929,1445,16
Z3/p-->p/V1*V2*V3*V4*V5/Chc/2159/numPlain/2695/Compression/6.495518204814074e-2/VCore_Total/2382/VCorePlain/621/VCoreVar/1761/Variants/32,14.193436961479165,13.98893780493745,14.317002775635046,0.19464328285868615,0.07754421053726034,0.2525445321919253,Z3,p-->p,V1*V2*V3*V4*V5,2159,2695,0.06495518204814074,2382,621,1761,32
Z3/p-->p/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2152/Compression/3.38131445426035e-2/VCore_Total/2814/VCorePlain/510/VCoreVar/2304/Variants/64,33.86044617318961,33.38845043675974,34.50258396243711,0.6118722979639938,0.015110941720195115,0.7502011572276132,Z3,p-->p,V1*V2*V3*V4*V5*V6,2827,2152,0.0338131445426035,2814,510,2304,64
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/1881/Compression/1.7402113646176727e-2/VCore_Total/2929/VCorePlain/354/VCoreVar/2575/Variants/128,72.67099781537279,72.25530403399657,73.086691596749,0.52602827360393,0.26215700575266965,0.6469539932705697,Z3,p-->p,V1*V2*V3*V4*V5*V6*V7,3248,1881,0.017402113646176727,2929,354,2575,128
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/1562/Compression/8.931392725462844e-3/VCore_Total/3186/VCorePlain/292/VCoreVar/2894/Variants/256,150.02758211159139,148.77571671176702,151.5140451555053,1.7464132402978805,0.13558615773217753,2.2123404917159606,Z3,p-->p,V1*V2*V3*V4*V5*V6*V7*V8,3633,1562,0.008931392725462844,3186,292,2894,256
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/4.533901687595635e-3/VCore_Total/3213/VCorePlain/255/VCoreVar/2958/Variants/512,305.87949164812864,303.3208819818695,308.37673396900936,2.9359893202479337,2.4081126151749577,3.338505950432297,Z3,p-->p,V1*V2*V3*V4*V5*V6*V7*V8*V9,3752,1498,0.004533901687595635,3213,255,2958,512
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,625.6900767704332,618.9150545081284,630.69205771943,6.892308620843517,2.5174440296043468,8.611731598057917,Z3,p-->p,V1*V2*V3*V4*V5*V6*V7*V8*V9*V10,3809,1441,0.0022627576375406533,3250,235,3015,1024
Z3/v-->p/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3017974084189821,0.2984039980753247,0.30471394113556016,0.004055227771179633,0.0011013017054591484,0.004961362175514578,Z3,v-->p,V1,0,7803,0,1,1,0,1
Z3/v-->p/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3872059300253265,0.3702736702543916,0.4193704031483018,0.031365755989601715,0.0010549014841672033,0.03774938208763704,Z3,v-->p,V2,0,9953,0,1,1,0,1
Z3/v-->p/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.15810093258546357,0.15673004552178707,0.1594949728588108,0.001788438247000781,0.0013022726298887381,0.002143445419156611,Z3,v-->p,V3,0,5070,0,1,1,0,1
Z3/v-->p/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.1705394432945953,0.16547731837878624,0.17365876990137621,0.005177202714624524,0.0024032009246684203,0.007808602830523652,Z3,v-->p,V4,0,5398,0,1,1,0,1
Z3/v-->p/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.38348168827360496,0.3689380689174868,0.41233199794078246,0.028772919058938605,0.00011240175808779895,0.03345725983040629,Z3,v-->p,V5,0,9525,0,1,1,0,1
Z3/v-->p/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3770742958525564,0.3566456583309142,0.41726451305657974,0.03997381620023082,0.0004006399232324917,0.04660798540468102,Z3,v-->p,V6,0,9418,0,1,1,0,1
Z3/v-->p/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.22606263916046979,0.22411038023710717,0.2280148980838324,0.0023813335200861944,0.0009399414072201323,0.002798153200259919,Z3,v-->p,V7,0,5872,0,1,1,0,1
Z3/v-->p/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.23207345057623266,0.228954972334274,0.2350570014823461,0.0035687497537951907,0.0022945503248289895,0.004240697179723839,Z3,v-->p,V8,0,5983,0,1,1,0,1
Z3/v-->p/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.17873078496040157,0.17721367739723065,0.181396731485147,0.002546837235678408,0.0006167710602406106,0.0035748743877639087,Z3,v-->p,V9,0,5589,0,1,1,0,1
Z3/v-->p/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.15517800112701177,0.15421017520129682,0.15590246876119634,0.0010802263828203736,0.000625277873354253,0.0015156482805026331,Z3,v-->p,V10,0,5152,0,1,1,0,1
Z3/v-->p/EvolutionAware/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,2.7356044089622933,2.615481652886956,2.8131247997553146,0.11387341489140955,0.01376513987840744,0.14558838105099506,Z3,v-->p,EvolutionAware,3809,1441,0.0022627576375406533,3250,235,3015,1024
Z3/v-->p/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,1.28199555618509,1.2327984781659325,1.3082273342976503,0.04676381366364143,0.0182141488058183,0.06057969661843684,Z3,v-->p,V1*V2,1322,3143,0.43001393608958216,2309,996,1313,4
Z3/v-->p/V1*V2*V3/Chc/1400/numPlain/3081/Compression/0.22435286784508815/VCore_Total/2326/VCorePlain/951/VCoreVar/1375/Variants/8,2.771065635843115,2.707859828027722,2.806776689583785,0.061186654786538765,0.01897473129550687,0.08247114596088347,Z3,v-->p,V1*V2*V3,1400,3081,0.22435286784508815,2326,951,1375,8
Z3/v-->p/V1*V2*V3*V4/Chc/1478/numPlain/3011/Compression/0.11778550160073432/VCore_Total/2374/VCorePlain/929/VCoreVar/1445/Variants/16,5.702970857952702,5.581694036372937,5.780256416743214,0.1201802324950076,0.055252640740945935,0.15893501899258955,Z3,v-->p,V1*V2*V3*V4,1478,3011,0.11778550160073432,2374,929,1445,16
Z3/v-->p/V1*V2*V3*V4*V5/Chc/2159/numPlain/2695/Compression/6.495518204814074e-2/VCore_Total/2382/VCorePlain/621/VCoreVar/1761/Variants/32,14.55215465095292,14.431702135989326,14.635911680248682,0.12202618332163642,0.05402656325895805,0.17027883471854535,Z3,v-->p,V1*V2*V3*V4*V5,2159,2695,0.06495518204814074,2382,621,1761,32
Z3/v-->p/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2152/Compression/3.38131445426035e-2/VCore_Total/2814/VCorePlain/510/VCoreVar/2304/Variants/64,36.397948496793106,36.127622593339765,36.827667941623076,0.406458357112804,0.005933111679041758,0.499622757922227,Z3,v-->p,V1*V2*V3*V4*V5*V6,2827,2152,0.0338131445426035,2814,510,2304,64
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/1881/Compression/1.7402113646176727e-2/VCore_Total/2929/VCorePlain/354/VCoreVar/2575/Variants/128,76.34841931139938,75.70077662650147,76.9960619962973,0.7604950452096633,0.6093338502225009,0.8741740356096982,Z3,v-->p,V1*V2*V3*V4*V5*V6*V7,3248,1881,0.017402113646176727,2929,354,2575,128
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/1562/Compression/8.931392725462844e-3/VCore_Total/3186/VCorePlain/292/VCoreVar/2894/Variants/256,158.80296950168363,157.45582999961817,160.50513343430794,1.8866425620057656,0.5651921111275442,2.458457781607189,Z3,v-->p,V1*V2*V3*V4*V5*V6*V7*V8,3633,1562,0.008931392725462844,3186,292,2894,256
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/4.533901687595635e-3/VCore_Total/3213/VCorePlain/255/VCoreVar/2958/Variants/512,331.20699403021473,330.6483431108718,331.7100960065145,0.5806728193488753,0.29836868883771217,0.8173377601495794,Z3,v-->p,V1*V2*V3*V4*V5*V6*V7*V8*V9,3752,1498,0.004533901687595635,3213,255,2958,512
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,671.4757822206533,669.4453352617566,672.6370484414474,1.9739753778872564,0.5841709653832368,2.68182946070528,Z3,v-->p,V1*V2*V3*V4*V5*V6*V7*V8*V9*V10,3809,1441,0.0022627576375406533,3250,235,3015,1024
