Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,DataSet,Algorithm,Config,ChcCount,PlainCount,CompressionRatio
Fin/v-->v/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2423/Compression/2.914939833496928e-2,16.25554837937913,16.02332558562557,16.448434275005035,0.23282374740586437,0.15120938493243405,0.2835408824949408,Fin,v-->v,V1*V2*V3*V4*V5*V6,2827,2423,0.02914939833496928
Fin/v-->v/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/2002/Compression/1.4785253298303729e-2,35.82099460737178,34.95561141449434,36.18373343424779,0.6155453682625351,0.19600417699984973,0.837709437369577,Fin,v-->v,V1*V2*V3*V4*V5*V6*V7,3248,2002,0.014785253298303729
Fin/v-->v/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/1617/Compression/7.48124784496692e-3,82.26252798143348,80.30186480330667,84.15308375986812,2.2747910477322666,1.2053143378453481,3.1607372125436326,Fin,v-->v,V1*V2*V3*V4*V5*V6*V7*V8,3633,1617,0.00748124784496692
Fin/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/3.757473819899452e-3,175.3309748244798,172.12674213630999,178.150274771336,3.5309846532837015,1.4873404756678354,4.5586456341255355,Fin,v-->v,V1*V2*V3*V4*V5*V6*V7*V8*V9,3752,1498,0.003757473819899452
Fin/v-->p/V1/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.2614068151009269,0.2599292106664507,0.2641210876900004,0.0024706394296742738,0.0009608611607975627,0.00335716763797398,Fin,v-->p,V1,3809,1441,0.001882336122266281
Fin/v-->p/V2/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.341049768621815,0.328045776246654,0.349046715618897,0.012465468378076454,0.00586861290835371,0.01616653066639935,Fin,v-->p,V2,3809,1441,0.001882336122266281
Fin/v-->p/V3/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.1430223425319969,0.13909111867485954,0.14631032862712995,0.005204416721333413,0.003620985528480014,0.006876258206180819,Fin,v-->p,V3,3809,1441,0.001882336122266281
Fin/v-->p/V4/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.15201712966553882,0.1473348884506517,0.15707360592858427,0.007048168548499493,0.005145632261305937,0.00970039182019538,Fin,v-->p,V4,3809,1441,0.001882336122266281
Fin/v-->p/V5/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.3199474835768342,0.3123796768952161,0.33099588377808686,0.012074522907105726,0.005736539995984477,0.01566455075453035,Fin,v-->p,V5,3809,1441,0.001882336122266281
Fin/v-->p/V6/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.3102692267578095,0.3007921779993922,0.3207831074809656,0.012639487758033124,0.008516052987056866,0.01650703283068308,Fin,v-->p,V6,3809,1441,0.001882336122266281
Fin/v-->p/V7/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.1998133572204097,0.19526769582759396,0.20412511852919124,0.0062736803748098405,0.004223489530693258,0.008079720451342746,Fin,v-->p,V7,3809,1441,0.001882336122266281
Fin/v-->p/V8/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.20614374756203488,0.2008713490665994,0.21193838466772122,0.007601716101982079,0.005936166314792744,0.00944010834104238,Fin,v-->p,V8,3809,1441,0.001882336122266281
Fin/v-->p/V9/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.16695701209062055,0.16503425944152247,0.16933429101066264,0.003081341598507826,0.002217889626540283,0.004147422981611154,Fin,v-->p,V9,3809,1441,0.001882336122266281
Fin/v-->p/V10/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.1387808951522603,0.13598300962122656,0.14132064517696713,0.0040916724022167315,0.003189598024393323,0.005272223397926789,Fin,v-->p,V10,3809,1441,0.001882336122266281
Fin/v-->p/EvolutionAware/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,2.28165394874668,2.264573742999346,2.2929704644921003,0.01791914612193479,0.009624767510103993,0.025279384884920854,Fin,v-->p,EvolutionAware,3809,1441,0.001882336122266281
Fin/v-->p/V1*V2/Chc/1322/numPlain/3928/Compression/0.40559563999029147,1.060005254963471,1.0565545112622203,1.0628167834947817,0.004139313919973905,0.0025609136500861496,0.005012062848788872,Fin,v-->p,V1*V2,1322,3928,0.40559563999029147
Fin/v-->p/V1*V2*V3/Chc/1400/numPlain/3850/Compression/0.20637385235345437,2.1805306271665663,2.161375832001795,2.199532039998303,0.022056403591605152,0.018875616316565844,0.023701921531502315,Fin,v-->p,V1*V2*V3,1400,3850,0.20637385235345437
Fin/v-->p/V1*V2*V3*V4/Chc/1478/numPlain/3772/Compression/0.10515051423288779,4.536629376018634,4.503601610957655,4.5781207963045745,0.04416965919187655,0.013847835376509465,0.060284253230108366,Fin,v-->p,V1*V2*V3*V4,1478,3772,0.10515051423288779
Fin/v-->p/V1*V2*V3*V4*V5/Chc/2159/numPlain/3091/Compression/5.6120141185543315e-2,11.37925409578808,11.337753527580691,11.439883661500062,0.058462054055231125,0.01706650291613937,0.07854224362739573,Fin,v-->p,V1*V2*V3*V4*V5,2159,3091,0.056120141185543315
Fin/v-->p/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2423/Compression/2.914939833496928e-2,28.17748595341315,27.889284799670957,28.293030037995777,0.19987834339003288,0.05781866801044089,0.2668376333481964,Fin,v-->p,V1*V2*V3*V4*V5*V6,2827,2423,0.02914939833496928
Fin/v-->p/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/2002/Compression/1.4785253298303729e-2,60.364481543311435,59.90495741400324,60.54186554424814,0.3166506550832911,0.05092571475688601,0.40965080276295357,Fin,v-->p,V1*V2*V3*V4*V5*V6*V7,3248,2002,0.014785253298303729
Fin/v-->p/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/1617/Compression/7.48124784496692e-3,128.75120823866928,128.1363248794969,129.36015281634172,0.7046435371035474,0.5961059340319735,0.7417115487630218,Fin,v-->p,V1*V2*V3*V4*V5*V6*V7*V8,3633,1617,0.00748124784496692
Fin/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/3.757473819899452e-3,268.4530247093547,268.3863614919974,268.4777671795224,0.046651365798454476,0.015019293372461107,0.057140287247038006,Fin,v-->p,V1*V2*V3*V4*V5*V6*V7*V8*V9,3752,1498,0.003757473819899452
Fin/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,545.4666507619598,544.547786129122,546.005361025965,0.9086043025179557,0.3409398060441612,1.2440980637544743,Fin,v-->p,V1*V2*V3*V4*V5*V6*V7*V8*V9*V10,3809,1441,0.001882336122266281
Fin/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,361.1929932386663,347.7217345664999,369.3627911336662,13.592093225006154,3.2846072100234753,18.86734005561206,Fin,v-->v,V1*V2*V3*V4*V5*V6*V7*V8*V9*V10,3809,1441,0.001882336122266281
