Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,DataSet,Algorithm,Config,ChcCount,PlainCount,CompressionRatio
Fin/p-->v/V2/Chc/0/numPlain/6332/Compression/0.0,0.19341590736590053,0.18721351879794385,0.19897224943439745,0.007660937231268193,0.004634571951238387,0.010582097489415038,Fin,p-->v,V2,0,6332.0,0.0
Fin/p-->v/V3/Chc/0/numPlain/4303/Compression/0.0,0.13948624408682614,0.13641628253050536,0.14690048181025,0.006149219432806496,0.00139816595255398,0.009048084867258941,Fin,p-->v,V3,0,4303.0,0.0
Fin/p-->v/V4/Chc/0/numPlain/4270/Compression/0.0,0.13699303460028509,0.13469146832196402,0.14020602933184514,0.003509424426374734,0.0026016401793391526,0.004326873939700919,Fin,p-->v,V4,0,4270.0,0.0
Fin/p-->v/V5/Chc/0/numPlain/7047/Compression/0.0,0.22387847735124522,0.22026240790291923,0.22802398449915925,0.00483593689672529,0.0035943830309698816,0.006408279428060348,Fin,p-->v,V5,0,7047.0,0.0
Fin/p-->v/V6/Chc/0/numPlain/7367/Compression/0.0,0.28742142355865025,0.2771592114925928,0.30133316356295836,0.013296455607715935,0.006044487875139254,0.01671999019162701,Fin,p-->v,V6,0,7367.0,0.0
Fin/p-->v/V7/Chc/0/numPlain/4890/Compression/0.0,0.18356646254183334,0.17961126670561497,0.18682553372045124,0.004456916016772333,0.0031494805912040988,0.005719556651770139,Fin,p-->v,V7,0,4890.0,0.0
Fin/p-->v/V8/Chc/0/numPlain/4308/Compression/0.0,0.12539912522164134,0.12259937416496945,0.12874696644414343,0.004338600778769415,0.002607590154049363,0.006624348859638388,Fin,p-->v,V8,0,4308.0,0.0
Fin/p-->v/V9/Chc/0/numPlain/4700/Compression/0.0,0.1522914313725778,0.15111772755578082,0.15411605862221525,0.002089715700611329,0.000942531349006502,0.0031752857329233777,Fin,p-->v,V9,0,4700.0,0.0
Fin/p-->v/V10/Chc/0/numPlain/3940/Compression/0.0,0.12713081700886605,0.12355250432867453,0.13097904444435293,0.005062587304427526,0.003108409130644814,0.007267210069099949,Fin,p-->v,V10,0,3940.0,0.0
Fin/p-->v/EvolutionAware/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,1.9719433556456352,1.9485917806232464,1.9968781516854506,0.030245769764499383,0.006758751074051789,0.039423782799288876,Fin,p-->v,EvolutionAware,2398,981.0,0.0018779919696263498
Fin/p-->p/V1/Chc/0/numPlain/5635/Compression/0.0,0.22839353613700952,0.22414847431587986,0.23318575289886212,0.005933344222084913,0.003259327630769806,0.008082706617293657,Fin,p-->p,V1,0,5635.0,0.0
Fin/p-->p/V2/Chc/0/numPlain/6332/Compression/0.0,0.20011371751699092,0.19413782968355614,0.21377933650219347,0.010514659314586441,0.002181126274262606,0.014122613801620826,Fin,p-->p,V2,0,6332.0,0.0
Fin/p-->p/V3/Chc/0/numPlain/4303/Compression/0.0,0.13072770087993477,0.12856513245145226,0.13496071521383582,0.004116700906625476,0.001054465117633326,0.00570184091290751,Fin,p-->p,V3,0,4303.0,0.0
Fin/p-->p/V4/Chc/0/numPlain/4270/Compression/0.0,0.13253687285367857,0.12992083544506586,0.13427511875682588,0.003022684346034291,0.0017714494218874061,0.0045248881515019355,Fin,p-->p,V4,0,4270.0,0.0
Fin/p-->p/V5/Chc/0/numPlain/7047/Compression/0.0,0.22173098853022868,0.2183598019032312,0.22519705452898053,0.0042005009190453114,0.002352190778826672,0.005589646039445735,Fin,p-->p,V5,0,7047.0,0.0
Fin/p-->p/V6/Chc/0/numPlain/7367/Compression/0.0,0.2663970313948691,0.26247031899765716,0.2688974782504374,0.004318839748570294,0.003440229296759033,0.004947629499623023,Fin,p-->p,V6,0,7367.0,0.0
Fin/p-->p/V7/Chc/0/numPlain/4890/Compression/0.0,0.17923611692807753,0.16633991480412078,0.1841127883538138,0.009492990305559536,0.002286713123831604,0.013329636051894272,Fin,p-->p,V7,0,4890.0,0.0
Fin/p-->p/V8/Chc/0/numPlain/4308/Compression/0.0,0.1234588105955803,0.12214923077481217,0.12491533707371569,0.0019229835990697574,0.0012834276402279962,0.002747886917700535,Fin,p-->p,V8,0,4308.0,0.0
Fin/p-->p/V9/Chc/0/numPlain/4700/Compression/0.0,0.14187294237619627,0.13822369066231963,0.1438241077659768,0.003537209512267343,0.0011232880555327126,0.005085639441771234,Fin,p-->p,V9,0,4700.0,0.0
Fin/p-->p/V10/Chc/0/numPlain/3940/Compression/0.0,0.12499235453140341,0.12351447781028192,0.1265502211304487,0.0022181663016683467,0.0014767430698071795,0.003100957791598465,Fin,p-->p,V10,0,3940.0,0.0
Fin/v-->p/V1/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.23302988476401273,0.2246708177612163,0.23815180948004128,0.008414783798045127,0.0039190017126450975,0.011574975709608304,Fin,v-->p,V1,2398,981.0,0.0018779919696263498
Fin/v-->p/V2/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.20271589185867925,0.19959054607897997,0.20525917209743055,0.0037081450441290697,0.0019548636136032076,0.005130043730591966,Fin,v-->p,V2,2398,981.0,0.0018779919696263498
Fin/v-->p/V3/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.13618061308136223,0.13526887701421705,0.1370767507146714,0.0012409161727584526,0.0007402710035466915,0.0018468605957106463,Fin,v-->p,V3,2398,981.0,0.0018779919696263498
Fin/v-->p/V4/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.13597957611641,0.13445260236937126,0.13686198746270548,0.0015493048969296712,0.0008276455439259132,0.0020845490470044023,Fin,v-->p,V4,2398,981.0,0.0018779919696263498
Fin/v-->p/V5/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.22699528487122733,0.22322347445515334,0.23024590325978353,0.004364790697839846,0.002452761912863053,0.005877811008011919,Fin,v-->p,V5,2398,981.0,0.0018779919696263498
Fin/v-->p/V6/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.2787084929993095,0.2701560069957244,0.29506846150434285,0.01616129833276462,9.998800305766053e-5,0.01963566418467935,Fin,v-->p,V6,2398,981.0,0.0018779919696263498
Fin/v-->p/V7/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.17908932406489234,0.17633085249763097,0.18179981299879727,0.0035631118072102772,0.002081412968293619,0.00535913476609132,Fin,v-->p,V7,2398,981.0,0.0018779919696263498
Fin/v-->p/V8/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.1282111858558589,0.12665236470533678,0.12930203989001002,0.0017227177319233463,0.0011941856363066406,0.002237580785743568,Fin,v-->p,V8,2398,981.0,0.0018779919696263498
Fin/v-->p/V9/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.150512875904355,0.14804151519872702,0.1560275275328119,0.004861382439702469,0.0010003637114303892,0.007479563411079952,Fin,v-->p,V9,2398,981.0,0.0018779919696263498
Fin/v-->p/V10/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.1315798544252579,0.1295902708330282,0.13282786003352764,0.0021877855022960336,0.0012561732377067028,0.003045078831745952,Fin,v-->p,V10,2398,981.0,0.0018779919696263498
Fin/v-->p/EvolutionAware/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,1.873747524082925,1.8299591384141727,1.9358538058777413,0.05879354192924239,0.0028273920822053933,0.07334655260497368,Fin,v-->p,EvolutionAware,2398,981.0,0.0018779919696263498
Fin/v-->p/V1*V2/Chc/842/numPlain/2537/Compression/0.39683565336188753,0.7868322932499723,0.7524709595018066,0.8111639084982016,0.03475729983277472,0.01398911272705963,0.04426381556657495,Fin,v-->p,V1*V2,842,2537.0,0.39683565336188753
Fin/v-->p/V1*V2*V3/Chc/896/numPlain/2483/Compression/0.20389223572173795,1.8342776277286248,1.7882494979967305,1.880305757460519,0.05387526783958902,0.04333949465461292,0.06129066352682028,Fin,v-->p,V1*V2*V3,896,2483.0,0.20389223572173795
Fin/v-->p/V1*V2*V3*V4/Chc/944/numPlain/2435/Compression/0.10416344159261896,4.044618517749465,4.032210703502642,4.04939682437392,0.00895211778632392,0.0001506577494487793,0.011035026463597379,Fin,v-->p,V1*V2*V3*V4,944,2435.0,0.10416344159261896
Fin/v-->p/V1*V2*V3*V4*V5/Chc/1360/numPlain/2019/Compression/5.577295942495034e-2,9.918393326560363,9.829336325996337,10.054785796187389,0.1304500562617321,0.05922631169597667,0.16854289491893848,Fin,v-->p,V1*V2*V3*V4*V5,1360,2019.0,0.05577295942495034
Fin/v-->p/V1*V2*V3*V4*V5*V6/Chc/1780/numPlain/1599/Compression/2.906424883646436e-2,23.90164639343584,23.792080520312993,23.96712030024719,0.10969754955869697,0.04391775309598772,0.15120551088971426,Fin,v-->p,V1*V2*V3*V4*V5*V6,1780,1599.0,0.02906424883646436
Fin/v-->p/V1*V2*V3*V4*V5*V6*V7/Chc/2047/numPlain/1332/Compression/1.4754463894391754e-2,50.00725647758676,49.787648853251085,50.158281720173065,0.23281562303243358,0.1367270154296356,0.3285771560625875,Fin,v-->p,V1*V2*V3*V4*V5*V6*V7,2047,1332.0,0.014754463894391754
Fin/v-->p/V1*V2*V3*V4*V5*V6*V7*V8/Chc/2287/numPlain/1092/Compression/7.456678989837604e-3,103.25890394079336,102.77488499399988,103.94882967663034,0.7078256342648644,0.18037943082732133,0.9374144460690823,Fin,v-->p,V1*V2*V3*V4*V5*V6*V7*V8,2287,1092.0,0.007456678989837604
Fin/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/2360/numPlain/1019/Compression/3.747708856833869e-3,214.37842775525192,214.06124491199807,214.933277553253,0.5337063706313725,0.010559235499385977,0.6467817379294478,Fin,v-->p,V1*V2*V3*V4*V5*V6*V7*V8*V9,2360,1019.0,0.003747708856833869
Fin/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,435.3350659407306,434.0938466981661,436.2690881991275,1.3410477712411057,0.7094410460136287,1.8711629219221908,Fin,v-->p,V1*V2*V3*V4*V5*V6*V7*V8*V9*V10,2398,981.0,0.0018779919696263498
