Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,DataSet,Algorithm,Config,ChcCount,PlainCount,CompressionRatio,VCoreSize,VCorePlain,VCoreVar,Variants
Z3/p-->v/V1*V2*V3/Chc/1400/numPlain/3081/Compression/0.22435286784508815/VCore_Total/2326/VCorePlain/951/VCoreVar/1375/Variants/8,4.037860266631469,3.9382057120092213,4.128463639877737,0.10569865189676564,0.08748747175497064,0.11712620191955062,Z3,p-->v,V1*V2*V3,1400,3081,0.22435286784508815,2326,951,1375,8
Z3/p-->v/V1*V2*V3*V4/Chc/1478/numPlain/3011/Compression/0.11778550160073432/VCore_Total/2374/VCorePlain/929/VCoreVar/1445/Variants/16,8.83183377669775,8.515438415575773,9.16812513244804,0.4090357945608826,0.07966533836688566,0.5289935816992241,Z3,p-->v,V1*V2*V3*V4,1478,3011,0.11778550160073432,2374,929,1445,16
Z3/p-->v/V1*V2*V3*V4*V5/Chc/2159/numPlain/2695/Compression/6.495518204814074e-2/VCore_Total/2382/VCorePlain/621/VCoreVar/1761/Variants/32,22.15953223707038,21.599847040575696,22.67903030331945,0.6171621552586442,0.519191502360627,0.6616188348631393,Z3,p-->v,V1*V2*V3*V4*V5,2159,2695,0.06495518204814074,2382,621,1761,32
Z3/p-->v/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2152/Compression/3.38131445426035e-2/VCore_Total/2814/VCorePlain/510/VCoreVar/2304/Variants/64,53.812643138303734,52.99024670811681,54.43262747762492,0.9327780470098392,0.5049628479173407,1.3161623290443658,Z3,p-->v,V1*V2*V3*V4*V5*V6,2827,2152,0.0338131445426035,2814,510,2304,64
Z3/p-->v/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/1881/Compression/1.7402113646176727e-2/VCore_Total/2929/VCorePlain/354/VCoreVar/2575/Variants/128,117.77430930748233,116.71683343005134,119.08734285025275,1.4260833191596243,0.4333730720099993,1.9417198104162512,Z3,p-->v,V1*V2*V3*V4*V5*V6*V7,3248,1881,0.017402113646176727,2929,354,2575,128
Z3/p-->v/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/1562/Compression/8.931392725462844e-3/VCore_Total/3186/VCorePlain/292/VCoreVar/2894/Variants/256,240.99479617295825,231.75372462999076,244.43179595887582,6.245060203036242,0.2400995979171423,7.9374110064167995,Z3,p-->v,V1*V2*V3*V4*V5*V6*V7*V8,3633,1562,0.008931392725462844,3186,292,2894,256
Z3/p-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/4.533901687595635e-3/VCore_Total/3213/VCorePlain/255/VCoreVar/2958/Variants/512,483.41098251733155,469.035217482131,492.64867324188043,13.744015254015077,5.173864427837543,17.84013838580945,Z3,p-->v,V1*V2*V3*V4*V5*V6*V7*V8*V9,3752,1498,0.004533901687595635,3213,255,2958,512
Z3/p-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,1001.8464404795959,970.3897777703824,1058.071463739936,54.74207944556912,7.881173635483719,69.47326234907736,Z3,p-->v,V1*V2*V3*V4*V5*V6*V7*V8*V9*V10,3809,1441,0.0022627576375406533,3250,235,3015,1024
Z3/p-->p/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,2.1158560431698183,1.859978448919719,2.2714486105251126,0.24457663938585744,0.0901225218136413,0.32172087090725865,Z3,p-->p,V1*V2,1322,3143,0.43001393608958216,2309,996,1313,4
Z3/p-->p/V1*V2*V3/Chc/1400/numPlain/3081/Compression/0.22435286784508815/VCore_Total/2326/VCorePlain/951/VCoreVar/1375/Variants/8,4.561182044223339,4.050940868095495,4.954712602562116,0.5319798602687912,0.2695316263912222,0.7309335162222714,Z3,p-->p,V1*V2*V3,1400,3081,0.22435286784508815,2326,951,1375,8
Z3/p-->p/V1*V2*V3*V4/Chc/1478/numPlain/3011/Compression/0.11778550160073432/VCore_Total/2374/VCorePlain/929/VCoreVar/1445/Variants/16,10.257524222892243,9.77184299880173,10.686617603292689,0.5148150338299944,0.2360677311157272,0.7041938188675841,Z3,p-->p,V1*V2*V3*V4,1478,3011,0.11778550160073432,2374,929,1445,16
Z3/p-->p/V1*V2*V3*V4*V5/Chc/2159/numPlain/2695/Compression/6.495518204814074e-2/VCore_Total/2382/VCorePlain/621/VCoreVar/1761/Variants/32,23.977903701015748,22.66775522060925,24.829423447838053,1.2382203410190753,0.06687694664245303,1.5462676290033666,Z3,p-->p,V1*V2*V3*V4*V5,2159,2695,0.06495518204814074,2382,621,1761,32
Z3/p-->p/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2152/Compression/3.38131445426035e-2/VCore_Total/2814/VCorePlain/510/VCoreVar/2304/Variants/64,60.664032770262565,58.27056047366932,64.04765450925333,3.4464783960896335,0.9468872469862206,4.580600251957867,Z3,p-->p,V1*V2*V3*V4*V5*V6,2827,2152,0.0338131445426035,2814,510,2304,64
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/1881/Compression/1.7402113646176727e-2/VCore_Total/2929/VCorePlain/354/VCoreVar/2575/Variants/128,147.45212231388237,125.35629804331498,167.1908173233387,24.038905237485938,20.2022947036118,26.599759262246902,Z3,p-->p,V1*V2*V3*V4*V5*V6*V7,3248,1881,0.017402113646176727,2929,354,2575,128
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/1562/Compression/8.931392725462844e-3/VCore_Total/3186/VCorePlain/292/VCoreVar/2894/Variants/256,254.85198154530372,252.78923157107783,256.9147315195296,2.608220443301622,1.2904973404947668,3.225183150934111,Z3,p-->p,V1*V2*V3*V4*V5*V6*V7*V8,3633,1562,0.008931392725462844,3186,292,2894,256
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/4.533901687595635e-3/VCore_Total/3213/VCorePlain/255/VCoreVar/2958/Variants/512,531.2872064622255,520.7456850412709,538.4523097691903,10.264422046603586,4.69756006100215,13.221778759543108,Z3,p-->p,V1*V2*V3*V4*V5*V6*V7*V8*V9,3752,1498,0.004533901687595635,3213,255,2958,512
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,1093.5726530017855,1088.278291410592,1101.715117359534,8.346278756429868,1.1598219439177404,11.066982415533603,Z3,p-->p,V1*V2*V3*V4*V5*V6*V7*V8*V9*V10,3809,1441,0.0022627576375406533,3250,235,3015,1024
Z3/v-->p/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,1.913586651722047,1.7175332887854893,2.0640987051107613,0.2076182428333881,0.1192637064680605,0.28708493414523484,Z3,v-->p,V1*V2,1322,3143,0.43001393608958216,2309,996,1313,4
Z3/v-->p/V1*V2*V3/Chc/1400/numPlain/3081/Compression/0.22435286784508815/VCore_Total/2326/VCorePlain/951/VCoreVar/1375/Variants/8,3.9568764427191736,3.7479451432591304,4.125012508263657,0.22961820118481507,0.0815904678311199,0.31403197275631206,Z3,v-->p,V1*V2*V3,1400,3081,0.22435286784508815,2326,951,1375,8
Z3/v-->p/V1*V2*V3*V4/Chc/1478/numPlain/3011/Compression/0.11778550160073432/VCore_Total/2374/VCorePlain/929/VCoreVar/1445/Variants/16,8.96862957951574,8.422460979258176,9.34771035667897,0.5511300608048316,0.23777864107008373,0.7679427391926075,Z3,v-->p,V1*V2*V3*V4,1478,3011,0.11778550160073432,2374,929,1445,16
Z3/v-->p/V1*V2*V3*V4*V5/Chc/2159/numPlain/2695/Compression/6.495518204814074e-2/VCore_Total/2382/VCorePlain/621/VCoreVar/1761/Variants/32,23.15908577355246,22.62263287557289,23.695538671532027,0.6533243228663057,0.3658941029570997,0.8163867825498768,Z3,v-->p,V1*V2*V3*V4*V5,2159,2695,0.06495518204814074,2382,621,1761,32
Z3/v-->p/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2152/Compression/3.38131445426035e-2/VCore_Total/2814/VCorePlain/510/VCoreVar/2304/Variants/64,58.098235896604216,55.9028378262204,59.834538712748326,2.2672356753966665,1.41763011311011,3.0635370824383408,Z3,v-->p,V1*V2*V3*V4*V5*V6,2827,2152,0.0338131445426035,2814,510,2304,64
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/1881/Compression/1.7402113646176727e-2/VCore_Total/2929/VCorePlain/354/VCoreVar/2575/Variants/128,122.08086485550545,118.21361021061118,123.6315342876187,2.701630367937874,0.5868564239935949,3.5811176562188507,Z3,v-->p,V1*V2*V3*V4*V5*V6*V7,3248,1881,0.017402113646176727,2929,354,2575,128
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/1562/Compression/8.931392725462844e-3/VCore_Total/3186/VCorePlain/292/VCoreVar/2894/Variants/256,252.63405908293984,251.63277463716804,253.4393303197964,1.052247937511359,0.4585088231445553,1.4209038810717893,Z3,v-->p,V1*V2*V3*V4*V5*V6*V7*V8,3633,1562,0.008931392725462844,3186,292,2894,256
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/4.533901687595635e-3/VCore_Total/3213/VCorePlain/255/VCoreVar/2958/Variants/512,531.8093763589762,530.039434692444,533.4190775653503,1.9654269699787223,1.092609659070149,2.455808737693065,Z3,v-->p,V1*V2*V3*V4*V5*V6*V7*V8*V9,3752,1498,0.004533901687595635,3213,255,2958,512
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,1069.827817278012,1048.8183300979435,1080.7533084854367,19.85405603781944,0.6477833337636021,24.583557824778755,Z3,v-->p,V1*V2*V3*V4*V5*V6*V7*V8*V9*V10,3809,1441,0.0022627576375406533,3250,235,3015,1024
Z3/v-->v/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.9887392918829365,0.9404163572138888,1.0390917326114286,0.0793839664226955,0.05474110268990906,0.11772257167079553,Z3,v-->v,V1,0,7803,0,1,1,0,1
Z3/v-->v/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.9778343623032937,0.9284292977662698,1.0405949058216666,0.08493425603256358,0.060347480857036236,0.11977092860314725,Z3,v-->v,V2,0,9953,0,1,1,0,1
Z3/v-->v/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.6565850177302381,0.6185781185502381,0.6990542629816667,0.0675462125510024,0.05282137213559087,0.08629131329702489,Z3,v-->v,V3,0,5070,0,1,1,0,1
Z3/v-->v/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.7277486181465476,0.669697918589881,0.8104272554632143,0.12055151861032949,0.07627863855759327,0.17121156377855593,Z3,v-->v,V4,0,5398,0,1,1,0,1
Z3/v-->v/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.9478517348300795,0.9078046991822223,1.0006916144874602,0.07832534439395407,0.05944097437838491,0.0982331812888935,Z3,v-->v,V5,0,9525,0,1,1,0,1
Z3/v-->v/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.9680354192022221,0.919412228788889,1.035460523601111,0.09893771648978786,0.07027924506627407,0.13149411259996152,Z3,v-->v,V6,0,9418,0,1,1,0,1
Z3/v-->v/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.815602852340238,0.7668664343304762,0.8574139670319048,0.08343659811760114,0.06155230330507221,0.11690622131983934,Z3,v-->v,V7,0,5872,0,1,1,0,1
Z3/v-->v/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.8421205352017461,0.7688703886295238,0.9101264596755556,0.1156351681669576,0.07566115912962454,0.15854428484369026,Z3,v-->v,V8,0,5983,0,1,1,0,1
Z3/v-->v/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.6962736081401587,0.6597407223101588,0.75357265434,0.07440493010579347,0.047936874306437935,0.10582984626965289,Z3,v-->v,V9,0,5589,0,1,1,0,1
Z3/v-->v/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.6619440309350397,0.6214258951014285,0.7071100682167857,0.07433222951076826,0.0570166050294084,0.09395445104315964,Z3,v-->v,V10,0,5152,0,1,1,0,1
Z3/p-->v/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.4872185793790079,0.4517267767172222,0.550879320372738,0.08165238072373424,0.04527805589052945,0.12620032672505055,Z3,p-->v,V1,0,7803,0,1,1,0,1
Z3/p-->v/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.6049418543294048,0.5751251251179762,0.6668469029635714,0.07508071151891714,0.03600120404783692,0.12702385465853266,Z3,p-->v,V2,0,9953,0,1,1,0,1
Z3/p-->v/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.2700594584836111,0.25344266828083334,0.28835968044916666,0.030937003596076682,0.024822878959733546,0.040025598973840754,Z3,p-->v,V3,0,5070,0,1,1,0,1
Z3/p-->v/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.29235850123087304,0.27588801180309525,0.32311722565587303,0.03782356954793736,0.01826712020844668,0.05924510866147511,Z3,p-->v,V4,0,5398,0,1,1,0,1
Z3/p-->v/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.65874610691,0.5876595574733334,0.7378220212200001,0.1283210227671191,0.08861755260304864,0.17540852473784754,Z3,p-->v,V5,0,9525,0,1,1,0,1
Z3/p-->v/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.5890200093020634,0.5646832887366666,0.6199358368498412,0.04488885878226338,0.032551190913469856,0.0637651910822961,Z3,p-->v,V6,0,9418,0,1,1,0,1
Z3/p-->v/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3659875151448809,0.3508172378008333,0.3844827387414286,0.028806434089543552,0.018279726465657127,0.04470370870780574,Z3,p-->v,V7,0,5872,0,1,1,0,1
Z3/p-->v/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.40585580666325394,0.3864629908838095,0.42505540499944444,0.033519899654703963,0.023644089348994164,0.05002940875420183,Z3,p-->v,V8,0,5983,0,1,1,0,1
Z3/p-->v/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.32191902283841267,0.29459107982904764,0.3447439463055556,0.04384552168593296,0.032954825682242374,0.06016942432232374,Z3,p-->v,V9,0,5589,0,1,1,0,1
Z3/p-->v/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.27852513220650793,0.26239630902984123,0.2961216723757937,0.02934422840398082,0.020247254405327302,0.042238628006196224,Z3,p-->v,V10,0,5152,0,1,1,0,1
Z3/p-->p/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.4986998728300397,0.4685164526706349,0.5372258463492063,0.05845833234075503,0.04694429373899062,0.07461769044799794,Z3,p-->p,V1,0,7803,0,1,1,0,1
Z3/p-->p/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.6392351385880556,0.6045374259833334,0.6722756544472223,0.05599035677701415,0.04354218845164148,0.07270711052986162,Z3,p-->p,V2,0,9953,0,1,1,0,1
Z3/p-->p/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.2670100197496429,0.25413558770166667,0.297699745475,0.030122567052153642,0.014642740290993229,0.04675784173126834,Z3,p-->p,V3,0,5070,0,1,1,0,1
Z3/p-->p/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.286066139849127,0.27349283751357145,0.30429927191968253,0.02583979101659105,0.016279985898947257,0.03384642790035535,Z3,p-->p,V4,0,5398,0,1,1,0,1
Z3/p-->p/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.6139743917332143,0.5766703637613095,0.6758469519116667,0.08070752227870032,0.053348072145843264,0.12257634059347429,Z3,p-->p,V5,0,9525,0,1,1,0,1
Z3/p-->p/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.6320470375285715,0.5898548391035715,0.703671749475,0.09222136609458984,0.05879097653338239,0.14195944812288946,Z3,p-->p,V6,0,9418,0,1,1,0,1
Z3/p-->p/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3545649198486508,0.3330203418178571,0.380301718406746,0.03840227983836374,0.027362116475862428,0.053290145233707405,Z3,p-->p,V7,0,5872,0,1,1,0,1
Z3/p-->p/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.37669107421892856,0.35653091197916664,0.3963114385564286,0.03314684853377252,0.026862845034061666,0.044944653765657414,Z3,p-->p,V8,0,5983,0,1,1,0,1
Z3/p-->p/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3105788954486111,0.2936633733083333,0.32564690477222225,0.02730439640229894,0.020895596629449082,0.03469395613235941,Z3,p-->p,V9,0,5589,0,1,1,0,1
Z3/p-->p/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.2681604956,0.25373435345,0.278470892255,0.021821943464120645,0.015543204864282914,0.0278310010240416,Z3,p-->p,V10,0,5152,0,1,1,0,1
Z3/v-->p/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.47431862530960317,0.45395276076,0.494477394875238,0.03434541068754278,0.02415458501010762,0.049857903621002835,Z3,v-->p,V1,0,7803,0,1,1,0,1
Z3/v-->p/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.593945086539881,0.5662933549333333,0.6151451209855953,0.03971493674241515,0.028597325367915354,0.05691112108853917,Z3,v-->p,V2,0,9953,0,1,1,0,1
Z3/v-->p/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.2846364768729365,0.2731127951040476,0.297111348565,0.02007715776790648,0.01509858723621428,0.02752190632337375,Z3,v-->p,V3,0,5070,0,1,1,0,1
Z3/v-->p/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.29151464431305557,0.2777799103997222,0.30480577953055554,0.02388013340045897,0.01736928978668379,0.03165312179177968,Z3,v-->p,V4,0,5398,0,1,1,0,1
Z3/v-->p/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.6302706637795238,0.59395644099,0.6781166229357143,0.07070157584765815,0.04442200674646494,0.09439936706184299,Z3,v-->p,V5,0,9525,0,1,1,0,1
Z3/v-->p/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.6345985442967856,0.5910433670491667,0.6882771361509523,0.07784348801213041,0.04888868953778688,0.12406302753346411,Z3,v-->p,V6,0,9418,0,1,1,0,1
Z3/v-->p/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3617263397615873,0.3472139668549207,0.372401937140873,0.021397596059067325,0.016379062956509007,0.029935369301434433,Z3,v-->p,V7,0,5872,0,1,1,0,1
Z3/v-->p/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3961868865234127,0.3719924927111111,0.41773020079285716,0.04067012483311888,0.029877688746168748,0.05566428864130441,Z3,v-->p,V8,0,5983,0,1,1,0,1
Z3/v-->p/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3350829872930555,0.31489836495833334,0.35327050115444447,0.03351234189150747,0.022850126878361358,0.04651180930626996,Z3,v-->p,V9,0,5589,0,1,1,0,1
Z3/v-->p/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.29518823331436506,0.26931513871579366,0.3285234573438889,0.05147217152058915,0.03711961681526749,0.07259878455056867,Z3,v-->p,V10,0,5152,0,1,1,0,1
