Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,DataSet,Algorithm,Config,ChcCount,PlainCount,CompressionRatio
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,374.6227304372105,349.6947434540052,383.84536784658394,16.856838469108123,2.0416724957485712,21.298768763760226,Z3,v-->v,V1*V2*V3*V4*V5*V6*V7*V8*V9*V10,3809,1441,0.001882336122266281
Z3/p-->v/V1/Chc/0/numPlain/8597/Compression/0.0,0.3041820321429138,0.29964361962447583,0.3092587865621681,0.005998596076593326,0.00275491004999152,0.007684061157519417,Z3,p-->v,V1,0,8597,0
Z3/p-->v/V2/Chc/0/numPlain/11179/Compression/0.0,0.41182062641413114,0.39725068425104837,0.4404402754962575,0.02839995829363883,0.00016158483291897618,0.033140415250139305,Z3,p-->v,V2,0,11179,0
Z3/p-->v/V3/Chc/0/numPlain/6257/Compression/0.0,0.1727754490779868,0.17115253039616316,0.17437000967814434,0.0020567418215108792,0.0016053349842813996,0.002526696466126843,Z3,p-->v,V3,0,6257,0
Z3/p-->v/V4/Chc/0/numPlain/6566/Compression/0.0,0.18319906643111608,0.1817241728847148,0.18539533164803287,0.0022794650992706165,0.0011928297420254067,0.00343646979042161,Z3,p-->v,V4,0,6566,0
Z3/p-->v/V5/Chc/0/numPlain/10971/Compression/0.0,0.38764055227420613,0.36341422666737344,0.42428472089613933,0.03789759115094198,0.006724430531782434,0.049099605148838876,Z3,p-->v,V5,0,10971,0
Z3/p-->v/V6/Chc/0/numPlain/10895/Compression/0.0,0.4085894223935611,0.3789325319157797,0.4501163563109003,0.03935481876340663,0.0007406815784634091,0.04837880566030081,Z3,p-->v,V6,0,10895,0
Z3/p-->v/V7/Chc/0/numPlain/7227/Compression/0.0,0.24303195789616439,0.23792244568903698,0.24930998750278377,0.006380233795478997,0.002468528239886493,0.008766133775433107,Z3,p-->v,V7,0,7227,0
Z3/p-->v/V8/Chc/0/numPlain/7322/Compression/0.0,0.24948548604334064,0.24232548779218632,0.26330304441580665,0.013530034386818945,0.0003867770526876993,0.016148530618117087,Z3,p-->v,V8,0,7322,0
Z3/p-->v/V9/Chc/0/numPlain/6849/Compression/0.0,0.18933695165532602,0.18796311383717695,0.19060173001756386,0.0017689249278921796,0.0010861312418276277,0.0023429853002864213,Z3,p-->v,V9,0,6849,0
Z3/p-->v/V10/Chc/0/numPlain/5946/Compression/0.0,0.15289991535265773,0.15145124979608227,0.1556774458128105,0.002458227569498348,0.0011126928766906428,0.0035533318003180795,Z3,p-->v,V10,0,5946,0
Z3/p-->v/EvolutionAware/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,2.989024722312024,2.8459546090016374,3.040466517499226,0.09612470088567095,0.0077451714715594255,0.11879973719571453,Z3,p-->v,EvolutionAware,3809,1441,0.001882336122266281
Z3/p-->p/V1/Chc/0/numPlain/8597/Compression/0.0,0.28705577545830846,0.2834839582501445,0.29397258237622736,0.006816369160266238,9627816810584e-17,0.008042426898259299,Z3,p-->p,V1,0,8597,0
Z3/p-->p/V2/Chc/0/numPlain/11179/Compression/0.0,0.4028541499998634,0.3830474735029081,0.4300905829986732,0.02977935378885821,0.0010588829997383586,0.037028931087781734,Z3,p-->p,V2,0,11179,0
Z3/p-->p/V3/Chc/0/numPlain/6257/Compression/0.0,0.16720058408318436,0.16373533435180435,0.17147653379652184,0.00457613529898928,0.002850595849869026,0.005772542512257323,Z3,p-->p,V3,0,6257,0
Z3/p-->p/V4/Chc/0/numPlain/6566/Compression/0.0,0.17711403999172035,0.17360160820244347,0.1813537636907131,0.004848432739815082,0.0032929818249403035,0.0061708897650727896,Z3,p-->p,V4,0,6566,0
Z3/p-->p/V5/Chc/0/numPlain/10971/Compression/0.0,0.41185988670865,0.3903063139987353,0.4459775451250607,0.03261474837756663,0.0061181400014902465,0.042855733702535814,Z3,p-->p,V5,0,10971,0
Z3/p-->p/V6/Chc/0/numPlain/10895/Compression/0.0,0.39060874162350956,0.36921447699933196,0.4253866758735967,0.03375187718238493,0.010123520584035824,0.04521985969431173,Z3,p-->p,V6,0,10895,0
Z3/p-->p/V7/Chc/0/numPlain/7227/Compression/0.0,0.2343192780381287,0.23142892728992592,0.2360709669883363,0.002773339999622436,0.0013592240470428284,0.0035572868163712833,Z3,p-->p,V7,0,7227,0
Z3/p-->p/V8/Chc/0/numPlain/7322/Compression/0.0,0.2320123437272438,0.22416243574662076,0.24308243960300993,0.01049221824006245,0.0014524094726991853,0.013508850404006673,Z3,p-->p,V8,0,7322,0
Z3/p-->p/V9/Chc/0/numPlain/6849/Compression/0.0,0.19241698157798964,0.19071351355756633,0.19581582495826297,0.0030709481834244735,0.0008541245513413454,0.004347438363313004,Z3,p-->p,V9,0,6849,0
Z3/p-->p/V10/Chc/0/numPlain/5946/Compression/0.0,0.1481808605812451,0.14661788882852608,0.15148085359833202,0.0027829999157753223,0.0007370031520781287,0.0036726943035849044,Z3,p-->p,V10,0,5946,0
Z3/p-->p/EvolutionAware/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,2.8194655431698266,2.755804030170111,2.8568379779189854,0.06291663987289131,0.024195405450445975,0.08630794105079437,Z3,p-->p,EvolutionAware,3809,1441,0.001882336122266281
Z3/p-->p/V1*V2/Chc/1322/numPlain/3928/Compression/0.40559563999029147,1.280916163769992,1.1560102863732027,1.3479561096034254,0.1205441608896253,0.01834802854015527,0.154822123093563,Z3,p-->p,V1*V2,1322,3928,0.40559563999029147
Z3/p-->p/V1*V2*V3/Chc/1400/numPlain/3850/Compression/0.20637385235345437,2.6942616136472375,2.565063740377809,2.807623507541696,0.13343116056370977,0.11168512895317806,0.14972056777917359,Z3,p-->p,V1*V2*V3,1400,3850,0.20637385235345437
Z3/p-->p/V1*V2*V3*V4/Chc/1478/numPlain/3772/Compression/0.10515051423288779,5.799137971127493,5.746668673124077,5.835474307503318,0.05096902191972255,0.016211014502914622,0.068362609219214,Z3,p-->p,V1*V2*V3*V4,1478,3772,0.10515051423288779
Z3/p-->p/V1*V2*V3*V4*V5/Chc/2159/numPlain/3091/Compression/5.6120141185543315e-2,14.663829856791986,14.474305374581792,14.84598863987776,0.23714423923992597,0.11416686525080877,0.3058595025181385,Z3,p-->p,V1*V2*V3*V4*V5,2159,3091,0.056120141185543315
Z3/p-->p/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2423/Compression/2.914939833496928e-2,35.60583136739751,35.36662904344212,35.76260975744026,0.2427011561586208,0.05723808701621147,0.30482609576097014,Z3,p-->p,V1*V2*V3*V4*V5*V6,2827,2423,0.02914939833496928
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/2002/Compression/1.4785253298303729e-2,74.86393946943826,74.55795763856258,75.16979634075324,0.378199727973553,0.02860689711527764,0.47099365254720627,Z3,p-->p,V1*V2*V3*V4*V5*V6*V7,3248,2002,0.014785253298303729
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/1617/Compression/7.48124784496692e-3,158.2551129462072,157.25347378024526,159.1019508419995,1.0865941354580204,0.48658161824823765,1.4229583055928772,Z3,p-->p,V1*V2*V3*V4*V5*V6*V7*V8,3633,1617,0.00748124784496692
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/3.757473819899452e-3,327.7664097961054,326.14578200793585,328.60545016573207,1.5463658609421689,0.26404016820984566,1.9376807330596912,Z3,p-->p,V1*V2*V3*V4*V5*V6*V7*V8*V9,3752,1498,0.003757473819899452
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,672.2783853896253,667.7601050404919,674.2132748657568,3.2852060944508388,0.2669700410042424,4.160165389508058,Z3,p-->p,V1*V2*V3*V4*V5*V6*V7*V8*V9*V10,3809,1441,0.001882336122266281
Z3/v-->p/V1/Chc/0/numPlain/8597/Compression/0.0,0.3013161224207579,0.29715476333149127,0.30757881726276537,0.006478345873044812,0.001122221667174017,0.00845638377877994,Z3,v-->p,V1,0,8597,0
Z3/v-->p/V2/Chc/0/numPlain/11179/Compression/0.0,0.39245977078765765,0.3722325389899197,0.4286952950418102,0.03505563059734172,5577319161455263e-20,0.04186906596053166,Z3,v-->p,V2,0,11179,0
Z3/v-->p/V3/Chc/0/numPlain/6257/Compression/0.0,0.16218375489057507,0.1603360426524887,0.16390613534895238,0.002319846888336079,0.0018099697079817208,0.002549410354003032,Z3,v-->p,V3,0,6257,0
Z3/v-->p/V4/Chc/0/numPlain/6566/Compression/0.0,0.17260327511428236,0.17135858556449723,0.17397326104692185,0.001702499074210704,0.0008469557017040767,0.002342223505289455,Z3,v-->p,V4,0,6566,0
Z3/v-->p/V5/Chc/0/numPlain/10971/Compression/0.0,0.3846767267332325,0.3652082845874247,0.41798671531614673,0.03187895215388337,9849123651008845e-20,0.03851230736835282,Z3,v-->p,V5,0,10971,0
Z3/v-->p/V6/Chc/0/numPlain/10895/Compression/0.0,0.37411190620635654,0.3573016981633069,0.4072109723729227,0.032937207978434385,8055653550063935e-20,0.03874095601965255,Z3,v-->p,V6,0,10895,0
Z3/v-->p/V7/Chc/0/numPlain/7227/Compression/0.0,0.23052107072847625,0.22600101300122333,0.23435611474633333,0.004968458653458964,0.002350007627683226,0.006431760322194636,Z3,v-->p,V7,0,7227,0
Z3/v-->p/V8/Chc/0/numPlain/7322/Compression/0.0,0.23442584854880502,0.23057496651017573,0.23598610767173037,0.002744184616419267,0.000809384252542022,0.003603264098506069,Z3,v-->p,V8,0,7322,0
Z3/v-->p/V9/Chc/0/numPlain/6849/Compression/0.0,0.18169953065313166,0.17983613239775878,0.18329468109412117,0.0022633849766926332,0.0012349306362797715,0.0032961952302244866,Z3,v-->p,V9,0,6849,0
Z3/v-->p/V10/Chc/0/numPlain/5946/Compression/0.0,0.15503368926467373,0.15350292352144607,0.15624454916571268,0.0016984349497660054,0.0009327268122780126,0.002451152109982938,Z3,v-->p,V10,0,5946,0
Z3/v-->p/EvolutionAware/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,2.8798994592089002,2.8302920588812412,2.9067512302044634,0.04775279340698609,0.008192283326934557,0.06201150885002623,Z3,v-->p,EvolutionAware,3809,1441,0.001882336122266281
Z3/v-->p/V1*V2/Chc/1322/numPlain/3928/Compression/0.40559563999029147,1.3594533183374249,1.2550674130034167,1.401332167920676,0.0729069380673673,0.0185733863560237,0.09671506032096751,Z3,v-->p,V1*V2,1322,3928,0.40559563999029147
Z3/v-->p/V1*V2*V3/Chc/1400/numPlain/3850/Compression/0.20637385235345437,2.8269704506031608,2.803283586377802,2.8550053367507644,0.032152352280858186,0.009781625994946808,0.04340762094448655,Z3,v-->p,V1*V2*V3,1400,3850,0.20637385235345437
Z3/v-->p/V1*V2*V3*V4/Chc/1478/numPlain/3772/Compression/0.10515051423288779,5.9455014888717415,5.85658329124999,6.013438173493341,0.09100895336791193,0.03851127926100162,0.1207469446492079,Z3,v-->p,V1*V2*V3*V4,1478,3772,0.10515051423288779
Z3/v-->p/V1*V2*V3*V4*V5/Chc/2159/numPlain/3091/Compression/5.6120141185543315e-2,15.362036134710555,15.299604829124291,15.419461363628216,0.06956144984671708,0.02073326199304866,0.09226560327996806,Z3,v-->p,V1*V2*V3*V4*V5,2159,3091,0.056120141185543315
Z3/v-->p/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2423/Compression/2.914939833496928e-2,37.41456316739883,37.1794714813077,37.56902490732682,0.22601317638957794,0.07218165554271039,0.2998783671678397,Z3,v-->p,V1*V2*V3*V4*V5*V6,2827,2423,0.02914939833496928
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/2002/Compression/1.4785253298303729e-2,79.64036313837278,78.43322292149242,80.10703600274792,0.8267808832705786,0.16013371799635934,1.077734815481926,Z3,v-->p,V1*V2*V3*V4*V5*V6*V7,3248,2002,0.014785253298303729
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/1617/Compression/7.48124784496692e-3,167.83277301703856,166.40708745449592,169.0748119470809,1.6412079022632646,0.6055901007493958,2.169090827043256,Z3,v-->p,V1*V2*V3*V4*V5*V6*V7*V8,3633,1617,0.00748124784496692
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/3.757473819899452e-3,279.5070566106667,269.4856533720001,283.59490508241663,7.323487284358748,3.0099645708339544,9.44048166228497,Z3,v-->p,V1*V2*V3*V4*V5*V6*V7*V8*V9,3752,1498,0.003757473819899452
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,598.0471896603752,596.7562627632501,599.3381165575004,1.616148395263818,0.7208360204997462,2.054360400948366,Z3,v-->p,V1*V2*V3*V4*V5*V6*V7*V8*V9*V10,3809,1441,0.001882336122266281
