Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/0/And Decomposition,6.669275218401385e-3,6.645812921799065e-3,6.774746862526294e-3,3.4809437235351626e-4,2.672754781621471e-4,3.5330204486421515e-4
Unique/0/Variational Solve,6.12642524456145e-3,6.069734933252915e-3,6.173721854302094e-3,3.5200427676837964e-4,3.5200427676837964e-4,3.5200427676837964e-4
Shared/0/And Decomposition,6.718364297669827e-3,6.718364297669827e-3,6.718364297669827e-3,3.1853843120009987e-4,2.418595436174331e-4,3.509990492525805e-4
Shared/0/Variational Solve,6.091665955940669e-3,6.04789431580193e-3,6.1436892284174064e-3,2.686310877499988e-4,2.686310877499988e-4,2.686310877499988e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/0/And Decomposition,6.727755272298445e-3,6.727755272298445e-3,6.727755272298445e-3,2.6458827512699005e-4,2.6293044290016053e-4,2.814244760779433e-4
Unique/0/Variational Solve,6.0885177525326715e-3,6.0885177525326715e-3,6.0885177525326715e-3,3.25975988646254e-4,3.25975988646254e-4,3.25975988646254e-4
Shared/0/And Decomposition,6.640411372706148e-3,6.640411372706148e-3,6.640411372706148e-3,4.0351537762831595e-4,4.0351537762831595e-4,4.0351537762831595e-4
Shared/0/Variational Solve,6.091720204270643e-3,5.9855617323392105e-3,6.126181034799049e-3,2.811549243678769e-4,2.811549243678769e-4,2.811549243678769e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/0/And Decomposition,6.776143247734161e-3,6.749425348986856e-3,6.865053654869006e-3,3.115762405328003e-4,3.115762405328003e-4,3.115762405328003e-4
Unique/0/Variational Solve,6.193428238684629e-3,6.162646775194987e-3,6.2717958613267176e-3,3.8193727015723214e-4,2.5634520691849774e-4,3.9395203428637575e-4
Shared/0/And Decomposition,6.704314396032695e-3,6.653362352110845e-3,6.7790655864755165e-3,3.1275929646409244e-4,2.74961226599131e-4,3.783537055817664e-4
Shared/0/Variational Solve,6.0479662320305095e-3,5.986420922788838e-3,6.11452491745443e-3,2.9154412578031436e-4,2.9154412578031436e-4,2.9154412578031436e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/0/And Decomposition,6.646060444996045e-3,6.646060444996045e-3,6.646060444996045e-3,4.0790228502452874e-4,4.0790228502452874e-4,4.0790228502452874e-4
Unique/0/Variational Solve,6.194727967008638e-3,6.194727967008638e-3,6.194727967008638e-3,2.645973957558298e-4,1.2691731856546417e-4,3.1929136767719064e-4
Shared/0/And Decomposition,6.646945377052924e-3,6.610462134461764e-3,6.729991077391546e-3,3.203356611989792e-4,3.203356611989792e-4,3.203356611989792e-4
Shared/0/Variational Solve,6.152134866829598e-3,6.152134866829598e-3,6.152134866829598e-3,3.6262956861170275e-4,3.6262956861170275e-4,3.6262956861170275e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/0/And Decomposition,6.668764847379215e-3,6.65346736635799e-3,6.776390569184251e-3,3.4641462149160814e-4,3.384520428279353e-4,3.606779112495663e-4
Unique/0/Variational Solve,6.128491854704379e-3,6.0688239069677085e-3,6.1864571050959955e-3,4.006239401098336e-4,4.006239401098336e-4,4.006239401098336e-4
Shared/0/And Decomposition,6.6379779739903525e-3,6.6379779739903525e-3,6.6379779739903525e-3,3.3753708518042397e-4,3.3753708518042397e-4,3.3753708518042397e-4
Shared/0/Variational Solve,6.195209745080345e-3,6.195209745080345e-3,6.195209745080345e-3,3.6957540955604606e-4,3.61948749909395e-4,3.7648958838071777e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/1/And Decomposition,8.105330966676582e-3,8.105330966676582e-3,8.105330966676582e-3,3.8881271752162473e-4,3.8881271752162473e-4,3.8881271752162473e-4
Unique/1/Variational Solve,7.068233176575892e-3,6.950138725603757e-3,7.138041045858906e-3,3.230965186369491e-4,3.1194653600721394e-4,3.3910252048098e-4
Shared/1/And Decomposition,6.991003771311955e-3,6.991003771311955e-3,6.991003771311955e-3,3.547220209162059e-4,3.547220209162059e-4,3.547220209162059e-4
Shared/1/Variational Solve,6.434125260016534e-3,6.427419486309394e-3,6.501856471393227e-3,3.787297268967842e-4,3.415811190899663e-4,4.4973759752421914e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/1/And Decomposition,7.101267667485143e-3,7.101267667485143e-3,7.101267667485143e-3,3.2586471841695574e-4,3.2586471841695574e-4,3.2586471841695574e-4
Unique/1/Variational Solve,6.562124958153337e-3,6.562124958153337e-3,6.562124958153337e-3,3.487760288651255e-4,3.487760288651255e-4,3.487760288651255e-4
Shared/1/And Decomposition,6.972400310994224e-3,6.972400310994224e-3,6.972400310994224e-3,3.073632306501982e-4,2.865907366106408e-4,3.6469062763493386e-4
Shared/1/Variational Solve,6.15403123789706e-3,6.091296637248549e-3,6.189418809901126e-3,3.1507346941990054e-4,3.1507346941990054e-4,3.1507346941990054e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/1/And Decomposition,8.167549135579337e-3,8.164890657394041e-3,8.296319942557757e-3,4.023215409710697e-4,4.023215409710697e-4,4.023215409710697e-4
Unique/1/Variational Solve,7.309653660676817e-3,7.280076344960949e-3,7.367472640827598e-3,3.5176413942951287e-4,3.2034272915307314e-4,3.7058139263317536e-4
Shared/1/And Decomposition,7.595343205560543e-3,7.595343205560543e-3,7.595343205560543e-3,4.1360336611399466e-4,4.1360336611399466e-4,4.1360336611399466e-4
Shared/1/Variational Solve,6.261223580674261e-3,6.261223580674261e-3,6.261223580674261e-3,3.738882500369332e-4,3.738882500369332e-4,3.738882500369332e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/1/And Decomposition,6.962693220652676e-3,6.940663696348524e-3,6.980261171781789e-3,3.239078078535053e-4,3.2246767187233755e-4,3.3573534411362934e-4
Unique/1/Variational Solve,6.651455555818256e-3,6.627917815228311e-3,6.715123539539921e-3,2.8729017131370204e-4,2.525587401592022e-4,3.439940504958607e-4
Shared/1/And Decomposition,6.898660126562937e-3,6.898660126562937e-3,6.898660126562937e-3,2.7935678549835524e-4,2.7183862336208146e-4,2.8875617829217815e-4
Shared/1/Variational Solve,6.3525253700609016e-3,6.327348411726956e-3,6.4286550623923085e-3,4.015245989158132e-4,3.9144659265088555e-4,4.0217050797109025e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/1/And Decomposition,6.968201619773372e-3,6.850157586108224e-3,7.0261845824346365e-3,3.0388438924566275e-4,2.604794397263039e-4,3.5876380176646405e-4
Unique/1/Variational Solve,6.640041936180983e-3,6.640041936180983e-3,6.640041936180983e-3,2.911658951424133e-4,2.8798475661826985e-4,2.983380332044038e-4
Shared/1/And Decomposition,7.501052002615234e-3,7.501052002615234e-3,7.501052002615234e-3,4.0753587567057267e-4,4.0753587567057267e-4,4.0753587567057267e-4
Shared/1/Variational Solve,6.071697029355184e-3,6.071697029355184e-3,6.071697029355184e-3,2.9823253862852064e-4,2.9823253862852064e-4,2.9823253862852064e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/1/And Decomposition,6.762253235148575e-3,6.762253235148575e-3,6.762253235148575e-3,3.182627421375258e-4,3.182627421375258e-4,3.182627421375258e-4
Unique/1/Variational Solve,6.1681778740792165e-3,6.1681778740792165e-3,6.1681778740792165e-3,3.3128199759001326e-4,3.0560504487692344e-4,3.739279973443035e-4
Shared/1/And Decomposition,6.945983265043563e-3,6.945983265043563e-3,6.945983265043563e-3,3.8678401172150955e-4,3.8678401172150955e-4,3.8678401172150955e-4
Shared/1/Variational Solve,6.586946387425096e-3,6.586946387425096e-3,6.586946387425096e-3,2.58038841489588e-4,2.298810287096361e-4,2.6797329361563904e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/2/And Decomposition,9.162370318326837e-3,9.079769551311564e-3,9.175590141713442e-3,4.774383923826313e-4,4.6949363336512264e-4,5.118582001641197e-4
Unique/2/Variational Solve,8.868602819193579e-3,8.868602819193579e-3,8.868602819193579e-3,3.5999659654293296e-4,3.0702733046020415e-4,3.7681244910674807e-4
Shared/2/And Decomposition,8.733006893269774e-3,8.71893836094758e-3,8.78690947189455e-3,3.634813736882714e-4,3.634813736882714e-4,3.634813736882714e-4
Shared/2/Variational Solve,7.022058931218378e-3,6.956898422818887e-3,7.041741651751329e-3,3.801729233326358e-4,3.801729233326358e-4,3.801729233326358e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/2/And Decomposition,8.76978063485111e-3,8.76978063485111e-3,8.76978063485111e-3,4.6081633747452116e-4,4.6081633747452116e-4,4.6081633747452116e-4
Unique/2/Variational Solve,8.062311338983667e-3,8.062311338983667e-3,8.062311338983667e-3,3.880861214129916e-4,2.1663481324314026e-4,4.8229544907089943e-4
Shared/2/And Decomposition,8.118131360285509e-3,8.118131360285509e-3,8.118131360285509e-3,3.27382285166666e-4,3.27382285166666e-4,3.27382285166666e-4
Shared/2/Variational Solve,6.4864090293069235e-3,6.430217540734592e-3,6.493413864769351e-3,3.251002436358019e-4,3.251002436358019e-4,3.251002436358019e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/2/And Decomposition,8.05137252329763e-3,8.05137252329763e-3,8.05137252329763e-3,3.491386083334259e-4,3.491386083334259e-4,3.491386083334259e-4
Unique/2/Variational Solve,6.68385486771632e-3,6.653244430790702e-3,6.715734009712817e-3,3.3307133916376396e-4,3.3307133916376396e-4,3.3307133916376396e-4
Shared/2/And Decomposition,9.325010688517476e-3,9.325010688517476e-3,9.325010688517476e-3,3.935361092818185e-4,3.935361092818185e-4,3.935361092818185e-4
Shared/2/Variational Solve,9.246119462672809e-3,9.246119462672809e-3,9.246119462672809e-3,4.532966297234373e-4,4.278748118641333e-4,4.935619878869116e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/2/And Decomposition,8.507644511415073e-3,8.37219703665151e-3,8.533315566861018e-3,4.036452533609312e-4,2.3681243917776618e-4,5.52341706056386e-4
Unique/2/Variational Solve,5.8560082586173534e-3,5.8201950933749755e-3,5.888245211421516e-3,2.6311737080889243e-4,2.6311737080889243e-4,2.6311737080889243e-4
Shared/2/And Decomposition,8.787164078680031e-3,8.732534298004187e-3,8.843466707914752e-3,4.0373062692896267e-4,4.0373062692896267e-4,4.0373062692896267e-4
Shared/2/Variational Solve,7.342629962072684e-3,7.287398315161061e-3,7.373893730981395e-3,3.3530308253235645e-4,2.840997717189973e-4,3.6341499141501275e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/2/And Decomposition,6.76651489268499e-3,6.742033308466477e-3,6.800495706959177e-3,2.5565002809592306e-4,2.5565002809592306e-4,2.5565002809592306e-4
Unique/2/Variational Solve,6.1596314640141115e-3,6.134962776278032e-3,6.1778317203452e-3,2.7847691887081743e-4,2.611069154430306e-4,2.848443502499114e-4
Shared/2/And Decomposition,9.22604515466567e-3,9.22604515466567e-3,9.22604515466567e-3,4.13319543320219e-4,3.7474421660178164e-4,4.2441438865664026e-4
Shared/2/Variational Solve,8.587112346149653e-3,8.587112346149653e-3,8.587112346149653e-3,3.726979325470688e-4,3.726979325470688e-4,3.726979325470688e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/2/And Decomposition,8.552312042439636e-3,8.552312042439636e-3,8.552312042439636e-3,3.2830730617759186e-4,3.2830730617759186e-4,3.2830730617759186e-4
Unique/2/Variational Solve,6.72356417051284e-3,6.72356417051284e-3,6.72356417051284e-3,3.375223279005375e-4,3.375223279005375e-4,3.375223279005375e-4
Shared/2/And Decomposition,8.744205476614253e-3,8.706252438477636e-3,8.779493331504604e-3,3.971576821490509e-4,3.9643239602603987e-4,4.4364164907518915e-4
Shared/2/Variational Solve,7.14885140782035e-3,7.14885140782035e-3,7.14885140782035e-3,3.721455135547434e-4,3.721455135547434e-4,3.721455135547434e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/3/And Decomposition,8.190282391320698e-3,8.11197172100379e-3,8.197011938193546e-3,3.2293545617969536e-4,3.2293545617969536e-4,3.2293545617969536e-4
Unique/3/Variational Solve,6.566983555584954e-3,6.566983555584954e-3,6.566983555584954e-3,2.676927202534958e-4,2.621986591883863e-4,3.0199503153544434e-4
Shared/3/And Decomposition,7.850976322668833e-3,7.850976322668833e-3,7.850976322668833e-3,3.9685520947905335e-4,3.8010563271581485e-4,4.5712318010576215e-4
Shared/3/Variational Solve,6.833751187194068e-3,6.833751187194068e-3,6.833751187194068e-3,3.3452769239334214e-4,2.7641685878306813e-4,4.610984884945901e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/3/And Decomposition,9.071114721280558e-3,9.071114721280558e-3,9.071114721280558e-3,3.746259558822026e-4,3.746259558822026e-4,3.746259558822026e-4
Unique/3/Variational Solve,7.1980291114621085e-3,7.159793067924152e-3,7.235181787876743e-3,3.8765567559184797e-4,3.773813566920782e-4,4.173779801750673e-4
Shared/3/And Decomposition,8.854531768784651e-3,8.854531768784651e-3,8.854531768784651e-3,3.9191286439173463e-4,3.9191286439173463e-4,3.9191286439173463e-4
Shared/3/Variational Solve,7.985056093804172e-3,7.928547893010382e-3,8.038043392132278e-3,4.136856973540603e-4,4.136856973540603e-4,4.136856973540603e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/3/And Decomposition,7.966583861138927e-3,7.966583861138927e-3,7.966583861138927e-3,3.990927079523289e-4,3.990927079523289e-4,3.990927079523289e-4
Unique/3/Variational Solve,6.737416989029271e-3,6.731641420613559e-3,6.773570368630912e-3,2.1985476294863514e-4,2.1654014949013694e-4,2.4439922832404366e-4
Shared/3/And Decomposition,6.661599443985424e-3,6.661599443985424e-3,6.661599443985424e-3,2.709094510224711e-4,2.5258617123921965e-4,3.494457247887139e-4
Shared/3/Variational Solve,6.001215149642124e-3,6.001215149642124e-3,6.001215149642124e-3,3.949045378596668e-4,3.949045378596668e-4,3.949045378596668e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/3/And Decomposition,8.53465040277193e-3,8.444402071852765e-3,8.553114180330688e-3,4.190533785622565e-4,4.190533785622565e-4,4.190533785622565e-4
Unique/3/Variational Solve,7.196818404616338e-3,7.196818404616338e-3,7.196818404616338e-3,3.066063348335893e-4,2.5002073930855713e-4,3.575134586799224e-4
Shared/3/And Decomposition,8.723940742450169e-3,8.723940742450169e-3,8.723940742450169e-3,4.766339012324057e-4,4.766339012324057e-4,4.766339012324057e-4
Shared/3/Variational Solve,7.113562664753658e-3,7.113562664753658e-3,7.113562664753658e-3,3.798550174834672e-4,3.798550174834672e-4,3.798550174834672e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/3/And Decomposition,9.157695174717881e-3,9.157695174717881e-3,9.157695174717881e-3,4.068710993727022e-4,4.068710993727022e-4,4.068710993727022e-4
Unique/3/Variational Solve,8.88893091980062e-3,8.88893091980062e-3,8.88893091980062e-3,4.4652357803707144e-4,4.2211411924271186e-4,4.6611641713400283e-4
Shared/3/And Decomposition,8.92191219286031e-3,8.78110712065243e-3,8.922069439813012e-3,4.2215022546839893e-4,3.010672456311375e-4,4.4129857863847943e-4
Shared/3/Variational Solve,8.263633054128874e-3,8.220468898923913e-3,8.337605389142412e-3,4.957180642061176e-4,4.030722384533112e-4,5.198324942067046e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/3/And Decomposition,8.710019026631143e-3,8.55122140940765e-3,8.855240671294376e-3,3.947750853227087e-4,2.9692288953781675e-4,4.446207669667419e-4
Unique/3/Variational Solve,6.914186171065675e-3,6.914186171065675e-3,6.914186171065675e-3,5.32362353480801e-4,3.7383809176741613e-4,5.413002212135312e-4
Shared/3/And Decomposition,6.752307607819965e-3,6.750596315773788e-3,6.860149632246491e-3,3.9669121748433074e-4,3.9669121748433074e-4,3.9669121748433074e-4
Shared/3/Variational Solve,6.215633989821377e-3,6.203673543499262e-3,6.235439446596886e-3,2.5384985646521494e-4,2.341112905080282e-4,3.0045263951767605e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/4/And Decomposition,1.0345886907079558e-2,1.0345886907079558e-2,1.0345886907079558e-2,3.167124802572974e-4,2.394949997000573e-4,3.7929315333468306e-4
Unique/4/Variational Solve,9.144395318524599e-3,9.144395318524599e-3,9.144395318524599e-3,4.884121773419448e-4,4.884121773419448e-4,4.884121773419448e-4
Shared/4/And Decomposition,1.003129440694305e-2,1.003129440694305e-2,1.003129440694305e-2,1.6173105855176054e-3,1.6173105855176054e-3,1.6173105855176054e-3
Shared/4/Variational Solve,7.10303776003447e-3,7.10303776003447e-3,7.10303776003447e-3,7.566378020899644e-4,6.213230808982386e-4,9.265837771124699e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/4/And Decomposition,1.0074388880909604e-2,1.0074388880909604e-2,1.0074388880909604e-2,8.401203475706693e-4,6.540518100995302e-4,8.934751299528338e-4
Unique/4/Variational Solve,8.825734922328953e-3,8.735842282918552e-3,8.845881647117308e-3,5.473973698728905e-4,5.473973698728905e-4,5.473973698728905e-4
Shared/4/And Decomposition,8.333014439109967e-3,8.331822168221183e-3,8.410899412665773e-3,3.068099519556791e-4,3.068099519556791e-4,3.068099519556791e-4
Shared/4/Variational Solve,6.953696655102371e-3,6.953696655102371e-3,6.953696655102371e-3,2.7014361938074876e-4,1.962371730693054e-4,2.9397296023161827e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/4/And Decomposition,8.001450587701192e-3,7.933413039568633e-3,8.05255320084183e-3,3.301028299057883e-4,3.301028299057883e-4,3.301028299057883e-4
Unique/4/Variational Solve,7.003149454262677e-3,7.003149454262677e-3,7.003149454262677e-3,3.4520041541023674e-4,3.4520041541023674e-4,3.4520041541023674e-4
Shared/4/And Decomposition,9.682571946164177e-3,9.682571946164177e-3,9.682571946164177e-3,4.382942530005401e-4,3.881620183059448e-4,4.8727294172807374e-4
Shared/4/Variational Solve,1.060174247115976e-2,1.060174247115976e-2,1.060174247115976e-2,3.991165113203616e-4,3.7335052469859674e-4,4.5858384042432625e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/4/And Decomposition,8.625214637011028e-3,8.625214637011028e-3,8.625214637011028e-3,4.872453267502467e-4,4.872453267502467e-4,4.872453267502467e-4
Unique/4/Variational Solve,7.93676228615576e-3,7.936175080101826e-3,7.97317011307375e-3,4.765511819138692e-4,4.765511819138692e-4,4.765511819138692e-4
Shared/4/And Decomposition,8.851819599506372e-3,8.851819599506372e-3,8.851819599506372e-3,3.8113610595208865e-4,3.8113610595208865e-4,3.8113610595208865e-4
Shared/4/Variational Solve,7.186419855449826e-3,7.186419855449826e-3,7.186419855449826e-3,3.662025274537383e-4,3.1975319188199715e-4,3.905626855124956e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/4/And Decomposition,8.955020416402499e-3,8.95353443978573e-3,9.022469210707899e-3,3.1728745591565877e-4,3.1728745591565877e-4,3.1728745591565877e-4
Unique/4/Variational Solve,7.1816482827111e-3,7.1816482827111e-3,7.1816482827111e-3,4.114041566819557e-4,4.114041566819557e-4,4.114041566819557e-4
Shared/4/And Decomposition,9.018923269975845e-3,9.018923269975845e-3,9.018923269975845e-3,4.306864968808449e-4,4.306864968808449e-4,4.306864968808449e-4
Shared/4/Variational Solve,8.401852853208243e-3,8.38008981059242e-3,8.484809860357797e-3,3.039647686268596e-4,2.827451724186039e-4,3.4168061933031064e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/4/And Decomposition,1.1669046289387353e-2,1.1643903422261131e-2,1.1917793088451225e-2,5.776663727392701e-4,5.776663727392701e-4,5.776663727392701e-4
Unique/4/Variational Solve,1.3767604595110382e-2,1.3529297354511978e-2,1.455448445234932e-2,1.9639375395473237e-3,1.9639375395473237e-3,1.9639375395473237e-3
Shared/4/And Decomposition,8.802794599007045e-3,8.802794599007045e-3,8.802794599007045e-3,4.988346682211175e-4,4.988346682211175e-4,4.988346682211175e-4
Shared/4/Variational Solve,8.006317298189465e-3,8.006317298189465e-3,8.006317298189465e-3,4.3669521442907716e-4,4.3669521442907716e-4,4.3669521442907716e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/5/And Decomposition,1.0830736554940948e-2,1.0782511107050755e-2,1.0842251681240832e-2,4.5562938775478096e-4,3.496360381708927e-4,4.883228024739988e-4
Unique/5/Variational Solve,1.163402827697023e-2,1.163402827697023e-2,1.163402827697023e-2,3.842185052409823e-4,2.972895868594594e-4,4.393954534836001e-4
Shared/5/And Decomposition,9.609174022142552e-3,9.546098475956274e-3,9.645744763187355e-3,4.1329345021786187e-4,3.810949441953481e-4,4.4136548775797197e-4
Shared/5/Variational Solve,9.472701281996431e-3,9.45963943428502e-3,9.479011653956463e-3,4.4442099049561863e-4,2.802402217364906e-4,4.555110496863616e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/5/And Decomposition,1.035359888952818e-2,1.035359888952818e-2,1.035359888952818e-2,4.527235540954734e-4,4.527235540954734e-4,4.527235540954734e-4
Unique/5/Variational Solve,9.271904558396759e-3,9.121887857624697e-3,9.351129277387512e-3,4.968624862332137e-4,4.818417111437033e-4,7.759929738127733e-4
Shared/5/And Decomposition,1.1554655365636e-2,1.1554655365636e-2,1.1554655365636e-2,5.117712693738664e-4,4.284014958810761e-4,5.139220281578862e-4
Shared/5/Variational Solve,1.3370314523282863e-2,1.3298553703778937e-2,1.3453017900775148e-2,4.5288381641999574e-4,4.5288381641999574e-4,4.5288381641999574e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/5/And Decomposition,1.028309683859606e-2,1.028309683859606e-2,1.028309683859606e-2,3.9978361837394647e-4,3.979577293991652e-4,4.552866022848591e-4
Unique/5/Variational Solve,1.0059257163820834e-2,1.002383225293126e-2,1.0066974186433235e-2,4.4899572777669746e-4,4.4899572777669746e-4,4.4899572777669746e-4
Shared/5/And Decomposition,1.0249139390067366e-2,1.0249139390067366e-2,1.0249139390067366e-2,2.585320731270484e-4,2.523012936281766e-4,2.5872146640652295e-4
Shared/5/Variational Solve,1.0089590393487002e-2,9.980595556636164e-3,1.0164693810899886e-2,5.414333397322554e-4,4.908230359243155e-4,5.746858005535225e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/5/And Decomposition,1.0477619660364835e-2,1.0473007126655162e-2,1.048010806639216e-2,4.776555865087275e-4,4.645891684837682e-4,4.93080817171921e-4
Unique/5/Variational Solve,1.0042587597565647e-2,9.791220344541761e-3,1.012656416355845e-2,4.2317047751838367e-4,2.9036435653822504e-4,5.280934704407094e-4
Shared/5/And Decomposition,6.846648418703449e-3,6.846648418703449e-3,6.846648418703449e-3,3.438576622969845e-4,3.350895499346853e-4,3.659538177151928e-4
Shared/5/Variational Solve,6.449997549138121e-3,6.449997549138121e-3,6.449997549138121e-3,2.511049946251466e-4,2.511049946251466e-4,2.511049946251466e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/5/And Decomposition,9.393515747530012e-3,9.292603086321745e-3,9.410364012760372e-3,3.791297624458815e-4,3.791297624458815e-4,3.791297624458815e-4
Unique/5/Variational Solve,8.229417889890974e-3,8.137258131227901e-3,8.26319276411119e-3,4.493249184384316e-4,4.3525827641774915e-4,5.833503610619713e-4
Shared/5/And Decomposition,8.117309712717232e-3,8.024064924375799e-3,8.210933724928166e-3,3.8617027462047455e-4,2.2512726685786972e-4,4.8048641847994435e-4
Shared/5/Variational Solve,7.558569893883457e-3,7.477702696685168e-3,7.5600770620736215e-3,5.633781307120663e-4,5.633781307120663e-4,5.633781307120663e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/5/And Decomposition,8.62638237294487e-3,8.492724998805714e-3,8.637415523521694e-3,3.6488471748165015e-4,3.6488471748165015e-4,3.6488471748165015e-4
Unique/5/Variational Solve,7.909510042366799e-3,7.901751933926532e-3,8.044964247713811e-3,3.6694405010922066e-4,2.8690121189059204e-4,5.027742686058686e-4
Shared/5/And Decomposition,9.950360461532724e-3,9.950360461532724e-3,9.950360461532724e-3,3.8808156486322073e-4,3.4717138595097595e-4,4.0293013643842004e-4
Shared/5/Variational Solve,1.0012512842651658e-2,9.999087564246353e-3,1.0074965349801223e-2,3.2486655905116207e-4,3.2486655905116207e-4,3.2486655905116207e-4
