Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,DataSet,Algorithm,Config,ChcCount,PlainCount,CompressionRatio,VCoreSize,VCorePlain,VCoreVar,Variants
Z3/p-->v/V1*V2*V3*V4/Chc/4212/numPlain/26808/Compression/0.12398757051810842/VCore_Total/6137/VCorePlain/1946/VCoreVar/4191/Variants/16,939.8833425335228,933.3247194109717,943.6823550185703,6.230109861855516,0.9988248905665786,8.072658095919518,Z3,p-->v,V1*V2*V3*V4,4212,26808,0.12398757051810842,6137,1946,4191,16
Z3/p-->p/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,52.79410623895092,51.97769966907799,53.082212036933925,0.5511925858964275,0.0023234195250552148,0.6653518400823253,Z3,p-->p,V1,0,479622,0,1,1,0,1
Z3/p-->p/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,72.04265602199546,69.54279687600744,74.15405266852274,2.6842879153218995,1.1486227647110354,3.5497463641479015,Z3,p-->p,V2,0,687613,0,1,1,0,1
Z3/p-->p/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,11.22010620845443,11.166076069290284,11.28916585535626,0.07173437653879548,0.0130830594758636,0.09475456149291231,Z3,p-->p,V3,0,77192,0,1,1,0,1
Z3/p-->p/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,9.68118126829601,9.354161935742013,9.803064844100541,0.22935956809508998,0.0013085710221584501,0.28147806120216184,Z3,p-->p,V4,0,70791,0,1,1,0,1
Z3/p-->p/EvolutionAware/Chc/4212/numPlain/26808/Compression/0.12398757051810842/VCore_Total/6137/VCorePlain/1946/VCoreVar/4191/Variants/16,144.98241402402587,142.25695187456586,147.09658929362195,2.6491350332433674,1.3555053181225396,3.175193241535586,Z3,p-->p,EvolutionAware,4212,26808,0.12398757051810842,6137,1946,4191,16
Z3/p-->p/V1*V2/Chc/3250/numPlain/27749/Compression/0.4893513832228362/VCore_Total/5633/VCorePlain/2383/VCoreVar/3250/Variants/4,218.3925628225746,214.77481119310445,220.86222472024383,3.898588290003033,2.2537471624283394,5.494129036561564,Z3,p-->p,V1*V2,3250,27749,0.4893513832228362,5633,2383,3250,4
Z3/p-->p/V1*V2*V3/Chc/4015/numPlain/27005/Compression/0.24787976051561864/VCore_Total/6030/VCorePlain/2036/VCoreVar/3994/Variants/8,423.12828832533705,421.4683429711731,424.788233679501,1.9841095302765164,1.3370604421176981,2.326033057687549,Z3,p-->p,V1*V2*V3,4015,27005,0.24787976051561864,6030,2036,3994,8
Z3/p-->p/V1*V2*V3*V4/Chc/4212/numPlain/26808/Compression/0.12398757051810842/VCore_Total/6137/VCorePlain/1946/VCoreVar/4191/Variants/16,854.9911427934798,842.210024669876,865.5268702487501,12.790891951875427,8.48409498262481,14.832941542706003,Z3,p-->p,V1*V2*V3*V4,4212,26808,0.12398757051810842,6137,1946,4191,16
Z3/v-->p/V1/Chc/1147/numPlain/29852/Compression/0.9480416006067428/VCore_Total/4964/VCorePlain/3817/VCoreVar/1147/Variants/2,51.74615591495922,50.32606506033335,52.3486419927508,0.9863679932261674,0.12756839033409617,1.2638136064497902,Z3,v-->p,V1,1147,29852,0.9480416006067428,4964,3817,1147,2
Z3/v-->p/V2/Chc/2103/numPlain/28896/Compression/0.9641607996709252/VCore_Total/5631/VCorePlain/3528/VCoreVar/2103/Variants/2,64.87733617695919,63.97568389499975,65.41414556825202,0.8673077304922455,0.13987159975204122,1.1218932811782698,Z3,v-->p,V2,2103,28896,0.9641607996709252,5631,3528,2103,2
Z3/v-->p/V3/Chc/765/numPlain/30234/Compression/0.7335247760052448/VCore_Total/6028/VCorePlain/5263/VCoreVar/765/Variants/2,10.922693831458067,10.739052983667232,11.130829762746544,0.2442960576639452,0.08406120575091336,0.32703485208761185,Z3,v-->p,V3,765,30234,0.7335247760052448,6028,5263,765,2
Z3/v-->p/V4/Chc/197/numPlain/30802/Compression/0.7135937782600832/VCore_Total/6133/VCorePlain/5936/VCoreVar/197/Variants/2,9.182749450686666,9.034619825125446,9.345576740059187,0.17567447794545457,0.0905962003080548,0.24638358824745576,Z3,v-->p,V4,197,30802,0.7135937782600832,6133,5936,197,2
Z3/v-->p/EvolutionAware/Chc/4212/numPlain/26808/Compression/0.12398757051810842/VCore_Total/6137/VCorePlain/1946/VCoreVar/4191/Variants/16,129.29721715389374,128.24943657402005,130.21768169599636,1.0903740529437833,0.835746733544244,1.2993638096012756,Z3,v-->p,EvolutionAware,4212,26808,0.12398757051810842,6137,1946,4191,16
Z3/v-->p/V1*V2/Chc/3250/numPlain/27749/Compression/0.4893513832228362/VCore_Total/5633/VCorePlain/2383/VCoreVar/3250/Variants/4,195.99649326422863,193.9003539664991,197.13912523987437,2.026647351156639,0.37824930712395144,2.638795514894988,Z3,v-->p,V1*V2,3250,27749,0.4893513832228362,5633,2383,3250,4
Z3/v-->p/V1*V2*V3/Chc/4015/numPlain/27005/Compression/0.24787976051561864/VCore_Total/6030/VCorePlain/2036/VCoreVar/3994/Variants/8,393.37667001631206,389.7582677769994,394.73484655431184,2.5277299408862257,0.07594039387367957,3.136574359284865,Z3,v-->p,V1*V2*V3,4015,27005,0.24787976051561864,6030,2036,3994,8
Z3/v-->p/V1*V2*V3*V4/Chc/4212/numPlain/26808/Compression/0.12398757051810842/VCore_Total/6137/VCorePlain/1946/VCoreVar/4191/Variants/16,817.729455847499,807.5733006464998,827.8993094189982,12.687480946138882,0.6480711588218533,15.646968848470214,Z3,v-->p,V1*V2*V3*V4,4212,26808,0.12398757051810842,6137,1946,4191,16
