name,iters,time,cycles,cpuTime,utime,stime,maxrss,minflt,majflt,nvcsw,nivcsw,allocated,numGcs,bytesCopied,mutatorWallSeconds,mutatorCpuSeconds,gcWallSeconds,gcCpuSeconds
Yices/v-->v/V1*V2*V3/Chc/4015/numPlain/27005/Compression/0.24787976051561864/VCore_Total/6030/VCorePlain/2036/VCoreVar/3994/Variants/8,3,705.189012404,2815434861320,694.7580094,666.435505,28.322519,5003668,1198734,0,7898610,1420,,,,,,,
Yices/v-->v/V1*V2*V3*V4/Chc/4212/numPlain/26808/Compression/0.12398757051810842/VCore_Total/6137/VCorePlain/1946/VCoreVar/4191/Variants/16,1,561.964314581,2243616104120,558.006368292,546.054796,11.951589,7286288,1344712,0,3112928,1527,,,,,,,
Yices/v-->v/V1*V2*V3*V4/Chc/4212/numPlain/26808/Compression/0.12398757051810842/VCore_Total/6137/VCorePlain/1946/VCoreVar/4191/Variants/16,2,1204.543709132,4809072207360,1197.547193609,1174.958546,22.588663,7936440,1977001,0,6231087,1172,,,,,,,
Yices/v-->v/V1*V2*V3*V4/Chc/4212/numPlain/26808/Compression/0.12398757051810842/VCore_Total/6137/VCorePlain/1946/VCoreVar/4191/Variants/16,3,1871.076357317,7470182662960,1860.259627684,1826.207347,34.052297,7936440,2608151,0,9352583,3344,,,,,,,
Yices/p-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,1,95.23562093,380223726760,95.509887314,91.602877,3.907027,7936440,34048,0,1265884,175,,,,,,,
Yices/p-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,2,192.358965565,767984022640,193.235866503,185.480738,7.755143,7936440,65024,0,2423476,179,,,,,,,
Yices/p-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,3,283.320227971,1131142427800,285.557217883,274.644742,10.912493,7936440,77312,0,3817557,344,,,,,,,
Yices/p-->v/V1*V2/Chc/3250/numPlain/27749/Compression/0.4893513832228362/VCore_Total/5633/VCorePlain/2383/VCoreVar/3250/Variants/4,1,450.957200205,1800423049880,453.261007053,436.269912,16.991111,7936440,223232,0,5289405,557,,,,,,,
Yices/p-->v/V1*V2/Chc/3250/numPlain/27749/Compression/0.4893513832228362/VCore_Total/5633/VCorePlain/2383/VCoreVar/3250/Variants/4,2,905.920746516,3616843008520,908.972692355,876.116691,32.856017,7936440,406272,0,10469624,2084,,,,,,,
Yices/p-->v/V1*V2/Chc/3250/numPlain/27749/Compression/0.4893513832228362/VCore_Total/5633/VCorePlain/2383/VCoreVar/3250/Variants/4,3,1347.930752622,5381539417920,1353.822839871,1303.970206,49.852649,7936440,589056,0,15799861,2008,,,,,,,
Yices/p-->v/V1*V2*V3/Chc/4015/numPlain/27005/Compression/0.24787976051561864/VCore_Total/6030/VCorePlain/2036/VCoreVar/3994/Variants/8,1,892.95139778,3565057996360,896.006661554,861.024674,34.982003,7936440,420352,0,10897519,1893,,,,,,,
Yices/p-->v/V1*V2*V3/Chc/4015/numPlain/27005/Compression/0.24787976051561864/VCore_Total/6030/VCorePlain/2036/VCoreVar/3994/Variants/8,2,1787.86467063,7137958721760,1795.801134508,1726.388575,69.412575,7936440,825856,0,21818513,3640,,,,,,,
Yices/p-->v/V1*V2*V3/Chc/4015/numPlain/27005/Compression/0.24787976051561864/VCore_Total/6030/VCorePlain/2036/VCoreVar/3994/Variants/8,3,2670.198150722,10660632172600,2681.698184282,2578.814156,102.884045,7936440,1116416,0,32844426,6408,,,,,,,
