name,iters,time,cycles,cpuTime,utime,stime,maxrss,minflt,majflt,nvcsw,nivcsw,allocated,numGcs,bytesCopied,mutatorWallSeconds,mutatorCpuSeconds,gcWallSeconds,gcCpuSeconds
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,8,90.780949142,362437521960,5.964880784,4.455976,1.508916,1197776,10,0,431956,32,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,9,101.981131005,407153579680,6.798708043,5.105129,1.693591,1197776,29,0,485968,64,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,10,113.625883324,453644555960,7.456704004,5.621217,1.835503,1197776,19,0,539946,134,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,11,125.016190408,499119678440,8.133832884,6.071643,2.062202,1197776,0,0,594019,130,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,12,136.50016067,544968744120,8.913377653,6.629815,2.283575,1197776,0,0,647989,48,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,13,147.436902996,588633034960,9.645786863,7.340318,2.305483,1197776,0,0,701958,140,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,14,159.024903056,634897433080,10.529396228,7.901068,2.628341,1197776,0,0,755985,83,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,15,169.898083237,678307955400,11.384933877,8.511916,2.87303,1197776,0,0,810083,46,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,16,181.564039952,724887954040,12.021912684,8.913655,3.108271,1197776,0,0,863914,91,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,17,193.01962229,770626306960,12.666959222,9.523133,3.143839,1197776,0,0,917922,164,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,18,204.994823863,818435068320,13.37427634,10.08233,3.29196,1197776,0,0,972163,212,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,19,216.113106798,862822987320,14.139287737,10.679857,3.459444,1197776,0,0,1025960,177,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,20,227.925760057,909983471120,14.96436138,11.320544,3.643837,1197776,0,0,1080017,217,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,21,239.273526723,955288172280,15.57423301,11.715526,3.858719,1197776,0,0,1134061,224,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,22,250.25978526,999149765480,16.250735089,12.293019,3.95773,1197776,0,0,1188094,239,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,23,261.855554863,1045444951000,17.09136079,12.952503,4.138873,1197776,0,0,1242133,344,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,25,284.666197,1136515032120,18.806879789,14.05966,4.747231,1197776,0,0,1350014,110,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,26,294.62051555,1176255967200,19.527101948,14.658532,4.868582,1197776,0,0,1403839,108,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,27,306.712958139,1224534418120,20.238399511,15.151909,5.086503,1197776,0,0,1457966,127,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,28,318.016189437,1269662238960,20.969671203,15.785833,5.183851,1197776,0,0,1512110,290,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,30,340.358986856,1358864813920,22.438891201,16.730728,5.708176,1197776,0,0,1619979,271,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,31,352.34694674,1406726198400,23.345775408,17.541386,5.804402,1197776,0,0,1674216,121,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,33,375.425650772,1498866734920,24.697244722,18.554126,6.143132,1197776,0,0,1782302,341,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,35,398.722330769,1591878542840,26.375874389,19.683959,6.691927,1197776,0,0,1890414,228,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,36,409.617614603,1635377308480,26.872817678,20.097142,6.775688,1197776,0,0,1944017,312,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,38,432.690496812,1727494182680,28.450346352,21.379066,7.071293,1197776,0,0,2052080,425,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,40,455.686917272,1819305983360,29.833483224,22.457707,7.37579,1197776,0,0,2160611,462,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,42,477.790301317,1907552483040,31.454137846,23.579863,7.874292,1197776,0,0,2268173,261,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,44,500.214865763,1997080178800,32.916088552,25.036404,7.879697,1197776,0,0,2376249,665,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,47,535.648179793,2138546348840,35.244985692,26.565047,8.679951,1197776,0,0,2538247,562,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,49,557.585099679,2226128573760,36.760680299,27.689806,9.070886,1197776,2,0,2646275,615,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,52,590.689830823,2358297342200,38.931451418,29.437872,9.493592,1197776,2,0,2808767,528,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,54,614.076260468,2451666081640,40.426360529,30.460819,9.965555,1197776,0,0,2915996,509,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,57,648.849425779,2590496351200,42.635140206,32.06372,10.571432,1197776,0,0,3078463,574,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,60,681.362914135,2720304528880,45.200309099,34.085758,11.114576,1197776,0,0,3240192,610,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,63,716.673573196,2861275704720,47.192266352,35.531532,11.660747,1197776,0,0,3402100,599,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,66,751.974983545,3002217674720,49.515216142,37.0498,12.465429,1198304,86,0,3564503,330,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,69,783.536726823,3128229272400,51.612434762,38.889242,12.723209,1198304,6,0,3726502,955,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,73,830.751172371,3316732207840,54.432988924,41.018762,13.414239,1198304,0,0,3942427,879,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,76,864.430284287,3451192000320,57.334042632,43.116322,14.217733,1198304,0,0,4104422,737,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,80,909.481366642,3631059995080,60.052315545,45.290028,14.7623,1198304,0,0,4320229,890,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,84,956.085335295,3817121220600,63.183993962,47.604032,15.579976,1198304,0,0,4535961,866,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,89,1012.575661189,4042654998120,66.583811147,50.210132,16.373691,1198304,0,0,4806366,979,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,93,1057.321945359,4221302148640,69.922076673,52.231236,17.690852,1198304,0,0,5022176,530,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,98,1115.033255588,4451710730080,73.564547718,55.272696,18.291863,1198304,0,0,5292815,1222,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,103,1169.047441053,4667359958000,77.774366495,58.625686,19.148693,1198304,0,0,5562648,1314,,,,,,,
