CVC4/v-->p/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,8.677438106
Boolector/v-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,33.806407317
Boolector/v-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,50.786026278
Boolector/v-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,11.020733737666667
Boolector/v-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,10.860518636333333
Boolector/p-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,37.63258804066667
Boolector/p-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,50.258593682333334
Boolector/p-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,6.158556644333333
Boolector/p-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,4.6708246739999995
Boolector/p-->p/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,36.30493400133333
Boolector/p-->p/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,53.381679411
Boolector/p-->p/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,6.6973115750000005
Boolector/p-->p/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,4.605634813333333
Boolector/v-->p/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,34.121223863000004
Boolector/v-->p/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,48.876843817
Boolector/v-->p/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,5.751871287
Boolector/v-->p/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,4.534425738333334
Z3/v-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,45.56135241733333
Z3/v-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,66.22890699333333
Z3/v-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,13.082909775
Z3/v-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,12.549143423333334
Z3/p-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,52.26074700666666
Z3/p-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,70.186893795
Z3/p-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,8.238093836
Z3/p-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,8.612184968
Z3/p-->p/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,54.12136043633333
Z3/p-->p/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,74.82404529433333
Z3/p-->p/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,9.312525585666666
Z3/p-->p/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,8.458268814333334
Z3/v-->p/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,45.23973866266667
Z3/v-->p/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,64.27028269066666
Z3/v-->p/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,7.830586378666666
Z3/v-->p/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,6.219164394333333
Name,Time
Yices/v-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,24.569910861533334
Yices/v-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,37.35988426586667
Yices/v-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,8.394213822866666
Yices/v-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,8.025277257066668
Yices/p-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,22.900219396066667
Yices/p-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,32.8187243402
Yices/p-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,3.9112309003333334
Yices/p-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,3.7115399775333335
Yices/p-->p/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,25.470107897533335
Yices/p-->p/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,36.07071129086667
Yices/p-->p/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,4.108194667466667
Yices/p-->p/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,3.6003884862000004
Yices/v-->p/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,25.237823398666666
Yices/v-->p/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,44.61728814866667
Yices/v-->p/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,5.111476868933334
Yices/v-->p/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,4.432775504466666
CVC4/v-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,60.35436847526667
CVC4/v-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,84.33058026826667
CVC4/v-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,16.13312596053333
CVC4/v-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,15.240947013933333
CVC4/p-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,62.2733628434
CVC4/p-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,80.95552743093334
CVC4/p-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,10.0112984552
CVC4/p-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,9.535188900133333
CVC4/p-->p/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,58.74254141886667
CVC4/p-->p/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,86.534400521
CVC4/p-->p/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,10.839221381933333
CVC4/p-->p/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,9.178115101600001
CVC4/v-->p/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,60.70987300273334
CVC4/v-->p/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,87.78939134466667
CVC4/v-->p/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,10.427716553066666
CVC4/v-->p/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,9.372886563066666
Boolector/v-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,36.4702363092
Boolector/v-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,50.44302864353333
Boolector/v-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,11.031965778333333
Boolector/v-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,10.688844084666666
Boolector/p-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,36.9593776432
Boolector/p-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,50.482635369066664
Boolector/p-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,6.350497519133333
Boolector/p-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,4.695554986733333
Boolector/p-->p/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,37.183345803466665
Boolector/p-->p/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,53.973845613
Boolector/p-->p/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,6.499499193999999
Boolector/p-->p/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,4.5243047084
Boolector/v-->p/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,35.1099848128
Boolector/v-->p/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,49.88690191886667
Boolector/v-->p/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,5.870457707933334
Boolector/v-->p/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,4.619169862266667
Z3/v-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,49.07173763713333
Z3/v-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,64.16748399273334
Z3/v-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,13.0124987824
Z3/v-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,12.851771733866666
Z3/p-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,51.68172818313334
Z3/p-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,67.13299028066666
Z3/p-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,8.004190382733334
Z3/p-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,8.217587212066666
Z3/p-->p/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,52.05175614086667
Z3/p-->p/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,72.27216787286667
Z3/p-->p/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,8.904742218466668
Z3/p-->p/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,8.374135794333334
Z3/v-->p/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,44.00668397373333
Z3/v-->p/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,62.0594481582
Z3/v-->p/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,7.484925238
Z3/v-->p/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,6.273802441066667
